Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.767326675421284,-0.767326675421284
2024-10-15,3.5,-0.4981897071765053,-0.4981897071765053
2024-10-16,3.0,-0.6327581912988947,-0.6327581912988947
2024-10-17,3.5,-0.4981897071765053,-0.4981897071765053
2024-10-18,3.5,-0.4981897071765053,-0.4981897071765053
2024-10-21,4.5,-0.22905273893172665,-0.22905273893172665
2024-10-22,3.0,-0.6327581912988947,-0.6327581912988947
2024-10-23,4.0,-0.363621223054116,-0.363621223054116
2024-10-24,4.0,-0.363621223054116,-0.363621223054116
2024-10-25,4.0,-0.363621223054116,-0.363621223054116
2024-10-28,4.0,-0.363621223054116,-0.363621223054116
2024-10-29,7.0,0.4437896816802201,0.4437896816802201
2024-11-04,7.5,0.5783581658026095,0.5783581658026095
2024-11-05,5.0,-0.0944842548093373,-0.0944842548093373
2024-11-06,5.5,0.040084229313052055,0.040084229313052055
2024-11-07,7.5,0.5783581658026095,0.5783581658026095
2024-11-08,6.5,0.30922119755783073,0.30922119755783073
2024-11-11,4.5,-0.22905273893172665,-0.22905273893172665
2024-11-12,7.0,0.4437896816802201,0.4437896816802201
2024-11-15,5.5,0.040084229313052055,0.040084229313052055
2024-11-18,2.5,-0.767326675421284,-0.767326675421284
2024-11-19,4.5,-0.22905273893172665,-0.22905273893172665
2024-11-20,3.5,-0.4981897071765053,-0.4981897071765053
2024-11-21,4.0,-0.363621223054116,-0.363621223054116
2024-11-22,3.5,-0.4981897071765053,-0.4981897071765053
2024-11-25,4.0,-0.363621223054116,-0.363621223054116
2024-11-26,5.0,-0.0944842548093373,-0.0944842548093373
2024-12-02,5.5,0.040084229313052055,0.040084229313052055
2024-12-03,6.5,0.30922119755783073,0.30922119755783073
2024-12-04,3.0,-0.6327581912988947,-0.6327581912988947
2024-12-05,5.5,0.040084229313052055,0.040084229313052055
2024-12-09,3.0,-0.6327581912988947,-0.6327581912988947
2024-12-10,4.0,-0.363621223054116,-0.363621223054116
2024-12-13,3.5,-0.4981897071765053,-0.4981897071765053
2024-12-16,3.5,-0.4981897071765053,-0.4981897071765053
2024-12-17,4.0,-0.363621223054116,-0.363621223054116
2024-12-18,9.5,1.1166321022921668,1.1166321022921668
2024-12-23,3.5,-0.4981897071765053,-0.4981897071765053
2024-12-26,3.0,-0.6327581912988947,-0.6327581912988947
2024-12-27,4.0,-0.363621223054116,-0.363621223054116
2024-12-30,5.0,-0.0944842548093373,-0.0944842548093373
2024-12-31,2.5,-0.767326675421284,-0.767326675421284
2025-01-02,4.5,-0.22905273893172665,-0.22905273893172665
2025-01-03,2.0,-0.9018951595436734,-0.9018951595436734
2025-01-06,5.5,0.040084229313052055,0.040084229313052055
2025-01-07,4.0,-0.363621223054116,-0.363621223054116
2025-01-08,8.5,0.8474951340473881,0.8474951340473881
2025-01-13,6.0,0.1746527134354414,0.1746527134354414
2025-01-16,4.0,-0.363621223054116,-0.363621223054116
2025-01-17,4.5,-0.22905273893172665,-0.22905273893172665
2025-01-21,5.0,-0.0944842548093373,-0.0944842548093373
2025-01-22,5.0,-0.0944842548093373,-0.0944842548093373
2025-01-23,3.0,-0.6327581912988947,-0.6327581912988947
2025-01-24,3.0,-0.6327581912988947,-0.6327581912988947
2025-01-27,3.5,-0.4981897071765053,-0.4981897071765053
2025-01-28,4.0,-0.363621223054116,-0.363621223054116
2025-01-29,6.0,0.1746527134354414,0.1746527134354414
2025-02-03,8.5,0.8474951340473881,0.8474951340473881
2025-02-04,3.0,-0.6327581912988947,-0.6327581912988947
2025-02-05,3.0,-0.6327581912988947,-0.6327581912988947
2025-02-06,2.5,-0.767326675421284,-0.767326675421284
