Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7838853556452059,-0.7838853556452059
2024-10-16,3.0,-0.6248361530505264,-0.6248361530505264
2024-10-17,3.5,-0.465786950455847,-0.465786950455847
2024-10-18,3.5,-0.465786950455847,-0.465786950455847
2024-10-21,4.5,-0.1476885452664881,-0.1476885452664881
2024-10-22,3.0,-0.6248361530505264,-0.6248361530505264
2024-10-23,4.0,-0.3067377478611676,-0.3067377478611676
2024-10-24,4.0,-0.3067377478611676,-0.3067377478611676
2024-10-28,4.0,-0.3067377478611676,-0.3067377478611676
2024-10-29,7.0,0.6475574677069091,0.6475574677069091
2024-11-04,7.5,0.8066066703015886,0.8066066703015886
2024-11-05,5.0,0.011360657328191349,0.011360657328191349
2024-11-06,5.5,0.1704098599228708,0.1704098599228708
2024-11-07,7.5,0.8066066703015886,0.8066066703015886
2024-11-11,4.5,-0.1476885452664881,-0.1476885452664881
2024-11-15,5.5,0.1704098599228708,0.1704098599228708
2024-11-18,2.5,-0.7838853556452059,-0.7838853556452059
2024-11-19,4.5,-0.1476885452664881,-0.1476885452664881
2024-11-20,3.5,-0.465786950455847,-0.465786950455847
2024-11-21,4.0,-0.3067377478611676,-0.3067377478611676
2024-11-25,4.0,-0.3067377478611676,-0.3067377478611676
2024-11-26,5.0,0.011360657328191349,0.011360657328191349
2024-12-02,5.5,0.1704098599228708,0.1704098599228708
2024-12-03,6.5,0.4885082651122297,0.4885082651122297
2024-12-04,3.0,-0.6248361530505264,-0.6248361530505264
2024-12-05,5.5,0.1704098599228708,0.1704098599228708
2024-12-10,4.0,-0.3067377478611676,-0.3067377478611676
2024-12-13,3.5,-0.465786950455847,-0.465786950455847
2024-12-16,3.5,-0.465786950455847,-0.465786950455847
2024-12-17,4.0,-0.3067377478611676,-0.3067377478611676
2024-12-18,9.5,1.4428034806803065,1.4428034806803065
2024-12-23,3.5,-0.465786950455847,-0.465786950455847
2024-12-26,3.0,-0.6248361530505264,-0.6248361530505264
2024-12-27,4.0,-0.3067377478611676,-0.3067377478611676
2024-12-30,5.0,0.011360657328191349,0.011360657328191349
2024-12-31,2.5,-0.7838853556452059,-0.7838853556452059
2025-01-02,4.5,-0.1476885452664881,-0.1476885452664881
2025-01-03,2.0,-0.9429345582398854,-0.9429345582398854
2025-01-06,5.5,0.1704098599228708,0.1704098599228708
2025-01-07,4.0,-0.3067377478611676,-0.3067377478611676
2025-01-08,8.5,1.1247050754909476,1.1247050754909476
2025-01-16,4.0,-0.3067377478611676,-0.3067377478611676
2025-01-17,4.5,-0.1476885452664881,-0.1476885452664881
2025-01-21,5.0,0.011360657328191349,0.011360657328191349
2025-01-22,5.0,0.011360657328191349,0.011360657328191349
2025-01-23,3.0,-0.6248361530505264,-0.6248361530505264
2025-01-27,3.5,-0.465786950455847,-0.465786950455847
2025-01-28,4.0,-0.3067377478611676,-0.3067377478611676
2025-01-29,6.0,0.32945906251755025,0.32945906251755025
2025-02-03,8.5,1.1247050754909476,1.1247050754909476
2025-02-04,3.0,-0.6248361530505264,-0.6248361530505264
2025-02-05,3.0,-0.6248361530505264,-0.6248361530505264
2025-02-06,2.5,-0.7838853556452059,-0.7838853556452059
2025-02-11,1.5,-1.1019837608345648,-1.1019837608345648
2025-02-14,2.0,-0.9429345582398854,-0.9429345582398854
2025-02-18,4.0,-0.3067377478611676,-0.3067377478611676
2025-02-19,2.5,-0.7838853556452059,-0.7838853556452059
2025-02-20,2.5,-0.7838853556452059,-0.7838853556452059
2025-02-24,3.5,-0.465786950455847,-0.465786950455847
2025-02-25,4.0,-0.3067377478611676,-0.3067377478611676
2025-02-26,7.0,0.6475574677069091,0.6475574677069091
2025-03-03,10.0,1.601852683274986,1.601852683274986
2025-03-04,12.0,2.238049493653704,2.238049493653704
2025-03-05,7.0,0.6475574677069091,0.6475574677069091
2025-03-06,4.0,-0.3067377478611676,-0.3067377478611676
2025-03-11,3.5,-0.465786950455847,-0.465786950455847
2025-03-17,7.0,0.6475574677069091,0.6475574677069091
2025-03-18,4.0,-0.3067377478611676,-0.3067377478611676
2025-03-19,8.5,1.1247050754909476,1.1247050754909476
2025-03-20,2.5,-0.7838853556452059,-0.7838853556452059
2025-03-21,2.5,-0.7838853556452059,-0.7838853556452059
2025-03-24,2.0,-0.9429345582398854,-0.9429345582398854
2025-03-25,2.5,-0.7838853556452059,-0.7838853556452059
2025-03-26,5.0,0.011360657328191349,0.011360657328191349
2025-03-31,9.5,1.4428034806803065,1.4428034806803065
2025-04-01,4.0,-0.3067377478611676,-0.3067377478611676
2025-04-02,4.0,-0.3067377478611676,-0.3067377478611676
2025-04-03,6.0,0.32945906251755025,0.32945906251755025
2025-04-07,18.5,4.305689127384537,4.305689127384537
2025-04-08,17.5,3.9875907221951774,3.9875907221951774
2025-04-09,20.0,4.7828367351685745,4.7828367351685745
2025-04-15,4.0,-0.3067377478611676,-0.3067377478611676
2025-04-16,5.0,0.011360657328191349,0.011360657328191349
2025-04-17,4.0,-0.3067377478611676,-0.3067377478611676
2025-04-21,4.5,-0.1476885452664881,-0.1476885452664881
2025-04-22,3.0,-0.6248361530505264,-0.6248361530505264
2025-04-23,3.5,-0.465786950455847,-0.465786950455847
2025-04-24,2.0,-0.9429345582398854,-0.9429345582398854
2025-04-28,4.0,-0.3067377478611676,-0.3067377478611676
2025-04-29,4.0,-0.3067377478611676,-0.3067377478611676
2025-05-01,7.0,0.6475574677069091,0.6475574677069091
2025-05-05,3.5,-0.465786950455847,-0.465786950455847
2025-05-06,4.0,-0.3067377478611676,-0.3067377478611676
2025-05-07,5.0,0.011360657328191349,0.011360657328191349
2025-05-09,3.0,-0.6248361530505264,-0.6248361530505264
2025-05-14,3.0,-0.6248361530505264,-0.6248361530505264
2025-05-19,8.5,1.1247050754909476,1.1247050754909476
2025-05-20,4.0,-0.3067377478611676,-0.3067377478611676
