Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0204528279907805,-1.0204528279907805
2024-10-16,3.0,-0.7747882582892963,-0.7747882582892963
2024-10-17,3.5,-0.5291236885878121,-0.5291236885878121
2024-10-18,3.5,-0.5291236885878121,-0.5291236885878121
2024-10-21,4.5,-0.037794549184843595,-0.037794549184843595
2024-10-22,3.0,-0.7747882582892963,-0.7747882582892963
2024-10-23,4.0,-0.28345911888632785,-0.28345911888632785
2024-10-24,4.0,-0.28345911888632785,-0.28345911888632785
2024-10-28,4.0,-0.28345911888632785,-0.28345911888632785
2024-10-29,7.0,1.1905282993225776,1.1905282993225776
2024-11-04,7.5,1.436192869024062,1.436192869024062
2024-11-05,5.0,0.20787002051664066,0.20787002051664066
2024-11-06,5.5,0.4535345902181249,0.4535345902181249
2024-11-07,7.5,1.436192869024062,1.436192869024062
2024-11-11,4.5,-0.037794549184843595,-0.037794549184843595
2024-11-15,5.5,0.4535345902181249,0.4535345902181249
2024-11-18,2.5,-1.0204528279907805,-1.0204528279907805
2024-11-19,4.5,-0.037794549184843595,-0.037794549184843595
2024-11-20,3.5,-0.5291236885878121,-0.5291236885878121
2024-11-21,4.0,-0.28345911888632785,-0.28345911888632785
2024-11-25,4.0,-0.28345911888632785,-0.28345911888632785
2024-11-26,5.0,0.20787002051664066,0.20787002051664066
2024-12-02,5.5,0.4535345902181249,0.4535345902181249
2024-12-03,6.5,0.9448637296210934,0.9448637296210934
2024-12-04,3.0,-0.7747882582892963,-0.7747882582892963
2024-12-05,5.5,0.4535345902181249,0.4535345902181249
2024-12-10,4.0,-0.28345911888632785,-0.28345911888632785
2024-12-13,3.5,-0.5291236885878121,-0.5291236885878121
2024-12-16,3.5,-0.5291236885878121,-0.5291236885878121
2024-12-17,4.0,-0.28345911888632785,-0.28345911888632785
2024-12-18,9.5,2.418851147829999,2.418851147829999
2024-12-23,3.5,-0.5291236885878121,-0.5291236885878121
2024-12-26,3.0,-0.7747882582892963,-0.7747882582892963
2024-12-27,4.0,-0.28345911888632785,-0.28345911888632785
2024-12-30,5.0,0.20787002051664066,0.20787002051664066
2024-12-31,2.5,-1.0204528279907805,-1.0204528279907805
2025-01-02,4.5,-0.037794549184843595,-0.037794549184843595
2025-01-03,2.0,-1.2661173976922648,-1.2661173976922648
2025-01-06,5.5,0.4535345902181249,0.4535345902181249
2025-01-07,4.0,-0.28345911888632785,-0.28345911888632785
2025-01-08,8.5,1.9275220084270304,1.9275220084270304
2025-01-16,4.0,-0.28345911888632785,-0.28345911888632785
2025-01-17,4.5,-0.037794549184843595,-0.037794549184843595
2025-01-21,5.0,0.20787002051664066,0.20787002051664066
2025-01-22,5.0,0.20787002051664066,0.20787002051664066
2025-01-23,3.0,-0.7747882582892963,-0.7747882582892963
2025-01-27,3.5,-0.5291236885878121,-0.5291236885878121
2025-01-28,4.0,-0.28345911888632785,-0.28345911888632785
2025-01-29,6.0,0.6991991599196091,0.6991991599196091
2025-02-03,8.5,1.9275220084270304,1.9275220084270304
2025-02-04,3.0,-0.7747882582892963,-0.7747882582892963
2025-02-05,3.0,-0.7747882582892963,-0.7747882582892963
2025-02-06,2.5,-1.0204528279907805,-1.0204528279907805
2025-02-11,1.5,-1.5117819673937491,-1.5117819673937491
2025-02-14,2.0,-1.2661173976922648,-1.2661173976922648
2025-02-18,4.0,-0.28345911888632785,-0.28345911888632785
2025-02-19,2.5,-1.0204528279907805,-1.0204528279907805
2025-02-20,2.5,-1.0204528279907805,-1.0204528279907805
2025-02-24,3.5,-0.5291236885878121,-0.5291236885878121
2025-02-25,4.0,-0.28345911888632785,-0.28345911888632785
2025-02-26,7.0,1.1905282993225776,1.1905282993225776
2025-03-03,10.0,2.6645157175314833,2.6645157175314833
2025-03-04,12.0,3.64717399633742,3.64717399633742
2025-03-05,7.0,1.1905282993225776,1.1905282993225776
2025-03-06,4.0,-0.28345911888632785,-0.28345911888632785
