Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.300792704319842,-1.300792704319842
2024-10-16,3.0,-0.9725552929494147,-0.9725552929494147
2024-10-17,3.5,-0.6443178815789873,-0.6443178815789873
2024-10-18,3.5,-0.6443178815789873,-0.6443178815789873
2024-10-21,4.5,0.012156941161867442,0.012156941161867442
2024-10-22,3.0,-0.9725552929494147,-0.9725552929494147
2024-10-23,4.0,-0.3160804702085599,-0.3160804702085599
2024-10-24,4.0,-0.3160804702085599,-0.3160804702085599
2024-10-28,4.0,-0.3160804702085599,-0.3160804702085599
2024-10-29,7.0,1.6533439980140043,1.6533439980140043
2024-11-04,7.5,1.9815814093844315,1.9815814093844315
2024-11-05,5.0,0.34039435253229483,0.34039435253229483
2024-11-06,5.5,0.6686317639027222,0.6686317639027222
2024-11-07,7.5,1.9815814093844315,1.9815814093844315
2024-11-11,4.5,0.012156941161867442,0.012156941161867442
2024-11-15,5.5,0.6686317639027222,0.6686317639027222
2024-11-18,2.5,-1.300792704319842,-1.300792704319842
2024-11-19,4.5,0.012156941161867442,0.012156941161867442
2024-11-20,3.5,-0.6443178815789873,-0.6443178815789873
2024-11-21,4.0,-0.3160804702085599,-0.3160804702085599
2024-11-25,4.0,-0.3160804702085599,-0.3160804702085599
2024-11-26,5.0,0.34039435253229483,0.34039435253229483
2024-12-02,5.5,0.6686317639027222,0.6686317639027222
2024-12-03,6.5,1.325106586643577,1.325106586643577
2024-12-04,3.0,-0.9725552929494147,-0.9725552929494147
2024-12-05,5.5,0.6686317639027222,0.6686317639027222
2024-12-10,4.0,-0.3160804702085599,-0.3160804702085599
2024-12-13,3.5,-0.6443178815789873,-0.6443178815789873
2024-12-16,3.5,-0.6443178815789873,-0.6443178815789873
2024-12-17,4.0,-0.3160804702085599,-0.3160804702085599
2024-12-18,9.5,3.294531054866141,3.294531054866141
2024-12-23,3.5,-0.6443178815789873,-0.6443178815789873
2024-12-26,3.0,-0.9725552929494147,-0.9725552929494147
2024-12-27,4.0,-0.3160804702085599,-0.3160804702085599
2024-12-30,5.0,0.34039435253229483,0.34039435253229483
2024-12-31,2.5,-1.300792704319842,-1.300792704319842
2025-01-02,4.5,0.012156941161867442,0.012156941161867442
2025-01-03,2.0,-1.6290301156902693,-1.6290301156902693
2025-01-06,5.5,0.6686317639027222,0.6686317639027222
2025-01-07,4.0,-0.3160804702085599,-0.3160804702085599
2025-01-08,8.5,2.6380562321252863,2.6380562321252863
2025-01-10,5.0,0.34039435253229483,0.34039435253229483
2025-01-13,6.0,0.9968691752731496,0.9968691752731496
2025-01-14,4.0,-0.3160804702085599,-0.3160804702085599
2025-01-15,3.5,-0.6443178815789873,-0.6443178815789873
2025-01-16,4.0,-0.3160804702085599,-0.3160804702085599
2025-01-17,4.5,0.012156941161867442,0.012156941161867442
2025-01-21,5.0,0.34039435253229483,0.34039435253229483
2025-01-22,5.0,0.34039435253229483,0.34039435253229483
2025-01-23,3.0,-0.9725552929494147,-0.9725552929494147
2025-01-24,3.0,-0.9725552929494147,-0.9725552929494147
2025-01-27,3.5,-0.6443178815789873,-0.6443178815789873
2025-01-28,4.0,-0.3160804702085599,-0.3160804702085599
2025-01-29,6.0,0.9968691752731496,0.9968691752731496
