Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.24801353437082,-1.24801353437082
2024-10-16,3.0,-0.9297700831062611,-0.9297700831062611
2024-10-17,3.5,-0.611526631841702,-0.611526631841702
2024-10-18,3.5,-0.611526631841702,-0.611526631841702
2024-10-21,4.5,0.02496027068741631,0.02496027068741631
2024-10-22,3.0,-0.9297700831062611,-0.9297700831062611
2024-10-23,4.0,-0.2932831805771428,-0.2932831805771428
2024-10-24,4.0,-0.2932831805771428,-0.2932831805771428
2024-10-28,4.0,-0.2932831805771428,-0.2932831805771428
2024-10-29,7.0,1.616177527010212,1.616177527010212
2024-11-04,7.5,1.934420978274771,1.934420978274771
2024-11-05,5.0,0.3432037219519754,0.3432037219519754
2024-11-06,5.5,0.6614471732165346,0.6614471732165346
2024-11-07,7.5,1.934420978274771,1.934420978274771
2024-11-11,4.5,0.02496027068741631,0.02496027068741631
2024-11-15,5.5,0.6614471732165346,0.6614471732165346
2024-11-18,2.5,-1.24801353437082,-1.24801353437082
2024-11-19,4.5,0.02496027068741631,0.02496027068741631
2024-11-20,3.5,-0.611526631841702,-0.611526631841702
2024-11-21,4.0,-0.2932831805771428,-0.2932831805771428
2024-11-25,4.0,-0.2932831805771428,-0.2932831805771428
2024-11-26,5.0,0.3432037219519754,0.3432037219519754
2024-12-02,5.5,0.6614471732165346,0.6614471732165346
2024-12-03,6.5,1.2979340757456528,1.2979340757456528
2024-12-04,3.0,-0.9297700831062611,-0.9297700831062611
2024-12-05,5.5,0.6614471732165346,0.6614471732165346
2024-12-10,4.0,-0.2932831805771428,-0.2932831805771428
2024-12-13,3.5,-0.611526631841702,-0.611526631841702
2024-12-16,3.5,-0.611526631841702,-0.611526631841702
2024-12-17,4.0,-0.2932831805771428,-0.2932831805771428
2024-12-18,9.5,3.2073947833330076,3.2073947833330076
2024-12-23,3.5,-0.611526631841702,-0.611526631841702
2024-12-26,3.0,-0.9297700831062611,-0.9297700831062611
2024-12-27,4.0,-0.2932831805771428,-0.2932831805771428
2024-12-30,5.0,0.3432037219519754,0.3432037219519754
2024-12-31,2.5,-1.24801353437082,-1.24801353437082
2025-01-02,4.5,0.02496027068741631,0.02496027068741631
2025-01-03,2.0,-1.5662569856353792,-1.5662569856353792
2025-01-06,5.5,0.6614471732165346,0.6614471732165346
2025-01-07,4.0,-0.2932831805771428,-0.2932831805771428
2025-01-08,8.5,2.5709078808038894,2.5709078808038894
2025-01-10,5.0,0.3432037219519754,0.3432037219519754
2025-01-13,6.0,0.9796906244810937,0.9796906244810937
2025-01-14,4.0,-0.2932831805771428,-0.2932831805771428
2025-01-15,3.5,-0.611526631841702,-0.611526631841702
2025-01-16,4.0,-0.2932831805771428,-0.2932831805771428
2025-01-17,4.5,0.02496027068741631,0.02496027068741631
2025-01-21,5.0,0.3432037219519754,0.3432037219519754
2025-01-22,5.0,0.3432037219519754,0.3432037219519754
2025-01-23,3.0,-0.9297700831062611,-0.9297700831062611
2025-01-24,2.0,-1.5662569856353792,-1.5662569856353792
