Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.776436993365568,-0.776436993365568
2024-10-16,3.0,-0.6198021986085229,-0.6198021986085229
2024-10-17,3.5,-0.4631674038514777,-0.4631674038514777
2024-10-18,3.5,-0.4631674038514777,-0.4631674038514777
2024-10-21,4.5,-0.14989781433738733,-0.14989781433738733
2024-10-22,3.0,-0.6198021986085229,-0.6198021986085229
2024-10-23,4.0,-0.30653260909443253,-0.30653260909443253
2024-10-24,4.0,-0.30653260909443253,-0.30653260909443253
2024-10-28,4.0,-0.30653260909443253,-0.30653260909443253
2024-10-29,7.0,0.6332761594478385,0.6332761594478385
2024-11-04,7.5,0.7899109542048838,0.7899109542048838
2024-11-05,5.0,0.006736980419657852,0.006736980419657852
2024-11-06,5.5,0.16337177517670304,0.16337177517670304
2024-11-07,7.5,0.7899109542048838,0.7899109542048838
2024-11-11,4.5,-0.14989781433738733,-0.14989781433738733
2024-11-15,5.5,0.16337177517670304,0.16337177517670304
2024-11-18,2.5,-0.776436993365568,-0.776436993365568
2024-11-19,4.5,-0.14989781433738733,-0.14989781433738733
2024-11-20,3.5,-0.4631674038514777,-0.4631674038514777
2024-11-21,4.0,-0.30653260909443253,-0.30653260909443253
2024-11-25,4.0,-0.30653260909443253,-0.30653260909443253
2024-11-26,5.0,0.006736980419657852,0.006736980419657852
2024-12-02,5.5,0.16337177517670304,0.16337177517670304
2024-12-03,6.5,0.47664136469079343,0.47664136469079343
2024-12-04,3.0,-0.6198021986085229,-0.6198021986085229
2024-12-05,5.5,0.16337177517670304,0.16337177517670304
2024-12-10,4.0,-0.30653260909443253,-0.30653260909443253
2024-12-13,3.5,-0.4631674038514777,-0.4631674038514777
2024-12-16,3.5,-0.4631674038514777,-0.4631674038514777
2024-12-17,4.0,-0.30653260909443253,-0.30653260909443253
2024-12-18,9.5,1.4164501332330646,1.4164501332330646
2024-12-23,3.5,-0.4631674038514777,-0.4631674038514777
2024-12-26,3.0,-0.6198021986085229,-0.6198021986085229
2024-12-27,4.0,-0.30653260909443253,-0.30653260909443253
2024-12-30,5.0,0.006736980419657852,0.006736980419657852
2024-12-31,2.5,-0.776436993365568,-0.776436993365568
2025-01-02,4.5,-0.14989781433738733,-0.14989781433738733
2025-01-03,2.0,-0.9330717881226133,-0.9330717881226133
2025-01-06,5.5,0.16337177517670304,0.16337177517670304
2025-01-07,4.0,-0.30653260909443253,-0.30653260909443253
2025-01-08,8.5,1.1031805437189741,1.1031805437189741
2025-01-16,4.0,-0.30653260909443253,-0.30653260909443253
2025-01-17,4.5,-0.14989781433738733,-0.14989781433738733
2025-01-21,5.0,0.006736980419657852,0.006736980419657852
2025-01-22,5.0,0.006736980419657852,0.006736980419657852
2025-01-23,3.0,-0.6198021986085229,-0.6198021986085229
2025-01-27,3.5,-0.4631674038514777,-0.4631674038514777
2025-01-28,4.0,-0.30653260909443253,-0.30653260909443253
2025-01-29,6.0,0.3200065699337482,0.3200065699337482
2025-02-03,8.5,1.1031805437189741,1.1031805437189741
2025-02-04,3.0,-0.6198021986085229,-0.6198021986085229
2025-02-05,3.0,-0.6198021986085229,-0.6198021986085229
2025-02-06,2.5,-0.776436993365568,-0.776436993365568
2025-02-11,1.5,-1.0897065828796584,-1.0897065828796584
2025-02-14,2.0,-0.9330717881226133,-0.9330717881226133
2025-02-18,4.0,-0.30653260909443253,-0.30653260909443253
2025-02-19,2.5,-0.776436993365568,-0.776436993365568
2025-02-20,2.5,-0.776436993365568,-0.776436993365568
2025-02-24,3.5,-0.4631674038514777,-0.4631674038514777
2025-02-25,4.0,-0.30653260909443253,-0.30653260909443253
2025-02-26,7.0,0.6332761594478385,0.6332761594478385
2025-03-03,10.0,1.5730849279901098,1.5730849279901098
2025-03-04,12.0,2.1996241070182907,2.1996241070182907
2025-03-05,7.0,0.6332761594478385,0.6332761594478385
2025-03-06,4.0,-0.30653260909443253,-0.30653260909443253
2025-03-11,3.5,-0.4631674038514777,-0.4631674038514777
2025-03-17,7.0,0.6332761594478385,0.6332761594478385
2025-03-18,4.0,-0.30653260909443253,-0.30653260909443253
2025-03-19,8.5,1.1031805437189741,1.1031805437189741
2025-03-20,2.5,-0.776436993365568,-0.776436993365568
2025-03-21,2.5,-0.776436993365568,-0.776436993365568
2025-03-24,2.0,-0.9330717881226133,-0.9330717881226133
2025-03-25,2.5,-0.776436993365568,-0.776436993365568
2025-03-26,5.0,0.006736980419657852,0.006736980419657852
2025-03-31,9.5,1.4164501332330646,1.4164501332330646
2025-04-01,4.0,-0.30653260909443253,-0.30653260909443253
2025-04-02,4.0,-0.30653260909443253,-0.30653260909443253
2025-04-03,6.0,0.3200065699337482,0.3200065699337482
2025-04-07,18.5,4.2358764388598775,4.2358764388598775
2025-04-08,17.5,3.9226068493457875,3.9226068493457875
2025-04-09,20.0,4.705780823131014,4.705780823131014
2025-04-15,4.0,-0.30653260909443253,-0.30653260909443253
2025-04-16,5.0,0.006736980419657852,0.006736980419657852
2025-04-17,4.0,-0.30653260909443253,-0.30653260909443253
2025-04-21,4.5,-0.14989781433738733,-0.14989781433738733
2025-04-22,3.0,-0.6198021986085229,-0.6198021986085229
2025-04-23,3.5,-0.4631674038514777,-0.4631674038514777
2025-04-24,2.0,-0.9330717881226133,-0.9330717881226133
2025-04-28,4.0,-0.30653260909443253,-0.30653260909443253
2025-04-29,4.0,-0.30653260909443253,-0.30653260909443253
