,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,54.0,53.0,49.0,52.0,69.0
mean,2.173076923076923,2.2824074074074074,2.6273584905660377,0.8214285714285714,1.2115384615384615,3.3115942028985508
std,1.4378790732397961,2.1029215393587113,2.114295801064193,0.7107800878846658,1.8651766300371668,3.3407592581840384
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.15000000000000002,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,2.75
68%,2.67,2.5,3.5,1.0,1.25,4.25
90%,4.0,5.100000000000001,5.400000000000002,2.0,2.2249999999999996,6.350000000000001
95%,5.25,5.762499999999996,6.0,2.1499999999999986,2.75,9.849999999999994
99%,5.3725000000000005,9.057499999999997,8.43999999999999,2.629999999999999,8.02250000000002,14.119999999999976
99.7%,5.46175,9.892250000000002,9.532000000000004,2.7140000000000004,11.681750000000013,15.786000000000023
max,5.5,10.25,10.0,2.75,13.25,16.5
