,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,52.0,69.0
mean,2.1538461538461537,2.3207547169811322,2.6132075471698113,0.8215506417410761,1.2163461538461537,3.3006379500679315
std,1.4570264560104353,2.107323173580648,2.127298551960376,0.7106365747719684,1.8649428618132122,3.3596791455187223
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.15000000000000002,0.0,0.0,0.25
25%,0.9375,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,2.75
68%,2.67,2.5,3.5,1.0,1.25,4.25
90%,4.0,5.150000000000002,5.400000000000002,2.0,2.2249999999999996,6.350000000000001
95%,5.25,5.799999999999999,6.0,2.1499999999999986,2.75,9.999999999999993
99%,5.3725000000000005,9.079999999999993,8.43999999999999,2.629999999999999,8.02250000000002,14.119999999999976
99.7%,5.46175,9.899000000000003,9.532000000000004,2.7140000000000004,11.681750000000013,15.786000000000023
max,5.5,10.25,10.0,2.75,13.25,16.5
