,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,38.0,38.0,47.0,37.0,37.0,50.0
mean,6.894736842105263,3.875,2.776595744680851,1.8986486486486487,3.5945945945945947,7.755
std,2.4595591088561637,1.4364346816317806,1.5761762710346845,1.9422740997806356,1.8459333601108059,3.723713995242834
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.925,1.75,1.0750000000000002,0.75,1.5,3.25
25%,5.25,2.75,1.75,1.0,2.5,5.5625
50%,6.25,3.875,2.25,1.25,3.25,7.25
68%,7.5,4.5,3.25,1.75,3.62,8.33
90%,10.550000000000004,6.075000000000001,4.35,3.75,5.699999999999999,12.075000000000001
95%,12.0,6.5375,5.099999999999998,3.799999999999999,6.3499999999999925,13.299999999999997
99%,12.315000000000001,6.907500000000001,8.044999999999996,9.120000000000005,9.190000000000001,19.19249999999999
99.7%,12.444500000000001,6.972250000000001,9.413500000000008,11.136000000000024,9.757000000000007,21.50775000000001
max,12.5,7.0,10.0,12.0,10.0,22.5
