Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48293439205521227,-0.48293439205521227
2024-10-14,0.875,-0.1983701162718462,-0.1983701162718462
2024-10-15,0.375,-0.5777891506496676,-0.5777891506496676
2024-10-16,0.5,-0.48293439205521227,-0.48293439205521227
2024-10-17,0.4374992000000475,-0.5303623784228589,-0.5303623784228589
2024-10-20,0.375,-0.5777891506496676,-0.5777891506496676
2024-10-21,0.75,-0.29322487486630155,-0.29322487486630155
2024-10-22,0.9374992000000475,-0.1509433440450375,-0.1509433440450375
2024-10-23,0.875,-0.1983701162718462,-0.1983701162718462
2024-10-24,0.5,-0.48293439205521227,-0.48293439205521227
2024-10-27,1.0,-0.10351535767739085,-0.10351535767739085
2024-10-28,0.5625007999999525,-0.4355064056875656,-0.4355064056875656
2024-10-29,0.4374992000000475,-0.5303623784228589,-0.5303623784228589
2024-11-03,1.1874992000000475,0.0387661731438732,0.0387661731438732
2024-11-04,0.4375007999999525,-0.530361164282021,-0.530361164282021
2024-11-05,4.1874992000000475,2.3152803794108014,2.3152803794108014
2024-11-06,0.875,-0.1983701162718462,-0.1983701162718462
2024-11-07,0.5624992000000475,-0.4355076198284035,-0.4355076198284035
2024-11-10,0.75,-0.29322487486630155,-0.29322487486630155
2024-11-11,0.4374992000000475,-0.5303623784228589,-0.5303623784228589
2024-11-12,0.5624992000000475,-0.4355076198284035,-0.4355076198284035
2024-11-17,0.8124992000000475,-0.24579810263949284,-0.24579810263949284
2024-11-18,0.4374992000000475,-0.5303623784228589,-0.5303623784228589
2024-11-19,0.5,-0.48293439205521227,-0.48293439205521227
2024-11-20,0.4374992000000475,-0.5303623784228589,-0.5303623784228589
2024-11-21,0.4374992000000475,-0.5303623784228589,-0.5303623784228589
2024-11-24,0.875,-0.1983701162718462,-0.1983701162718462
2024-11-25,0.875,-0.1983701162718462,-0.1983701162718462
2024-11-26,0.375,-0.5777891506496676,-0.5777891506496676
2024-11-28,0.5,-0.48293439205521227,-0.48293439205521227
2024-12-01,3.875,2.078144089995082,2.078144089995082
2024-12-02,3.6875,1.935861952103399,1.935861952103399
2024-12-03,0.6875,-0.34065225416352923,-0.34065225416352923
2024-12-04,0.5625,-0.4355070127579846,-0.4355070127579846
2024-12-05,0.4375,-0.5303617713524399,-0.5303617713524399
2024-12-09,0.375,-0.5777891506496676,-0.5777891506496676
2024-12-10,0.5625,-0.4355070127579846,-0.4355070127579846
2024-12-15,0.4375,-0.5303617713524399,-0.5303617713524399
2024-12-16,0.5,-0.48293439205521227,-0.48293439205521227
2024-12-17,0.4375,-0.5303617713524399,-0.5303617713524399
2024-12-18,0.9375,-0.15094273697461855,-0.15094273697461855
2024-12-22,0.4375,-0.5303617713524399,-0.5303617713524399
2024-12-23,0.375,-0.5777891506496676,-0.5777891506496676
2024-12-25,0.75,-0.29322487486630155,-0.29322487486630155
2024-12-26,0.4375,-0.5303617713524399,-0.5303617713524399
2024-12-29,0.375,-0.5777891506496676,-0.5777891506496676
2024-12-30,0.4375,-0.5303617713524399,-0.5303617713524399
2025-01-01,0.8125,-0.24579749556907388,-0.24579749556907388
2025-01-02,0.4375,-0.5303617713524399,-0.5303617713524399
2025-01-05,0.5625,-0.4355070127579846,-0.4355070127579846
2025-01-06,0.6875,-0.34065225416352923,-0.34065225416352923
2025-01-07,0.4375,-0.5303617713524399,-0.5303617713524399
2025-01-08,0.6875,-0.34065225416352923,-0.34065225416352923
2025-01-09,0.625,-0.3880796334607569,-0.3880796334607569
2025-01-12,1.0,-0.10351535767739085,-0.10351535767739085
2025-01-13,0.5625,-0.4355070127579846,-0.4355070127579846
2025-01-16,0.375,-0.5777891506496676,-0.5777891506496676
2025-01-19,0.6875,-0.34065225416352923,-0.34065225416352923
2025-01-20,1.0625,-0.05608797838016318,-0.05608797838016318
2025-01-21,0.5625,-0.4355070127579846,-0.4355070127579846
2025-01-22,0.375,-0.5777891506496676,-0.5777891506496676
2025-01-23,1.0625,-0.05608797838016318,-0.05608797838016318
2025-01-26,0.6875,-0.34065225416352923,-0.34065225416352923
2025-01-27,0.75,-0.29322487486630155,-0.29322487486630155
2025-01-28,0.5,-0.48293439205521227,-0.48293439205521227
2025-01-29,0.375,-0.5777891506496676,-0.5777891506496676
2025-02-02,1.5625,0.3233310559976582,0.3233310559976582
2025-02-03,0.375,-0.5777891506496676,-0.5777891506496676
2025-02-04,0.4375,-0.5303617713524399,-0.5303617713524399
2025-02-05,0.5,-0.48293439205521227,-0.48293439205521227
2025-02-06,0.4375,-0.5303617713524399,-0.5303617713524399
2025-02-09,0.5625,-0.4355070127579846,-0.4355070127579846
2025-02-10,0.375,-0.5777891506496676,-0.5777891506496676
2025-02-11,0.4375,-0.5303617713524399,-0.5303617713524399
2025-02-16,0.4375,-0.5303617713524399,-0.5303617713524399
2025-02-17,0.5,-0.48293439205521227,-0.48293439205521227
2025-02-18,0.3125,-0.6252165299468952,-0.6252165299468952
2025-02-19,0.5625,-0.4355070127579846,-0.4355070127579846
2025-02-20,0.6875,-0.34065225416352923,-0.34065225416352923
2025-02-23,0.5,-0.48293439205521227,-0.48293439205521227
2025-02-24,0.8125,-0.24579749556907388,-0.24579749556907388
2025-02-25,1.1875,0.03876678021429216,0.03876678021429216
2025-02-26,4.4375,2.504990503670131,2.504990503670131
2025-03-02,4.8125,2.789554779453497,2.789554779453497
2025-03-03,6.0625,3.7381023653980505,3.7381023653980505
2025-03-04,4.875,2.836982158750725,2.836982158750725
2025-03-05,5.0,2.9318369173451804,2.9318369173451804
2025-03-06,0.9375,-0.15094273697461855,-0.15094273697461855
2025-03-09,1.25,0.08619415951151983,0.08619415951151983
2025-03-10,1.8125,0.5130405731865689,0.5130405731865689
2025-03-11,0.625,-0.3880796334607569,-0.3880796334607569
2025-03-16,2.6875,1.1770238833477564,1.1770238833477564
2025-03-17,0.6875,-0.34065225416352923,-0.34065225416352923
2025-03-18,0.3125,-0.6252165299468952,-0.6252165299468952
2025-03-19,0.5,-0.48293439205521227,-0.48293439205521227
2025-03-20,0.4375,-0.5303617713524399,-0.5303617713524399
2025-03-23,0.8125,-0.24579749556907388,-0.24579749556907388
2025-03-24,0.5625,-0.4355070127579846,-0.4355070127579846
2025-03-25,0.4375,-0.5303617713524399,-0.5303617713524399
2025-03-26,0.8125,-0.24579749556907388,-0.24579749556907388
2025-03-30,1.625,0.3707584352948859,0.3707584352948859
2025-03-31,0.4375,-0.5303617713524399,-0.5303617713524399
2025-04-01,0.875,-0.1983701162718462,-0.1983701162718462
2025-04-02,2.5625,1.082169124753301,1.082169124753301
2025-04-03,2.625,1.1295965040505287,1.1295965040505287
2025-04-06,7.8125,5.066068985720425,5.066068985720425
2025-04-07,2.8125,1.2718786419422117,1.2718786419422117
2025-04-08,3.6875,1.935861952103399,1.935861952103399
2025-04-09,2.5625,1.082169124753301,1.082169124753301
2025-04-13,2.8125,1.2718786419422117,1.2718786419422117
2025-04-14,0.875,-0.1983701162718462,-0.1983701162718462
2025-04-15,1.375,0.18104891810597518,0.18104891810597518
2025-04-16,1.5,0.27590367670043053,0.27590367670043053
2025-04-20,1.625,0.3707584352948859,0.3707584352948859
2025-04-21,0.8125,-0.24579749556907388,-0.24579749556907388
