Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41276311992726367,-0.41276311992726367
2024-10-14,0.875,-0.09386115228824835,-0.09386115228824835
2024-10-16,0.5,-0.41276311992726367,-0.41276311992726367
2024-10-17,0.4374992000000475,-0.46591412819125677,-0.46591412819125677
2024-10-20,0.375,-0.5190637758069354,-0.5190637758069354
2024-10-21,0.75,-0.20016180816792012,-0.20016180816792012
2024-10-22,0.9374992000000475,-0.040711504672569704,-0.040711504672569704
2024-10-23,0.875,-0.09386115228824835,-0.09386115228824835
2024-10-24,0.5,-0.41276311992726367,-0.41276311992726367
2024-10-27,1.0,0.012439503591423423,0.012439503591423423
2024-10-28,0.5625007999999525,-0.35961211166327056,-0.35961211166327056
2024-10-29,0.4374992000000475,-0.46591412819125677,-0.46591412819125677
2024-11-03,1.1874992000000475,0.17188980708677384,0.17188980708677384
2024-11-04,0.4375007999999525,-0.4659127675429423,-0.4659127675429423
2024-11-05,4.1874992000000475,2.7231055481988964,2.7231055481988964
2024-11-06,0.875,-0.09386115228824835,-0.09386115228824835
2024-11-07,0.5624992000000475,-0.359613472311585,-0.359613472311585
2024-11-10,0.75,-0.20016180816792012,-0.20016180816792012
2024-11-11,0.4374992000000475,-0.46591412819125677,-0.46591412819125677
2024-11-17,0.8124992000000475,-0.14701216055224148,-0.14701216055224148
2024-11-18,0.4374992000000475,-0.46591412819125677,-0.46591412819125677
2024-11-19,0.5,-0.41276311992726367,-0.41276311992726367
2024-11-20,0.4374992000000475,-0.46591412819125677,-0.46591412819125677
2024-11-21,0.4374992000000475,-0.46591412819125677,-0.46591412819125677
2024-11-24,0.875,-0.09386115228824835,-0.09386115228824835
2024-11-25,0.875,-0.09386115228824835,-0.09386115228824835
2024-11-26,0.375,-0.5190637758069354,-0.5190637758069354
2024-11-28,0.5,-0.41276311992726367,-0.41276311992726367
