Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36179871358397,-0.36179871358397
2024-10-14,0.875,0.13601476957333394,0.13601476957333394
2024-10-16,0.5,-0.36179871358397,-0.36179871358397
2024-10-17,0.4374992000000475,-0.444768689445555,-0.444768689445555
2024-10-20,0.375,-0.5277365413030712,-0.5277365413030712
2024-10-21,0.75,-0.02992305814576736,-0.02992305814576736
2024-10-22,0.9374992000000475,0.21898262143085023,0.21898262143085023
2024-10-23,0.875,0.13601476957333394,0.13601476957333394
2024-10-24,0.5,-0.36179871358397,-0.36179871358397
2024-10-27,1.0,0.30195259729243523,0.30195259729243523
2024-10-28,0.5625007999999525,-0.278828737722385,-0.278828737722385
2024-10-29,0.4374992000000475,-0.444768689445555,-0.444768689445555
2024-11-03,1.1874992000000475,0.5508582768690529,0.5508582768690529
2024-11-04,0.4375007999999525,-0.44476656544148624,-0.44476656544148624
2024-11-05,4.1874992000000475,4.533366142127484,4.533366142127484
2024-11-06,0.875,0.13601476957333394,0.13601476957333394
2024-11-07,0.5624992000000475,-0.27883086172645366,-0.27883086172645366
2024-11-10,0.75,-0.02992305814576736,-0.02992305814576736
2024-11-11,0.4374992000000475,-0.444768689445555,-0.444768689445555
2024-11-17,0.8124992000000475,0.05304479371174894,0.05304479371174894
2024-11-18,0.4374992000000475,-0.444768689445555,-0.444768689445555
2024-11-19,0.5,-0.36179871358397,-0.36179871358397
2024-11-20,0.4374992000000475,-0.444768689445555,-0.444768689445555
2024-11-21,0.4374992000000475,-0.444768689445555,-0.444768689445555
2024-11-24,0.875,0.13601476957333394,0.13601476957333394
2024-11-25,0.875,0.13601476957333394,0.13601476957333394
2024-11-26,0.375,-0.5277365413030712,-0.5277365413030712
2024-11-28,0.5,-0.36179871358397,-0.36179871358397
2024-12-01,3.875,4.118522634831765,4.118522634831765
2024-12-02,3.6875,3.8696158932531133,3.8696158932531133
2024-12-03,0.6875,-0.112891972005318,-0.112891972005318
2024-12-04,0.5625,-0.2788297997244193,-0.2788297997244193
2024-12-05,0.4375,-0.4447676274435206,-0.4447676274435206
2024-12-10,0.5625,-0.2788297997244193,-0.2788297997244193
2024-12-15,0.4375,-0.4447676274435206,-0.4447676274435206
2024-12-16,0.5,-0.36179871358397,-0.36179871358397
2024-12-17,0.4375,-0.4447676274435206,-0.4447676274435206
2024-12-18,0.9375,0.21898368343288457,0.21898368343288457
2024-12-22,0.4375,-0.4447676274435206,-0.4447676274435206
2024-12-23,0.375,-0.5277365413030712,-0.5277365413030712
2024-12-25,0.75,-0.02992305814576736,-0.02992305814576736
2024-12-26,0.4375,-0.4447676274435206,-0.4447676274435206
2024-12-29,0.375,-0.5277365413030712,-0.5277365413030712
2024-12-30,0.4375,-0.4447676274435206,-0.4447676274435206
2025-01-01,0.8125,0.05304585571378329,0.05304585571378329
2025-01-02,0.4375,-0.4447676274435206,-0.4447676274435206
2025-01-05,0.5625,-0.2788297997244193,-0.2788297997244193
2025-01-06,0.6875,-0.112891972005318,-0.112891972005318
2025-01-07,0.4375,-0.4447676274435206,-0.4447676274435206
2025-01-08,0.6875,-0.112891972005318,-0.112891972005318
2025-01-09,0.625,-0.19586088586486866,-0.19586088586486866
2025-01-12,1.0,0.30195259729243523,0.30195259729243523
2025-01-13,0.5625,-0.2788297997244193,-0.2788297997244193
2025-01-14,0.375,-0.5277365413030712,-0.5277365413030712
2025-01-15,0.4375,-0.4447676274435206,-0.4447676274435206
2025-01-16,0.375,-0.5277365413030712,-0.5277365413030712
2025-01-19,0.6875,-0.112891972005318,-0.112891972005318
2025-01-20,1.0625,0.38492151115198586,0.38492151115198586
2025-01-21,0.5625,-0.2788297997244193,-0.2788297997244193
2025-01-22,0.375,-0.5277365413030712,-0.5277365413030712
2025-01-23,1.0625,0.38492151115198586,0.38492151115198586
