Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49791984509980636,-0.49791984509980636
2024-10-14,0.875,-0.20226749169724847,-0.20226749169724847
2024-10-16,0.5,-0.49791984509980636,-0.49791984509980636
2024-10-17,0.4374992000000475,-0.5471958680585491,-0.5471958680585491
2024-10-20,0.375,-0.5964706295673257,-0.5964706295673257
2024-10-21,0.75,-0.30081827616476775,-0.30081827616476775
2024-10-22,0.9374992000000475,-0.15299273018847195,-0.15299273018847195
2024-10-23,0.875,-0.20226749169724847,-0.20226749169724847
2024-10-24,0.5,-0.49791984509980636,-0.49791984509980636
2024-10-27,1.0,-0.10371670722972917,-0.10371670722972917
2024-10-28,0.5625007999999525,-0.4486438221410636,-0.4486438221410636
2024-10-29,0.4374992000000475,-0.5471958680585491,-0.5471958680585491
2024-11-03,1.1874992000000475,0.04410883874656663,0.04410883874656663
2024-11-04,0.4375007999999525,-0.5471946066085829,-0.5471946066085829
2024-11-05,4.1874992000000475,2.40932766596703,2.40932766596703
2024-11-06,0.875,-0.20226749169724847,-0.20226749169724847
2024-11-07,0.5624992000000475,-0.4486450835910299,-0.4486450835910299
2024-11-10,0.75,-0.30081827616476775,-0.30081827616476775
2024-11-11,0.4374992000000475,-0.5471958680585491,-0.5471958680585491
2024-11-17,0.8124992000000475,-0.2515435146559913,-0.2515435146559913
2024-11-18,0.4374992000000475,-0.5471958680585491,-0.5471958680585491
2024-11-19,0.5,-0.49791984509980636,-0.49791984509980636
2024-11-20,0.4374992000000475,-0.5471958680585491,-0.5471958680585491
2024-11-21,0.4374992000000475,-0.5471958680585491,-0.5471958680585491
2024-11-24,0.875,-0.20226749169724847,-0.20226749169724847
2024-11-25,0.875,-0.20226749169724847,-0.20226749169724847
2024-11-26,0.375,-0.5964706295673257,-0.5964706295673257
2024-11-28,0.5,-0.49791984509980636,-0.49791984509980636
2024-12-01,3.875,2.162951335523215,2.162951335523215
2024-12-02,3.6875,2.015125158821936,2.015125158821936
2024-12-03,0.6875,-0.3500936683985274,-0.3500936683985274
2024-12-04,0.5625,-0.4486444528660467,-0.4486444528660467
2024-12-05,0.4375,-0.547195237333566,-0.547195237333566
2024-12-10,0.5625,-0.4486444528660467,-0.4486444528660467
2024-12-15,0.4375,-0.547195237333566,-0.547195237333566
2024-12-16,0.5,-0.49791984509980636,-0.49791984509980636
2024-12-17,0.4375,-0.547195237333566,-0.547195237333566
2024-12-18,0.9375,-0.15299209946348882,-0.15299209946348882
2024-12-22,0.4375,-0.547195237333566,-0.547195237333566
2024-12-23,0.375,-0.5964706295673257,-0.5964706295673257
2024-12-25,0.75,-0.30081827616476775,-0.30081827616476775
2024-12-26,0.4375,-0.547195237333566,-0.547195237333566
2024-12-29,0.375,-0.5964706295673257,-0.5964706295673257
2024-12-30,0.4375,-0.547195237333566,-0.547195237333566
2025-01-01,0.8125,-0.2515428839310081,-0.2515428839310081
2025-01-02,0.4375,-0.547195237333566,-0.547195237333566
2025-01-05,0.5625,-0.4486444528660467,-0.4486444528660467
2025-01-06,0.6875,-0.3500936683985274,-0.3500936683985274
2025-01-07,0.4375,-0.547195237333566,-0.547195237333566
2025-01-08,0.6875,-0.3500936683985274,-0.3500936683985274
2025-01-09,0.625,-0.39936906063228705,-0.39936906063228705
2025-01-12,1.0,-0.10371670722972917,-0.10371670722972917
2025-01-16,0.375,-0.5964706295673257,-0.5964706295673257
2025-01-19,0.6875,-0.3500936683985274,-0.3500936683985274
2025-01-20,1.0625,-0.05444131499596952,-0.05444131499596952
2025-01-21,0.5625,-0.4486444528660467,-0.4486444528660467
2025-01-22,0.375,-0.5964706295673257,-0.5964706295673257
2025-01-23,1.0625,-0.05444131499596952,-0.05444131499596952
2025-01-26,0.6875,-0.3500936683985274,-0.3500936683985274
2025-01-27,0.75,-0.30081827616476775,-0.30081827616476775
2025-01-28,0.5,-0.49791984509980636,-0.49791984509980636
2025-01-29,0.375,-0.5964706295673257,-0.5964706295673257
2025-02-02,1.5625,0.33976182287410767,0.33976182287410767
2025-02-03,0.375,-0.5964706295673257,-0.5964706295673257
2025-02-04,0.4375,-0.547195237333566,-0.547195237333566
2025-02-05,0.5,-0.49791984509980636,-0.49791984509980636
2025-02-06,0.4375,-0.547195237333566,-0.547195237333566
2025-02-09,0.5625,-0.4486444528660467,-0.4486444528660467
2025-02-11,0.4375,-0.547195237333566,-0.547195237333566
2025-02-16,0.4375,-0.547195237333566,-0.547195237333566
2025-02-17,0.5,-0.49791984509980636,-0.49791984509980636
2025-02-18,0.3125,-0.6457460218010853,-0.6457460218010853
2025-02-19,0.5625,-0.4486444528660467,-0.4486444528660467
2025-02-20,0.6875,-0.3500936683985274,-0.3500936683985274
2025-02-23,0.5,-0.49791984509980636,-0.49791984509980636
2025-02-24,0.8125,-0.2515428839310081,-0.2515428839310081
