Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4162597181364226,-0.4162597181364226
2024-10-14,0.875,-0.10586947201597707,-0.10586947201597707
2024-10-16,0.5,-0.4162597181364226,-0.4162597181364226
2024-10-17,0.4374992000000475,-0.4679920879889826,-0.4679920879889826
2024-10-20,0.375,-0.5197231335099045,-0.5197231335099045
2024-10-21,0.75,-0.20933288738945893,-0.20933288738945893
2024-10-22,0.9374992000000475,-0.05413842649505523,-0.05413842649505523
2024-10-23,0.875,-0.10586947201597707,-0.10586947201597707
2024-10-24,0.5,-0.4162597181364226,-0.4162597181364226
2024-10-27,1.0,-0.0024060566424952256,-0.0024060566424952256
2024-10-28,0.5625007999999525,-0.36452734828386263,-0.36452734828386263
2024-10-29,0.4374992000000475,-0.4679920879889826,-0.4679920879889826
2024-11-03,1.1874992000000475,0.15278840425190848,0.15278840425190848
2024-11-04,0.4375007999999525,-0.4679907636573445,-0.4679907636573445
2024-11-05,4.1874992000000475,2.6359103732154727,2.6359103732154727
2024-11-06,0.875,-0.10586947201597707,-0.10586947201597707
2024-11-07,0.5624992000000475,-0.36452867261550076,-0.36452867261550076
2024-11-10,0.75,-0.20933288738945893,-0.20933288738945893
2024-11-11,0.4374992000000475,-0.4679920879889826,-0.4679920879889826
2024-11-17,0.8124992000000475,-0.15760184186853707,-0.15760184186853707
2024-11-18,0.4374992000000475,-0.4679920879889826,-0.4679920879889826
2024-11-19,0.5,-0.4162597181364226,-0.4162597181364226
2024-11-20,0.4374992000000475,-0.4679920879889826,-0.4679920879889826
2024-11-21,0.4374992000000475,-0.4679920879889826,-0.4679920879889826
2024-11-24,0.875,-0.10586947201597707,-0.10586947201597707
2024-11-25,0.875,-0.10586947201597707,-0.10586947201597707
2024-11-26,0.375,-0.5197231335099045,-0.5197231335099045
2024-11-28,0.5,-0.4162597181364226,-0.4162597181364226
2024-12-01,3.875,2.377252496947587,2.377252496947587
2024-12-02,3.6875,2.222057373887364,2.222057373887364
2024-12-03,0.6875,-0.26106459507619983,-0.26106459507619983
2024-12-04,0.5625,-0.3645280104496817,-0.3645280104496817
2024-12-05,0.4375,-0.46799142582316355,-0.46799142582316355
2024-12-10,0.5625,-0.3645280104496817,-0.3645280104496817
2024-12-15,0.4375,-0.46799142582316355,-0.46799142582316355
2024-12-16,0.5,-0.4162597181364226,-0.4162597181364226
2024-12-17,0.4375,-0.46799142582316355,-0.46799142582316355
2024-12-18,0.9375,-0.05413776432923615,-0.05413776432923615
2024-12-22,0.4375,-0.46799142582316355,-0.46799142582316355
2024-12-23,0.375,-0.5197231335099045,-0.5197231335099045
2024-12-25,0.75,-0.20933288738945893,-0.20933288738945893
2024-12-26,0.4375,-0.46799142582316355,-0.46799142582316355
2024-12-29,0.375,-0.5197231335099045,-0.5197231335099045
2024-12-30,0.4375,-0.46799142582316355,-0.46799142582316355
2025-01-01,0.8125,-0.157601179702718,-0.157601179702718
2025-01-02,0.4375,-0.46799142582316355,-0.46799142582316355
2025-01-05,0.5625,-0.3645280104496817,-0.3645280104496817
2025-01-06,0.6875,-0.26106459507619983,-0.26106459507619983
2025-01-07,0.4375,-0.46799142582316355,-0.46799142582316355
2025-01-08,0.6875,-0.26106459507619983,-0.26106459507619983
2025-01-09,0.625,-0.3127963027629408,-0.3127963027629408
2025-01-12,1.0,-0.0024060566424952256,-0.0024060566424952256
2025-01-16,0.375,-0.5197231335099045,-0.5197231335099045
2025-01-19,0.6875,-0.26106459507619983,-0.26106459507619983
2025-01-20,1.0625,0.049325651044245696,0.049325651044245696
2025-01-21,0.5625,-0.3645280104496817,-0.3645280104496817
2025-01-22,0.375,-0.5197231335099045,-0.5197231335099045
2025-01-23,1.0625,0.049325651044245696,0.049325651044245696
2025-01-26,0.6875,-0.26106459507619983,-0.26106459507619983
2025-01-27,0.75,-0.20933288738945893,-0.20933288738945893
2025-01-28,0.5,-0.4162597181364226,-0.4162597181364226
2025-01-29,0.375,-0.5197231335099045,-0.5197231335099045
2025-02-02,1.5625,0.46317931253817307,0.46317931253817307
2025-02-03,0.375,-0.5197231335099045,-0.5197231335099045
2025-02-04,0.4375,-0.46799142582316355,-0.46799142582316355
2025-02-05,0.5,-0.4162597181364226,-0.4162597181364226
2025-02-06,0.4375,-0.46799142582316355,-0.46799142582316355
2025-02-09,0.5625,-0.3645280104496817,-0.3645280104496817
2025-02-11,0.4375,-0.46799142582316355,-0.46799142582316355
2025-02-16,0.4375,-0.46799142582316355,-0.46799142582316355
2025-02-17,0.5,-0.4162597181364226,-0.4162597181364226
2025-02-18,0.3125,-0.5714548411966454,-0.5714548411966454
2025-02-19,0.5625,-0.3645280104496817,-0.3645280104496817
2025-02-20,0.6875,-0.26106459507619983,-0.26106459507619983
2025-02-23,0.5,-0.4162597181364226,-0.4162597181364226
2025-02-24,0.8125,-0.157601179702718,-0.157601179702718
2025-02-25,1.1875,0.15278906641772755,0.15278906641772755
2025-02-26,4.4375,2.8428378661282556,2.8428378661282556
2025-03-02,4.8125,3.153228112248701,3.153228112248701
2025-03-03,6.0625,4.18786226598352,4.18786226598352
2025-03-04,4.875,3.204959819935442,3.204959819935442
2025-03-05,5.0,3.308423235308924,3.308423235308924
2025-03-06,0.9375,-0.05413776432923615,-0.05413776432923615
2025-03-09,1.25,0.20452077410446848,0.20452077410446848
2025-03-11,0.625,-0.3127963027629408,-0.3127963027629408
2025-03-16,0.875,-0.10586947201597707,-0.10586947201597707
