Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.469875486026533,-0.469875486026533
2024-10-14,0.875,-0.18996751686563063,-0.18996751686563063
2024-10-15,0.375,-0.5631781424135004,-0.5631781424135004
2024-10-16,0.5,-0.469875486026533,-0.469875486026533
2024-10-17,0.4374992000000475,-0.5165274113569821,-0.5165274113569821
2024-10-20,0.375,-0.5631781424135004,-0.5631781424135004
2024-10-21,0.75,-0.28327017325259807,-0.28327017325259807
2024-10-22,0.9374992000000475,-0.1433167858091123,-0.1433167858091123
2024-10-23,0.875,-0.18996751686563063,-0.18996751686563063
2024-10-24,0.5,-0.469875486026533,-0.469875486026533
2024-10-27,1.0,-0.09666486047866317,-0.09666486047866317
2024-10-28,0.5625007999999525,-0.42322356069608386,-0.42322356069608386
2024-10-29,0.4374992000000475,-0.5165274113569821,-0.5165274113569821
2024-11-03,1.1874992000000475,0.04328852696482259,0.04328852696482259
2024-11-04,0.4375007999999525,-0.5165262170830512,-0.5165262170830512
2024-11-05,4.1874992000000475,2.2825522802520415,2.2825522802520415
2024-11-06,0.875,-0.18996751686563063,-0.18996751686563063
2024-11-07,0.5624992000000475,-0.42322475497001466,-0.42322475497001466
2024-11-10,0.75,-0.28327017325259807,-0.28327017325259807
2024-11-11,0.4374992000000475,-0.5165274113569821,-0.5165274113569821
2024-11-12,0.5624992000000475,-0.42322475497001466,-0.42322475497001466
2024-11-17,0.8124992000000475,-0.23661944219607978,-0.23661944219607978
2024-11-18,0.4374992000000475,-0.5165274113569821,-0.5165274113569821
2024-11-19,0.5,-0.469875486026533,-0.469875486026533
2024-11-20,0.4374992000000475,-0.5165274113569821,-0.5165274113569821
2024-11-21,0.4374992000000475,-0.5165274113569821,-0.5165274113569821
2024-11-24,0.875,-0.18996751686563063,-0.18996751686563063
2024-11-25,0.875,-0.18996751686563063,-0.18996751686563063
2024-11-26,0.375,-0.5631781424135004,-0.5631781424135004
2024-11-28,0.5,-0.469875486026533,-0.469875486026533
2024-12-01,3.875,2.0492962364215885,2.0492962364215885
2024-12-02,3.6875,1.9093422518411372,1.9093422518411372
2024-12-03,0.6875,-0.3299215014460818,-0.3299215014460818
2024-12-04,0.5625,-0.4232241578330493,-0.4232241578330493
2024-12-05,0.4375,-0.5165268142200167,-0.5165268142200167
2024-12-09,0.375,-0.5631781424135004,-0.5631781424135004
2024-12-10,0.5625,-0.4232241578330493,-0.4232241578330493
2024-12-15,0.4375,-0.5165268142200167,-0.5165268142200167
2024-12-16,0.5,-0.469875486026533,-0.469875486026533
2024-12-17,0.4375,-0.5165268142200167,-0.5165268142200167
2024-12-18,0.9375,-0.1433161886721469,-0.1433161886721469
2024-12-22,0.4375,-0.5165268142200167,-0.5165268142200167
2024-12-23,0.375,-0.5631781424135004,-0.5631781424135004
2024-12-25,0.75,-0.28327017325259807,-0.28327017325259807
2024-12-26,0.4375,-0.5165268142200167,-0.5165268142200167
2024-12-29,0.375,-0.5631781424135004,-0.5631781424135004
2024-12-30,0.4375,-0.5165268142200167,-0.5165268142200167
