Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5114435316972101,-0.5114435316972101
2024-10-14,0.875,-0.23991591091327813,-0.23991591091327813
2024-10-16,0.5,-0.5114435316972101,-0.5114435316972101
2024-10-17,0.4374992000000475,-0.5566987144200888,-0.5566987144200888
2024-10-20,0.375,-0.6019527386251875,-0.6019527386251875
2024-10-21,0.75,-0.3304251178412555,-0.3304251178412555
2024-10-22,0.9374992000000475,-0.1946618867081794,-0.1946618867081794
2024-10-23,0.875,-0.23991591091327813,-0.23991591091327813
2024-10-24,0.5,-0.5114435316972101,-0.5114435316972101
2024-10-27,1.0,-0.14940670398530081,-0.14940670398530081
2024-10-28,0.5625007999999525,-0.46618834897433153,-0.46618834897433153
2024-10-29,0.4374992000000475,-0.5566987144200888,-0.5566987144200888
2024-11-03,1.1874992000000475,-0.013643472852224746,-0.013643472852224746
2024-11-04,0.4375007999999525,-0.5566975559023088,-0.5566975559023088
2024-11-05,4.1874992000000475,2.1585774934192314,2.1585774934192314
2024-11-06,0.875,-0.23991591091327813,-0.23991591091327813
2024-11-07,0.5624992000000475,-0.4661895074921114,-0.4661895074921114
2024-11-10,0.75,-0.3304251178412555,-0.3304251178412555
2024-11-11,0.4374992000000475,-0.5566987144200888,-0.5566987144200888
2024-11-17,0.8124992000000475,-0.2851710936361568,-0.2851710936361568
2024-11-18,0.4374992000000475,-0.5566987144200888,-0.5566987144200888
2024-11-19,0.5,-0.5114435316972101,-0.5114435316972101
2024-11-20,0.4374992000000475,-0.5566987144200888,-0.5566987144200888
2024-11-21,0.4374992000000475,-0.5566987144200888,-0.5566987144200888
2024-11-24,0.875,-0.23991591091327813,-0.23991591091327813
2024-11-25,0.875,-0.23991591091327813,-0.23991591091327813
2024-11-26,0.375,-0.6019527386251875,-0.6019527386251875
2024-11-28,0.5,-0.5114435316972101,-0.5114435316972101
2024-12-01,3.875,1.9323050553581782,1.9323050553581782
2024-12-02,3.6875,1.7965412449662121,1.7965412449662121
2024-12-03,0.6875,-0.37567972130524413,-0.37567972130524413
2024-12-04,0.5625,-0.4661889282332215,-0.4661889282332215
2024-12-05,0.4375,-0.5566981351611988,-0.5566981351611988
2024-12-10,0.5625,-0.4661889282332215,-0.4661889282332215
2024-12-15,0.4375,-0.5566981351611988,-0.5566981351611988
2024-12-16,0.5,-0.5114435316972101,-0.5114435316972101
2024-12-17,0.4375,-0.5566981351611988,-0.5566981351611988
2024-12-18,0.9375,-0.19466130744928947,-0.19466130744928947
2024-12-22,0.4375,-0.5566981351611988,-0.5566981351611988
2024-12-23,0.375,-0.6019527386251875,-0.6019527386251875
2024-12-25,0.75,-0.3304251178412555,-0.3304251178412555
2024-12-26,0.4375,-0.5566981351611988,-0.5566981351611988
2024-12-29,0.375,-0.6019527386251875,-0.6019527386251875
2024-12-30,0.4375,-0.5566981351611988,-0.5566981351611988
2025-01-01,0.8125,-0.2851705143772668,-0.2851705143772668
2025-01-02,0.4375,-0.5566981351611988,-0.5566981351611988
2025-01-05,0.5625,-0.4661889282332215,-0.4661889282332215
2025-01-06,0.6875,-0.37567972130524413,-0.37567972130524413
2025-01-07,0.4375,-0.5566981351611988,-0.5566981351611988
2025-01-08,0.6875,-0.37567972130524413,-0.37567972130524413
2025-01-09,0.625,-0.4209343247692328,-0.4209343247692328
2025-01-12,1.0,-0.14940670398530081,-0.14940670398530081
2025-01-16,0.375,-0.6019527386251875,-0.6019527386251875
2025-01-19,0.6875,-0.37567972130524413,-0.37567972130524413
2025-01-20,1.0625,-0.10415210052131213,-0.10415210052131213
2025-01-21,0.5625,-0.4661889282332215,-0.4661889282332215
2025-01-22,0.375,-0.6019527386251875,-0.6019527386251875
2025-01-23,1.0625,-0.10415210052131213,-0.10415210052131213
2025-01-26,0.6875,-0.37567972130524413,-0.37567972130524413
2025-01-27,0.75,-0.3304251178412555,-0.3304251178412555
2025-01-28,0.5,-0.5114435316972101,-0.5114435316972101
2025-01-29,0.375,-0.6019527386251875,-0.6019527386251875
2025-02-02,1.5625,0.25788472719059724,0.25788472719059724
2025-02-03,0.375,-0.6019527386251875,-0.6019527386251875
2025-02-04,0.4375,-0.5566981351611988,-0.5566981351611988
2025-02-05,0.5,-0.5114435316972101,-0.5114435316972101
2025-02-06,0.4375,-0.5566981351611988,-0.5566981351611988
2025-02-09,0.5625,-0.4661889282332215,-0.4661889282332215
2025-02-11,0.4375,-0.5566981351611988,-0.5566981351611988
2025-02-16,0.4375,-0.5566981351611988,-0.5566981351611988
2025-02-17,0.5,-0.5114435316972101,-0.5114435316972101
2025-02-18,0.3125,-0.6472073420891762,-0.6472073420891762
2025-02-19,0.5625,-0.4661889282332215,-0.4661889282332215
2025-02-20,0.6875,-0.37567972130524413,-0.37567972130524413
2025-02-23,0.5,-0.5114435316972101,-0.5114435316972101
2025-02-24,0.8125,-0.2851705143772668,-0.2851705143772668
2025-02-25,1.1875,-0.013642893593334796,-0.013642893593334796
2025-02-26,4.4375,2.3395964865340764,2.3395964865340764
2025-03-02,4.8125,2.611124107318008,2.611124107318008
2025-03-03,6.0625,3.5162161765977817,3.5162161765977817
2025-03-04,4.875,2.656378710781997,2.656378710781997
2025-03-05,5.0,2.7468879177099743,2.7468879177099743
2025-03-06,0.9375,-0.19466130744928947,-0.19466130744928947
2025-03-09,1.25,0.03161170987065387,0.03161170987065387
2025-03-11,0.625,-0.4209343247692328,-0.4209343247692328
2025-03-16,2.6875,1.0724675895423932,1.0724675895423932
2025-03-17,0.6875,-0.37567972130524413,-0.37567972130524413
2025-03-18,0.3125,-0.6472073420891762,-0.6472073420891762
2025-03-19,0.5,-0.5114435316972101,-0.5114435316972101
2025-03-20,0.4375,-0.5566981351611988,-0.5566981351611988
2025-03-23,0.8125,-0.2851705143772668,-0.2851705143772668
2025-03-24,0.5625,-0.4661889282332215,-0.4661889282332215
2025-03-25,0.4375,-0.5566981351611988,-0.5566981351611988
2025-03-26,0.8125,-0.2851705143772668,-0.2851705143772668
2025-03-30,1.625,0.30313933065458587,0.30313933065458587
2025-03-31,0.4375,-0.5566981351611988,-0.5566981351611988
2025-04-01,0.875,-0.23991591091327813,-0.23991591091327813
2025-04-02,2.5625,0.9819583826144159,0.9819583826144159
2025-04-03,2.625,1.0272129860784045,1.0272129860784045
2025-04-06,7.8125,4.783345073589464,4.783345073589464
2025-04-07,2.8125,1.1629767964703706,1.1629767964703706
2025-04-08,3.6875,1.7965412449662121,1.7965412449662121
2025-04-09,2.5625,0.9819583826144159,0.9819583826144159
2025-04-13,2.8125,1.1629767964703706,1.1629767964703706
2025-04-15,1.375,0.12212091679863121,0.12212091679863121
2025-04-16,1.5,0.21263012372660856,0.21263012372660856
2025-04-20,1.625,0.30313933065458587,0.30313933065458587
2025-04-21,0.8125,-0.2851705143772668,-0.2851705143772668
2025-04-22,1.5625,0.25788472719059724,0.25788472719059724
2025-04-23,1.0625,-0.10415210052131213,-0.10415210052131213
2025-04-24,0.875,-0.23991591091327813,-0.23991591091327813
2025-04-27,0.625,-0.4209343247692328,-0.4209343247692328
2025-04-28,0.625,-0.4209343247692328,-0.4209343247692328
2025-04-29,0.8125,-0.2851705143772668,-0.2851705143772668
2025-05-01,1.25,0.03161170987065387,0.03161170987065387
2025-05-04,0.8125,-0.2851705143772668,-0.2851705143772668
2025-05-05,0.5,-0.5114435316972101,-0.5114435316972101
2025-05-06,1.25,0.03161170987065387,0.03161170987065387
2025-05-07,0.875,-0.23991591091327813,-0.23991591091327813
2025-05-11,0.75,-0.3304251178412555,-0.3304251178412555
2025-05-14,0.3125,-0.6472073420891762,-0.6472073420891762
2025-05-18,1.625,0.30313933065458587,0.30313933065458587
2025-05-19,0.625,-0.4209343247692328,-0.4209343247692328
2025-05-20,1.0,-0.14940670398530081,-0.14940670398530081
2025-05-21,0.625,-0.4209343247692328,-0.4209343247692328
2025-05-22,0.5625,-0.4661889282332215,-0.4661889282332215
2025-05-25,1.0625,-0.10415210052131213,-0.10415210052131213
2025-05-26,0.5625,-0.4661889282332215,-0.4661889282332215
2025-05-27,0.5,-0.5114435316972101,-0.5114435316972101
2025-05-28,6.3125,3.697234590453736,3.697234590453736
2025-06-01,5.125,2.8373971246379517,2.8373971246379517
2025-06-02,0.375,-0.6019527386251875,-0.6019527386251875
2025-06-03,0.375,-0.6019527386251875,-0.6019527386251875
2025-06-04,0.5625,-0.4661889282332215,-0.4661889282332215
2025-06-05,4.0625,2.0680688657501443,2.0680688657501443
2025-06-08,3.625,1.7512866415022235,1.7512866415022235
