Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4863560091765608,-0.4863560091765608
2024-10-14,0.875,-0.1875388465396062,-0.1875388465396062
2024-10-15,0.375,-0.5859617300555456,-0.5859617300555456
2024-10-16,0.5,-0.4863560091765608,-0.4863560091765608
2024-10-17,0.4374992000000475,-0.536159507092629,-0.536159507092629
2024-10-20,0.375,-0.5859617300555456,-0.5859617300555456
2024-10-21,0.75,-0.28714456741859107,-0.28714456741859107
2024-10-22,0.9374992000000475,-0.13773662357668956,-0.13773662357668956
2024-10-23,0.875,-0.1875388465396062,-0.1875388465396062
2024-10-24,0.5,-0.4863560091765608,-0.4863560091765608
2024-10-27,1.0,-0.08793312566062134,-0.08793312566062134
2024-10-28,0.5625007999999525,-0.4365525112604926,-0.4365525112604926
2024-10-29,0.4374992000000475,-0.536159507092629,-0.536159507092629
2024-11-03,1.1874992000000475,0.06147481818128017,0.06147481818128017
2024-11-04,0.4375007999999525,-0.5361582321394774,-0.5361582321394774
2024-11-05,4.1874992000000475,2.452012119276917,2.452012119276917
2024-11-06,0.875,-0.1875388465396062,-0.1875388465396062
2024-11-07,0.5624992000000475,-0.43655378621364416,-0.43655378621364416
2024-11-10,0.75,-0.28714456741859107,-0.28714456741859107
2024-11-11,0.4374992000000475,-0.536159507092629,-0.536159507092629
2024-11-12,0.5624992000000475,-0.43655378621364416,-0.43655378621364416
2024-11-17,0.8124992000000475,-0.23734234445567443,-0.23734234445567443
2024-11-18,0.4374992000000475,-0.536159507092629,-0.536159507092629
2024-11-19,0.5,-0.4863560091765608,-0.4863560091765608
2024-11-20,0.4374992000000475,-0.536159507092629,-0.536159507092629
2024-11-21,0.4374992000000475,-0.536159507092629,-0.536159507092629
2024-11-24,0.875,-0.1875388465396062,-0.1875388465396062
2024-11-25,0.875,-0.1875388465396062,-0.1875388465396062
2024-11-26,0.375,-0.5859617300555456,-0.5859617300555456
2024-11-28,0.5,-0.4863560091765608,-0.4863560091765608
2024-12-01,3.875,2.2029984545560306,2.2029984545560306
2024-12-02,3.6875,2.053589873237553,2.053589873237553
2024-12-03,0.6875,-0.3369474278580835,-0.3369474278580835
2024-12-04,0.5625,-0.43655314873706835,-0.43655314873706835
2024-12-05,0.4375,-0.5361588696160532,-0.5361588696160532
2024-12-09,0.375,-0.5859617300555456,-0.5859617300555456
2024-12-10,0.5625,-0.43655314873706835,-0.43655314873706835
2024-12-15,0.4375,-0.5361588696160532,-0.5361588696160532
2024-12-16,0.5,-0.4863560091765608,-0.4863560091765608
2024-12-17,0.4375,-0.5361588696160532,-0.5361588696160532
2024-12-18,0.9375,-0.13773598610011378,-0.13773598610011378
2024-12-22,0.4375,-0.5361588696160532,-0.5361588696160532
2024-12-23,0.375,-0.5859617300555456,-0.5859617300555456
2024-12-25,0.75,-0.28714456741859107,-0.28714456741859107
2024-12-26,0.4375,-0.5361588696160532,-0.5361588696160532
2024-12-29,0.375,-0.5859617300555456,-0.5859617300555456
2024-12-30,0.4375,-0.5361588696160532,-0.5361588696160532
2025-01-01,0.8125,-0.23734170697909865,-0.23734170697909865
2025-01-02,0.4375,-0.5361588696160532,-0.5361588696160532
2025-01-05,0.5625,-0.43655314873706835,-0.43655314873706835
2025-01-06,0.6875,-0.3369474278580835,-0.3369474278580835
2025-01-07,0.4375,-0.5361588696160532,-0.5361588696160532
2025-01-08,0.6875,-0.3369474278580835,-0.3369474278580835
2025-01-09,0.625,-0.3867502882975759,-0.3867502882975759
2025-01-12,1.0,-0.08793312566062134,-0.08793312566062134
2025-01-13,0.5625,-0.43655314873706835,-0.43655314873706835
2025-01-16,0.375,-0.5859617300555456,-0.5859617300555456
2025-01-19,0.6875,-0.3369474278580835,-0.3369474278580835
2025-01-20,1.0625,-0.03813026522112891,-0.03813026522112891
2025-01-21,0.5625,-0.43655314873706835,-0.43655314873706835
2025-01-22,0.375,-0.5859617300555456,-0.5859617300555456
2025-01-23,1.0625,-0.03813026522112891,-0.03813026522112891
2025-01-26,0.6875,-0.3369474278580835,-0.3369474278580835
2025-01-27,0.75,-0.28714456741859107,-0.28714456741859107
2025-01-28,0.5,-0.4863560091765608,-0.4863560091765608
2025-01-29,0.375,-0.5859617300555456,-0.5859617300555456
2025-02-02,1.5625,0.3602926182948105,0.3602926182948105
2025-02-03,0.375,-0.5859617300555456,-0.5859617300555456
2025-02-04,0.4375,-0.5361588696160532,-0.5361588696160532
2025-02-05,0.5,-0.4863560091765608,-0.4863560091765608
2025-02-06,0.4375,-0.5361588696160532,-0.5361588696160532
2025-02-09,0.5625,-0.43655314873706835,-0.43655314873706835
2025-02-10,0.375,-0.5859617300555456,-0.5859617300555456
2025-02-11,0.4375,-0.5361588696160532,-0.5361588696160532
2025-02-16,0.4375,-0.5361588696160532,-0.5361588696160532
2025-02-17,0.5,-0.4863560091765608,-0.4863560091765608
2025-02-18,0.3125,-0.6357645904950381,-0.6357645904950381
2025-02-19,0.5625,-0.43655314873706835,-0.43655314873706835
2025-02-20,0.6875,-0.3369474278580835,-0.3369474278580835
2025-02-23,0.5,-0.4863560091765608,-0.4863560091765608
2025-02-24,0.8125,-0.23734170697909865,-0.23734170697909865
2025-02-25,1.1875,0.061475455657855956,0.061475455657855956
2025-02-26,4.4375,2.6512241985114624,2.6512241985114624
2025-03-02,4.8125,2.950041361148417,2.950041361148417
2025-03-03,6.0625,3.9460985699382656,3.9460985699382656
2025-03-04,4.875,2.9998442215879093,2.9998442215879093
2025-03-05,5.0,3.099449942466894,3.099449942466894
2025-03-06,0.9375,-0.13773598610011378,-0.13773598610011378
2025-03-09,1.25,0.11127831609734838,0.11127831609734838
2025-03-10,1.8125,0.5595040600527803,0.5595040600527803
2025-03-11,0.625,-0.3867502882975759,-0.3867502882975759
2025-03-16,2.6875,1.2567441062056743,1.2567441062056743
2025-03-17,0.6875,-0.3369474278580835,-0.3369474278580835
2025-03-18,0.3125,-0.6357645904950381,-0.6357645904950381
2025-03-19,0.5,-0.4863560091765608,-0.4863560091765608
2025-03-20,0.4375,-0.5361588696160532,-0.5361588696160532
2025-03-23,0.8125,-0.23734170697909865,-0.23734170697909865
2025-03-24,0.5625,-0.43655314873706835,-0.43655314873706835
2025-03-25,0.4375,-0.5361588696160532,-0.5361588696160532
2025-03-26,0.8125,-0.23734170697909865,-0.23734170697909865
2025-03-30,1.625,0.41009547873430297,0.41009547873430297
2025-03-31,0.4375,-0.5361588696160532,-0.5361588696160532
2025-04-01,0.875,-0.1875388465396062,-0.1875388465396062
2025-04-02,2.5625,1.1571383853266894,1.1571383853266894
2025-04-03,2.625,1.206941245766182,1.206941245766182
2025-04-06,7.8125,5.340578662244054,5.340578662244054
2025-04-07,2.8125,1.3563498270846592,1.3563498270846592
2025-04-08,3.6875,2.053589873237553,2.053589873237553
2025-04-09,2.5625,1.1571383853266894,1.1571383853266894
2025-04-13,2.8125,1.3563498270846592,1.3563498270846592
2025-04-14,0.875,-0.1875388465396062,-0.1875388465396062
2025-04-15,1.375,0.21088403697633326,0.21088403697633326
2025-04-16,1.5,0.3104897578553181,0.3104897578553181
2025-04-20,1.625,0.41009547873430297,0.41009547873430297
2025-04-21,0.8125,-0.23734170697909865,-0.23734170697909865
2025-04-22,1.5625,0.3602926182948105,0.3602926182948105
2025-04-23,1.0625,-0.03813026522112891,-0.03813026522112891
2025-04-24,0.875,-0.1875388465396062,-0.1875388465396062
2025-04-27,0.625,-0.3867502882975759,-0.3867502882975759
2025-04-28,0.625,-0.3867502882975759,-0.3867502882975759
2025-04-29,0.8125,-0.23734170697909865,-0.23734170697909865
2025-05-01,1.25,0.11127831609734838,0.11127831609734838
