Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41741458090469563,-0.41741458090469563
2024-10-14,0.875,-0.10305817071459893,-0.10305817071459893
2024-10-16,0.5,-0.41741458090469563,-0.41741458090469563
2024-10-17,0.4374992000000475,-0.469807986563347,-0.469807986563347
2024-10-20,0.375,-0.5222000509680612,-0.5222000509680612
2024-10-21,0.75,-0.2078436407779645,-0.2078436407779645
2024-10-22,0.9374992000000475,-0.05066610630988474,-0.05066610630988474
2024-10-23,0.875,-0.10305817071459893,-0.10305817071459893
2024-10-24,0.5,-0.41741458090469563,-0.41741458090469563
2024-10-27,1.0,0.0017272993487666363,0.0017272993487666363
2024-10-28,0.5625007999999525,-0.3650211752460442,-0.3650211752460442
2024-10-29,0.4374992000000475,-0.469807986563347,-0.469807986563347
2024-11-03,1.1874992000000475,0.1589048338168464,0.1589048338168464
2024-11-04,0.4375007999999525,-0.4698066453094098,-0.4698066453094098
2024-11-05,4.1874992000000475,2.67375611533762,2.67375611533762
2024-11-06,0.875,-0.10305817071459893,-0.10305817071459893
2024-11-07,0.5624992000000475,-0.3650225164999814,-0.3650225164999814
2024-11-10,0.75,-0.2078436407779645,-0.2078436407779645
2024-11-11,0.4374992000000475,-0.469807986563347,-0.469807986563347
2024-11-17,0.8124992000000475,-0.1554515763732503,-0.1554515763732503
2024-11-18,0.4374992000000475,-0.469807986563347,-0.469807986563347
2024-11-19,0.5,-0.41741458090469563,-0.41741458090469563
2024-11-20,0.4374992000000475,-0.469807986563347,-0.469807986563347
2024-11-21,0.4374992000000475,-0.469807986563347,-0.469807986563347
2024-11-24,0.875,-0.10305817071459893,-0.10305817071459893
2024-11-25,0.875,-0.10305817071459893,-0.10305817071459893
2024-11-26,0.375,-0.5222000509680612,-0.5222000509680612
2024-11-28,0.5,-0.41741458090469563,-0.41741458090469563
2024-12-01,3.875,2.4117931108061748,2.4117931108061748
2024-12-02,3.6875,2.254614905711126,2.254614905711126
2024-12-03,0.6875,-0.26023637580964726,-0.26023637580964726
2024-12-04,0.5625,-0.36502184587301284,-0.36502184587301284
2024-12-05,0.4375,-0.4698073159363784,-0.4698073159363784
2024-12-10,0.5625,-0.36502184587301284,-0.36502184587301284
2024-12-15,0.4375,-0.4698073159363784,-0.4698073159363784
2024-12-16,0.5,-0.41741458090469563,-0.41741458090469563
2024-12-17,0.4375,-0.4698073159363784,-0.4698073159363784
2024-12-18,0.9375,-0.05066543568291614,-0.05066543568291614
2024-12-22,0.4375,-0.4698073159363784,-0.4698073159363784
2024-12-23,0.375,-0.5222000509680612,-0.5222000509680612
2024-12-25,0.75,-0.2078436407779645,-0.2078436407779645
2024-12-26,0.4375,-0.4698073159363784,-0.4698073159363784
2024-12-29,0.375,-0.5222000509680612,-0.5222000509680612
2024-12-30,0.4375,-0.4698073159363784,-0.4698073159363784
2025-01-01,0.8125,-0.1554509057462817,-0.1554509057462817
2025-01-02,0.4375,-0.4698073159363784,-0.4698073159363784
2025-01-05,0.5625,-0.36502184587301284,-0.36502184587301284
2025-01-06,0.6875,-0.26023637580964726,-0.26023637580964726
2025-01-07,0.4375,-0.4698073159363784,-0.4698073159363784
2025-01-08,0.6875,-0.26023637580964726,-0.26023637580964726
2025-01-09,0.625,-0.31262911084133005,-0.31262911084133005
2025-01-12,1.0,0.0017272993487666363,0.0017272993487666363
2025-01-16,0.375,-0.5222000509680612,-0.5222000509680612
2025-01-19,0.6875,-0.26023637580964726,-0.26023637580964726
2025-01-20,1.0625,0.05412003438044942,0.05412003438044942
2025-01-21,0.5625,-0.36502184587301284,-0.36502184587301284
2025-01-22,0.375,-0.5222000509680612,-0.5222000509680612
2025-01-23,1.0625,0.05412003438044942,0.05412003438044942
2025-01-26,0.6875,-0.26023637580964726,-0.26023637580964726
2025-01-27,0.75,-0.2078436407779645,-0.2078436407779645
2025-01-28,0.5,-0.41741458090469563,-0.41741458090469563
2025-01-29,0.375,-0.5222000509680612,-0.5222000509680612
2025-02-02,1.5625,0.47326191463391165,0.47326191463391165
2025-02-03,0.375,-0.5222000509680612,-0.5222000509680612
2025-02-04,0.4375,-0.4698073159363784,-0.4698073159363784
2025-02-05,0.5,-0.41741458090469563,-0.41741458090469563
2025-02-06,0.4375,-0.4698073159363784,-0.4698073159363784
2025-02-09,0.5625,-0.36502184587301284,-0.36502184587301284
2025-02-11,0.4375,-0.4698073159363784,-0.4698073159363784
2025-02-16,0.4375,-0.4698073159363784,-0.4698073159363784
2025-02-17,0.5,-0.41741458090469563,-0.41741458090469563
2025-02-18,0.3125,-0.574592785999744,-0.574592785999744
2025-02-19,0.5625,-0.36502184587301284,-0.36502184587301284
2025-02-20,0.6875,-0.26023637580964726,-0.26023637580964726
2025-02-23,0.5,-0.41741458090469563,-0.41741458090469563
2025-02-24,0.8125,-0.1554509057462817,-0.1554509057462817
2025-02-25,1.1875,0.158905504443815,0.158905504443815
2025-02-26,4.4375,2.88332772609132,2.88332772609132
2025-03-02,4.8125,3.1976841362814166,3.1976841362814166
2025-03-03,6.0625,4.245538836915072,4.245538836915072
2025-03-04,4.875,3.250076871313099,3.250076871313099
2025-03-05,5.0,3.3548623413764647,3.3548623413764647
2025-03-06,0.9375,-0.05066543568291614,-0.05066543568291614
2025-03-09,1.25,0.21129823947549775,0.21129823947549775
2025-03-11,0.625,-0.31262911084133005,-0.31262911084133005
2025-03-16,2.6875,1.4163311452042018,1.4163311452042018
2025-03-17,0.6875,-0.26023637580964726,-0.26023637580964726
2025-03-18,0.3125,-0.574592785999744,-0.574592785999744
2025-03-19,0.5,-0.41741458090469563,-0.41741458090469563
2025-03-20,0.4375,-0.4698073159363784,-0.4698073159363784
2025-03-23,0.8125,-0.1554509057462817,-0.1554509057462817
