Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48328354834211623,-0.48328354834211623
2024-10-14,0.875,-0.17900789304505824,-0.17900789304505824
2024-10-15,0.375,-0.5847087667744688,-0.5847087667744688
2024-10-16,0.5,-0.48328354834211623,-0.48328354834211623
2024-10-17,0.4374992000000475,-0.533996806679652,-0.533996806679652
2024-10-20,0.375,-0.5847087667744688,-0.5847087667744688
2024-10-21,0.75,-0.2804331114774109,-0.2804331114774109
2024-10-22,0.9374992000000475,-0.12829593295024133,-0.12829593295024133
2024-10-23,0.875,-0.17900789304505824,-0.17900789304505824
2024-10-24,0.5,-0.48328354834211623,-0.48328354834211623
2024-10-27,1.0,-0.07758267461270557,-0.07758267461270557
2024-10-28,0.5625007999999525,-0.43257029000458047,-0.43257029000458047
2024-10-29,0.4374992000000475,-0.533996806679652,-0.533996806679652
2024-11-03,1.1874992000000475,0.07455450391446398,0.07455450391446398
2024-11-04,0.4375007999999525,-0.5339955084369331,-0.5339955084369331
2024-11-05,4.1874992000000475,2.5087597462909277,2.5087597462909277
2024-11-06,0.875,-0.17900789304505824,-0.17900789304505824
2024-11-07,0.5624992000000475,-0.4325715882472993,-0.4325715882472993
2024-11-10,0.75,-0.2804331114774109,-0.2804331114774109
2024-11-11,0.4374992000000475,-0.533996806679652,-0.533996806679652
2024-11-12,0.5624992000000475,-0.4325715882472993,-0.4325715882472993
2024-11-17,0.8124992000000475,-0.229721151382594,-0.229721151382594
2024-11-18,0.4374992000000475,-0.533996806679652,-0.533996806679652
2024-11-19,0.5,-0.48328354834211623,-0.48328354834211623
2024-11-20,0.4374992000000475,-0.533996806679652,-0.533996806679652
2024-11-21,0.4374992000000475,-0.533996806679652,-0.533996806679652
2024-11-24,0.875,-0.17900789304505824,-0.17900789304505824
2024-11-25,0.875,-0.17900789304505824,-0.17900789304505824
2024-11-26,0.375,-0.5847087667744688,-0.5847087667744688
2024-11-28,0.5,-0.48328354834211623,-0.48328354834211623
2024-12-01,3.875,2.2551973493314055,2.2551973493314055
2024-12-02,3.6875,2.1030595216828765,2.1030595216828765
2024-12-03,0.6875,-0.3311457206935872,-0.3311457206935872
2024-12-04,0.5625,-0.43257093912593986,-0.43257093912593986
2024-12-05,0.4375,-0.5339961575582926,-0.5339961575582926
2024-12-09,0.375,-0.5847087667744688,-0.5847087667744688
2024-12-10,0.5625,-0.43257093912593986,-0.43257093912593986
2024-12-15,0.4375,-0.5339961575582926,-0.5339961575582926
2024-12-16,0.5,-0.48328354834211623,-0.48328354834211623
2024-12-17,0.4375,-0.5339961575582926,-0.5339961575582926
2024-12-18,0.9375,-0.1282952838288819,-0.1282952838288819
2024-12-22,0.4375,-0.5339961575582926,-0.5339961575582926
2024-12-23,0.375,-0.5847087667744688,-0.5847087667744688
2024-12-25,0.75,-0.2804331114774109,-0.2804331114774109
2024-12-26,0.4375,-0.5339961575582926,-0.5339961575582926
2024-12-29,0.375,-0.5847087667744688,-0.5847087667744688
2024-12-30,0.4375,-0.5339961575582926,-0.5339961575582926
2025-01-01,0.8125,-0.22972050226123455,-0.22972050226123455
2025-01-02,0.4375,-0.5339961575582926,-0.5339961575582926
2025-01-05,0.5625,-0.43257093912593986,-0.43257093912593986
2025-01-06,0.6875,-0.3311457206935872,-0.3311457206935872
2025-01-07,0.4375,-0.5339961575582926,-0.5339961575582926
2025-01-08,0.6875,-0.3311457206935872,-0.3311457206935872
2025-01-09,0.625,-0.38185832990976354,-0.38185832990976354
2025-01-12,1.0,-0.07758267461270557,-0.07758267461270557
2025-01-13,0.5625,-0.43257093912593986,-0.43257093912593986
2025-01-16,0.375,-0.5847087667744688,-0.5847087667744688
2025-01-19,0.6875,-0.3311457206935872,-0.3311457206935872
2025-01-20,1.0625,-0.026870065396529242,-0.026870065396529242
2025-01-21,0.5625,-0.43257093912593986,-0.43257093912593986
2025-01-22,0.375,-0.5847087667744688,-0.5847087667744688
2025-01-23,1.0625,-0.026870065396529242,-0.026870065396529242
2025-01-26,0.6875,-0.3311457206935872,-0.3311457206935872
2025-01-27,0.75,-0.2804331114774109,-0.2804331114774109
2025-01-28,0.5,-0.48328354834211623,-0.48328354834211623
2025-01-29,0.375,-0.5847087667744688,-0.5847087667744688
2025-02-02,1.5625,0.3788308083328814,0.3788308083328814
2025-02-03,0.375,-0.5847087667744688,-0.5847087667744688
2025-02-04,0.4375,-0.5339961575582926,-0.5339961575582926
2025-02-05,0.5,-0.48328354834211623,-0.48328354834211623
2025-02-06,0.4375,-0.5339961575582926,-0.5339961575582926
2025-02-09,0.5625,-0.43257093912593986,-0.43257093912593986
2025-02-10,0.375,-0.5847087667744688,-0.5847087667744688
2025-02-11,0.4375,-0.5339961575582926,-0.5339961575582926
2025-02-16,0.4375,-0.5339961575582926,-0.5339961575582926
2025-02-17,0.5,-0.48328354834211623,-0.48328354834211623
2025-02-18,0.3125,-0.6354213759906452,-0.6354213759906452
2025-02-19,0.5625,-0.43257093912593986,-0.43257093912593986
2025-02-20,0.6875,-0.3311457206935872,-0.3311457206935872
2025-02-23,0.5,-0.48328354834211623,-0.48328354834211623
2025-02-24,0.8125,-0.22972050226123455,-0.22972050226123455
2025-02-25,1.1875,0.07455515303582341,0.07455515303582341
2025-02-26,4.4375,2.7116108322769925,2.7116108322769925
2025-03-02,4.8125,3.0158864875740505,3.0158864875740505
2025-03-03,6.0625,4.030138671897578,4.030138671897578
2025-03-04,4.875,3.066599096790227,3.066599096790227
2025-03-05,5.0,3.1680243152225795,3.1680243152225795
2025-03-06,0.9375,-0.1282952838288819,-0.1282952838288819
2025-03-09,1.25,0.12526776225199973,0.12526776225199973
2025-03-10,1.8125,0.5816812451975867,0.5816812451975867
2025-03-11,0.625,-0.38185832990976354,-0.38185832990976354
2025-03-16,2.6875,1.2916577742240554,1.2916577742240554
2025-03-17,0.6875,-0.3311457206935872,-0.3311457206935872
2025-03-18,0.3125,-0.6354213759906452,-0.6354213759906452
2025-03-19,0.5,-0.48328354834211623,-0.48328354834211623
2025-03-20,0.4375,-0.5339961575582926,-0.5339961575582926
2025-03-23,0.8125,-0.22972050226123455,-0.22972050226123455
2025-03-24,0.5625,-0.43257093912593986,-0.43257093912593986
2025-03-25,0.4375,-0.5339961575582926,-0.5339961575582926
2025-03-26,0.8125,-0.22972050226123455,-0.22972050226123455
2025-03-30,1.625,0.4295434175490577,0.4295434175490577
2025-03-31,0.4375,-0.5339961575582926,-0.5339961575582926
2025-04-01,0.875,-0.17900789304505824,-0.17900789304505824
2025-04-02,2.5625,1.1902325557917026,1.1902325557917026
2025-04-03,2.625,1.2409451650078789,1.2409451650078789
2025-04-06,7.8125,5.450091729950515,5.450091729950515
2025-04-07,2.8125,1.393082992656408,1.393082992656408
2025-04-08,3.6875,2.1030595216828765,2.1030595216828765
2025-04-09,2.5625,1.1902325557917026,1.1902325557917026
2025-04-13,2.8125,1.393082992656408,1.393082992656408
2025-04-14,0.875,-0.17900789304505824,-0.17900789304505824
2025-04-15,1.375,0.2266929806843524,0.2266929806843524
2025-04-16,1.5,0.32811819911670503,0.32811819911670503
2025-04-20,1.625,0.4295434175490577,0.4295434175490577
2025-04-21,0.8125,-0.22972050226123455,-0.22972050226123455
2025-04-22,1.5625,0.3788308083328814,0.3788308083328814
2025-04-23,1.0625,-0.026870065396529242,-0.026870065396529242
2025-04-24,0.875,-0.17900789304505824,-0.17900789304505824
2025-04-27,0.625,-0.38185832990976354,-0.38185832990976354
2025-04-28,0.625,-0.38185832990976354,-0.38185832990976354
2025-04-29,0.8125,-0.22972050226123455,-0.22972050226123455
2025-05-01,1.25,0.12526776225199973,0.12526776225199973
2025-05-04,0.8125,-0.22972050226123455,-0.22972050226123455
2025-05-05,0.5,-0.48328354834211623,-0.48328354834211623
2025-05-06,1.25,0.12526776225199973,0.12526776225199973
2025-05-07,0.875,-0.17900789304505824,-0.17900789304505824
2025-05-08,0.4375,-0.5339961575582926,-0.5339961575582926
2025-05-11,0.75,-0.2804331114774109,-0.2804331114774109
2025-05-12,0.9375,-0.1282952838288819,-0.1282952838288819
2025-05-14,0.3125,-0.6354213759906452,-0.6354213759906452
2025-05-18,1.625,0.4295434175490577,0.4295434175490577
2025-05-19,0.625,-0.38185832990976354,-0.38185832990976354
2025-05-20,1.0,-0.07758267461270557,-0.07758267461270557
2025-05-21,0.1875,-0.7368465944229978,-0.7368465944229978
