Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49338680890491965,-0.49338680890491965
2024-10-14,0.875,-0.2009795787414237,-0.2009795787414237
2024-10-16,0.5,-0.49338680890491965,-0.49338680890491965
2024-10-17,0.4374992000000475,-0.5421219710675562,-0.5421219710675562
2024-10-20,0.375,-0.5908558856260849,-0.5908558856260849
2024-10-21,0.75,-0.298448655462589,-0.298448655462589
2024-10-22,0.9374992000000475,-0.152245664182895,-0.152245664182895
2024-10-23,0.875,-0.2009795787414237,-0.2009795787414237
2024-10-24,0.5,-0.49338680890491965,-0.49338680890491965
2024-10-27,1.0,-0.10351050202025837,-0.10351050202025837
2024-10-28,0.5625007999999525,-0.44465164674228297,-0.44465164674228297
2024-10-29,0.4374992000000475,-0.5421219710675562,-0.5421219710675562
2024-11-03,1.1874992000000475,0.04269248925943562,0.04269248925943562
2024-11-04,0.4375007999999525,-0.5421207234634483,-0.5421207234634483
2024-11-05,4.1874992000000475,2.381950330567403,2.381950330567403
2024-11-06,0.875,-0.2009795787414237,-0.2009795787414237
2024-11-07,0.5624992000000475,-0.44465289434639094,-0.44465289434639094
2024-11-10,0.75,-0.298448655462589,-0.298448655462589
2024-11-11,0.4374992000000475,-0.5421219710675562,-0.5421219710675562
2024-11-17,0.8124992000000475,-0.24971474090406032,-0.24971474090406032
2024-11-18,0.4374992000000475,-0.5421219710675562,-0.5421219710675562
2024-11-19,0.5,-0.49338680890491965,-0.49338680890491965
2024-11-20,0.4374992000000475,-0.5421219710675562,-0.5421219710675562
2024-11-21,0.4374992000000475,-0.5421219710675562,-0.5421219710675562
2024-11-24,0.875,-0.2009795787414237,-0.2009795787414237
2024-11-25,0.875,-0.2009795787414237,-0.2009795787414237
2024-11-26,0.375,-0.5908558856260849,-0.5908558856260849
2024-11-28,0.5,-0.49338680890491965,-0.49338680890491965
2024-12-01,3.875,2.1382782625665437,2.1382782625665437
2024-12-02,3.6875,1.992074647484796,1.992074647484796
2024-12-03,0.6875,-0.34718319382317164,-0.34718319382317164
2024-12-04,0.5625,-0.444652270544337,-0.444652270544337
2024-12-05,0.4375,-0.5421213472655023,-0.5421213472655023
2024-12-10,0.5625,-0.444652270544337,-0.444652270544337
2024-12-15,0.4375,-0.5421213472655023,-0.5421213472655023
2024-12-16,0.5,-0.49338680890491965,-0.49338680890491965
2024-12-17,0.4375,-0.5421213472655023,-0.5421213472655023
2024-12-18,0.9375,-0.15224504038084102,-0.15224504038084102
2024-12-22,0.4375,-0.5421213472655023,-0.5421213472655023
2024-12-23,0.375,-0.5908558856260849,-0.5908558856260849
2024-12-25,0.75,-0.298448655462589,-0.298448655462589
2024-12-26,0.4375,-0.5421213472655023,-0.5421213472655023
2024-12-29,0.375,-0.5908558856260849,-0.5908558856260849
2024-12-30,0.4375,-0.5421213472655023,-0.5421213472655023
2025-01-01,0.8125,-0.24971411710200633,-0.24971411710200633
2025-01-02,0.4375,-0.5421213472655023,-0.5421213472655023
2025-01-05,0.5625,-0.444652270544337,-0.444652270544337
2025-01-06,0.6875,-0.34718319382317164,-0.34718319382317164
2025-01-07,0.4375,-0.5421213472655023,-0.5421213472655023
2025-01-08,0.6875,-0.34718319382317164,-0.34718319382317164
2025-01-09,0.625,-0.3959177321837543,-0.3959177321837543
2025-01-12,1.0,-0.10351050202025837,-0.10351050202025837
2025-01-16,0.375,-0.5908558856260849,-0.5908558856260849
2025-01-19,0.6875,-0.34718319382317164,-0.34718319382317164
2025-01-20,1.0625,-0.054775963659675714,-0.054775963659675714
2025-01-21,0.5625,-0.444652270544337,-0.444652270544337
2025-01-22,0.375,-0.5908558856260849,-0.5908558856260849
2025-01-23,1.0625,-0.054775963659675714,-0.054775963659675714
2025-01-26,0.6875,-0.34718319382317164,-0.34718319382317164
2025-01-27,0.75,-0.298448655462589,-0.298448655462589
2025-01-28,0.5,-0.49338680890491965,-0.49338680890491965
2025-01-29,0.375,-0.5908558856260849,-0.5908558856260849
2025-02-02,1.5625,0.33510034322498555,0.33510034322498555
2025-02-03,0.375,-0.5908558856260849,-0.5908558856260849
2025-02-04,0.4375,-0.5421213472655023,-0.5421213472655023
2025-02-05,0.5,-0.49338680890491965,-0.49338680890491965
2025-02-06,0.4375,-0.5421213472655023,-0.5421213472655023
2025-02-09,0.5625,-0.444652270544337,-0.444652270544337
2025-02-11,0.4375,-0.5421213472655023,-0.5421213472655023
2025-02-16,0.4375,-0.5421213472655023,-0.5421213472655023
2025-02-17,0.5,-0.49338680890491965,-0.49338680890491965
2025-02-18,0.3125,-0.6395904239866675,-0.6395904239866675
2025-02-19,0.5625,-0.444652270544337,-0.444652270544337
2025-02-20,0.6875,-0.34718319382317164,-0.34718319382317164
2025-02-23,0.5,-0.49338680890491965,-0.49338680890491965
2025-02-24,0.8125,-0.24971411710200633,-0.24971411710200633
2025-02-25,1.1875,0.0426931130614896,0.0426931130614896
2025-02-26,4.4375,2.576889107811788,2.576889107811788
2025-03-02,4.8125,2.8692963379752836,2.8692963379752836
2025-03-03,6.0625,3.843987105186937,3.843987105186937
2025-03-04,4.875,2.9180308763358664,2.9180308763358664
2025-03-05,5.0,3.0154999530570317,3.0154999530570317
2025-03-06,0.9375,-0.15224504038084102,-0.15224504038084102
2025-03-09,1.25,0.09142765142207225,0.09142765142207225
2025-03-11,0.625,-0.3959177321837543,-0.3959177321837543
2025-03-16,2.6875,1.2123220337154734,1.2123220337154734
2025-03-17,0.6875,-0.34718319382317164,-0.34718319382317164
2025-03-18,0.3125,-0.6395904239866675,-0.6395904239866675
2025-03-19,0.5,-0.49338680890491965,-0.49338680890491965
2025-03-20,0.4375,-0.5421213472655023,-0.5421213472655023
2025-03-23,0.8125,-0.24971411710200633,-0.24971411710200633
2025-03-24,0.5625,-0.444652270544337,-0.444652270544337
2025-03-25,0.4375,-0.5421213472655023,-0.5421213472655023
2025-03-26,0.8125,-0.24971411710200633,-0.24971411710200633
2025-03-30,1.625,0.3838348815855682,0.3838348815855682
2025-03-31,0.4375,-0.5421213472655023,-0.5421213472655023
2025-04-01,0.875,-0.2009795787414237,-0.2009795787414237
2025-04-02,2.5625,1.114852956994308,1.114852956994308
2025-04-03,2.625,1.1635874953548908,1.1635874953548908
2025-04-06,7.8125,5.208554179283252,5.208554179283252
2025-04-07,2.8125,1.3097911104366387,1.3097911104366387
2025-04-08,3.6875,1.992074647484796,1.992074647484796
2025-04-09,2.5625,1.114852956994308,1.114852956994308
2025-04-13,2.8125,1.3097911104366387,1.3097911104366387
2025-04-15,1.375,0.18889672814323757,0.18889672814323757
2025-04-16,1.5,0.2863658048644029,0.2863658048644029
2025-04-20,1.625,0.3838348815855682,0.3838348815855682
2025-04-21,0.8125,-0.24971411710200633,-0.24971411710200633
2025-04-22,1.5625,0.33510034322498555,0.33510034322498555
2025-04-23,1.0625,-0.054775963659675714,-0.054775963659675714
2025-04-24,0.875,-0.2009795787414237,-0.2009795787414237
2025-04-27,0.625,-0.3959177321837543,-0.3959177321837543
2025-04-28,0.625,-0.3959177321837543,-0.3959177321837543
2025-04-29,0.8125,-0.24971411710200633,-0.24971411710200633
2025-05-01,1.25,0.09142765142207225,0.09142765142207225
2025-05-04,0.8125,-0.24971411710200633,-0.24971411710200633
2025-05-05,0.5,-0.49338680890491965,-0.49338680890491965
2025-05-06,1.25,0.09142765142207225,0.09142765142207225
2025-05-07,0.875,-0.2009795787414237,-0.2009795787414237
2025-05-11,0.75,-0.298448655462589,-0.298448655462589
2025-05-14,0.3125,-0.6395904239866675,-0.6395904239866675
