Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47799859376081427,-0.47799859376081427
2024-10-14,0.875,-0.1956962569101792,-0.1956962569101792
2024-10-15,0.375,-0.572099372711026,-0.572099372711026
2024-10-16,0.5,-0.47799859376081427,-0.47799859376081427
2024-10-17,0.4374992000000475,-0.5250495854808697,-0.5250495854808697
2024-10-20,0.375,-0.572099372711026,-0.572099372711026
2024-10-21,0.75,-0.2897970358603909,-0.2897970358603909
2024-10-22,0.9374992000000475,-0.14864646968002287,-0.14864646968002287
2024-10-23,0.875,-0.1956962569101792,-0.1956962569101792
2024-10-24,0.5,-0.47799859376081427,-0.47799859376081427
2024-10-27,1.0,-0.10159547795996751,-0.10159547795996751
2024-10-28,0.5625007999999525,-0.4309476020407589,-0.4309476020407589
2024-10-29,0.4374992000000475,-0.5250495854808697,-0.5250495854808697
2024-11-03,1.1874992000000475,0.039555088220400485,0.039555088220400485
2024-11-04,0.4375007999999525,-0.5250483809909706,-0.5250483809909706
2024-11-05,4.1874992000000475,2.297973783025481,2.297973783025481
2024-11-06,0.875,-0.1956962569101792,-0.1956962569101792
2024-11-07,0.5624992000000475,-0.4309488065306579,-0.4309488065306579
2024-11-10,0.75,-0.2897970358603909,-0.2897970358603909
2024-11-11,0.4374992000000475,-0.5250495854808697,-0.5250495854808697
2024-11-12,0.5624992000000475,-0.4309488065306579,-0.4309488065306579
2024-11-17,0.8124992000000475,-0.24274724863023456,-0.24274724863023456
2024-11-18,0.4374992000000475,-0.5250495854808697,-0.5250495854808697
2024-11-19,0.5,-0.47799859376081427,-0.47799859376081427
2024-11-20,0.4374992000000475,-0.5250495854808697,-0.5250495854808697
2024-11-21,0.4374992000000475,-0.5250495854808697,-0.5250495854808697
2024-11-24,0.875,-0.1956962569101792,-0.1956962569101792
2024-11-25,0.875,-0.1956962569101792,-0.1956962569101792
2024-11-26,0.375,-0.572099372711026,-0.572099372711026
2024-11-28,0.5,-0.47799859376081427,-0.47799859376081427
2024-12-01,3.875,2.0627224378949016,2.0627224378949016
2024-12-02,3.6875,1.921571269469584,1.921571269469584
2024-12-03,0.6875,-0.3368474253354967,-0.3368474253354967
2024-12-04,0.5625,-0.4309482042857084,-0.4309482042857084
2024-12-05,0.4375,-0.5250489832359201,-0.5250489832359201
2024-12-09,0.375,-0.572099372711026,-0.572099372711026
2024-12-10,0.5625,-0.4309482042857084,-0.4309482042857084
2024-12-15,0.4375,-0.5250489832359201,-0.5250489832359201
2024-12-16,0.5,-0.47799859376081427,-0.47799859376081427
2024-12-17,0.4375,-0.5250489832359201,-0.5250489832359201
2024-12-18,0.9375,-0.14864586743507335,-0.14864586743507335
2024-12-22,0.4375,-0.5250489832359201,-0.5250489832359201
2024-12-23,0.375,-0.572099372711026,-0.572099372711026
2024-12-25,0.75,-0.2897970358603909,-0.2897970358603909
2024-12-26,0.4375,-0.5250489832359201,-0.5250489832359201
2024-12-29,0.375,-0.572099372711026,-0.572099372711026
2024-12-30,0.4375,-0.5250489832359201,-0.5250489832359201
2025-01-01,0.8125,-0.24274664638528504,-0.24274664638528504
2025-01-02,0.4375,-0.5250489832359201,-0.5250489832359201
2025-01-05,0.5625,-0.4309482042857084,-0.4309482042857084
2025-01-06,0.6875,-0.3368474253354967,-0.3368474253354967
2025-01-07,0.4375,-0.5250489832359201,-0.5250489832359201
2025-01-08,0.6875,-0.3368474253354967,-0.3368474253354967
2025-01-09,0.625,-0.3838978148106026,-0.3838978148106026
2025-01-12,1.0,-0.10159547795996751,-0.10159547795996751
2025-01-13,0.5625,-0.4309482042857084,-0.4309482042857084
2025-01-16,0.375,-0.572099372711026,-0.572099372711026
2025-01-19,0.6875,-0.3368474253354967,-0.3368474253354967
2025-01-20,1.0625,-0.05454508848486167,-0.05454508848486167
2025-01-21,0.5625,-0.4309482042857084,-0.4309482042857084
2025-01-22,0.375,-0.572099372711026,-0.572099372711026
2025-01-23,1.0625,-0.05454508848486167,-0.05454508848486167
2025-01-26,0.6875,-0.3368474253354967,-0.3368474253354967
2025-01-27,0.75,-0.2897970358603909,-0.2897970358603909
2025-01-28,0.5,-0.47799859376081427,-0.47799859376081427
2025-01-29,0.375,-0.572099372711026,-0.572099372711026
2025-02-02,1.5625,0.32185802731598506,0.32185802731598506
2025-02-03,0.375,-0.572099372711026,-0.572099372711026
2025-02-04,0.4375,-0.5250489832359201,-0.5250489832359201
2025-02-05,0.5,-0.47799859376081427,-0.47799859376081427
2025-02-06,0.4375,-0.5250489832359201,-0.5250489832359201
2025-02-09,0.5625,-0.4309482042857084,-0.4309482042857084
2025-02-10,0.375,-0.572099372711026,-0.572099372711026
2025-02-11,0.4375,-0.5250489832359201,-0.5250489832359201
2025-02-16,0.4375,-0.5250489832359201,-0.5250489832359201
2025-02-17,0.5,-0.47799859376081427,-0.47799859376081427
2025-02-18,0.3125,-0.6191497621861318,-0.6191497621861318
2025-02-19,0.5625,-0.4309482042857084,-0.4309482042857084
2025-02-20,0.6875,-0.3368474253354967,-0.3368474253354967
2025-02-23,0.5,-0.47799859376081427,-0.47799859376081427
2025-02-24,0.8125,-0.24274664638528504,-0.24274664638528504
2025-02-25,1.1875,0.03955569046535001,0.03955569046535001
2025-02-26,4.4375,2.486175943170854,2.486175943170854
2025-03-02,4.8125,2.768478280021489,2.768478280021489
2025-03-03,6.0625,3.709486069523606,3.709486069523606
2025-03-04,4.875,2.815528669496595,2.815528669496595
2025-03-05,5.0,2.9096294484468066,2.9096294484468066
2025-03-06,0.9375,-0.14864586743507335,-0.14864586743507335
2025-03-09,1.25,0.08660607994045585,0.08660607994045585
2025-03-10,1.8125,0.5100595852164085,0.5100595852164085
2025-03-11,0.625,-0.3838978148106026,-0.3838978148106026
2025-03-16,2.6875,1.1687650378678902,1.1687650378678902
2025-03-17,0.6875,-0.3368474253354967,-0.3368474253354967
2025-03-18,0.3125,-0.6191497621861318,-0.6191497621861318
2025-03-19,0.5,-0.47799859376081427,-0.47799859376081427
2025-03-20,0.4375,-0.5250489832359201,-0.5250489832359201
2025-03-23,0.8125,-0.24274664638528504,-0.24274664638528504
2025-03-24,0.5625,-0.4309482042857084,-0.4309482042857084
2025-03-25,0.4375,-0.5250489832359201,-0.5250489832359201
2025-03-26,0.8125,-0.24274664638528504,-0.24274664638528504
2025-03-30,1.625,0.36890841679109093,0.36890841679109093
2025-03-31,0.4375,-0.5250489832359201,-0.5250489832359201
2025-04-01,0.875,-0.1956962569101792,-0.1956962569101792
2025-04-02,2.5625,1.0746642589176785,1.0746642589176785
2025-04-03,2.625,1.1217146483927845,1.1217146483927845
2025-04-06,7.8125,5.0268969748265695,5.0268969748265695
2025-04-07,2.8125,1.262865816818102,1.262865816818102
2025-04-08,3.6875,1.921571269469584,1.921571269469584
2025-04-09,2.5625,1.0746642589176785,1.0746642589176785
2025-04-13,2.8125,1.262865816818102,1.262865816818102
2025-04-14,0.875,-0.1956962569101792,-0.1956962569101792
2025-04-15,1.375,0.18070685889066754,0.18070685889066754
2025-04-16,1.5,0.27480763784087925,0.27480763784087925
