Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4857760232335197,-0.4857760232335197
2024-10-14,0.875,-0.20010962717669167,-0.20010962717669167
2024-10-16,0.5,-0.4857760232335197,-0.4857760232335197
2024-10-17,0.4374992000000475,-0.5333876986645998,-0.5333876986645998
2024-10-20,0.375,-0.5809981552524623,-0.5809981552524623
2024-10-21,0.75,-0.29533175919563437,-0.29533175919563437
2024-10-22,0.9374992000000475,-0.15249917058882906,-0.15249917058882906
2024-10-23,0.875,-0.20010962717669167,-0.20010962717669167
2024-10-24,0.5,-0.4857760232335197,-0.4857760232335197
2024-10-27,1.0,-0.10488749515774899,-0.10488749515774899
2024-10-28,0.5625007999999525,-0.4381643478024396,-0.4381643478024396
2024-10-29,0.4374992000000475,-0.5333876986645998,-0.5333876986645998
2024-11-03,1.1874992000000475,0.03794509344905629,0.03794509344905629
2024-11-04,0.4375007999999525,-0.5333864798213823,-0.5333864798213823
2024-11-05,4.1874992000000475,2.3232762619036804,2.3232762619036804
2024-11-06,0.875,-0.20010962717669167,-0.20010962717669167
2024-11-07,0.5624992000000475,-0.4381655666456571,-0.4381655666456571
2024-11-10,0.75,-0.29533175919563437,-0.29533175919563437
2024-11-11,0.4374992000000475,-0.5333876986645998,-0.5333876986645998
2024-11-17,0.8124992000000475,-0.24772130260777175,-0.24772130260777175
2024-11-18,0.4374992000000475,-0.5333876986645998,-0.5333876986645998
2024-11-19,0.5,-0.4857760232335197,-0.4857760232335197
2024-11-20,0.4374992000000475,-0.5333876986645998,-0.5333876986645998
2024-11-21,0.4374992000000475,-0.5333876986645998,-0.5333876986645998
2024-11-24,0.875,-0.20010962717669167,-0.20010962717669167
2024-11-25,0.875,-0.20010962717669167,-0.20010962717669167
2024-11-26,0.375,-0.5809981552524623,-0.5809981552524623
2024-11-28,0.5,-0.4857760232335197,-0.4857760232335197
2024-12-01,3.875,2.0852215412779325,2.0852215412779325
2024-12-02,3.6875,1.9423883432495186,1.9423883432495186
2024-12-03,0.6875,-0.3429428252051057,-0.3429428252051057
2024-12-04,0.5625,-0.43816495722404836,-0.43816495722404836
2024-12-05,0.4375,-0.533387089242991,-0.533387089242991
2024-12-10,0.5625,-0.43816495722404836,-0.43816495722404836
2024-12-15,0.4375,-0.533387089242991,-0.533387089242991
2024-12-16,0.5,-0.4857760232335197,-0.4857760232335197
2024-12-17,0.4375,-0.533387089242991,-0.533387089242991
2024-12-18,0.9375,-0.15249856116722033,-0.15249856116722033
2024-12-22,0.4375,-0.533387089242991,-0.533387089242991
2024-12-23,0.375,-0.5809981552524623,-0.5809981552524623
2024-12-25,0.75,-0.29533175919563437,-0.29533175919563437
2024-12-26,0.4375,-0.533387089242991,-0.533387089242991
2024-12-29,0.375,-0.5809981552524623,-0.5809981552524623
2024-12-30,0.4375,-0.533387089242991,-0.533387089242991
2025-01-01,0.8125,-0.24772069318616302,-0.24772069318616302
2025-01-02,0.4375,-0.533387089242991,-0.533387089242991
