Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4881270121054728,-0.4881270121054728
2024-10-14,0.875,-0.1865013280465209,-0.1865013280465209
2024-10-15,0.375,-0.5886689067917902,-0.5886689067917902
2024-10-16,0.5,-0.4881270121054728,-0.4881270121054728
2024-10-17,0.4374992000000475,-0.5383986029167193,-0.5383986029167193
2024-10-20,0.375,-0.5886689067917902,-0.5886689067917902
2024-10-21,0.75,-0.2870432227328382,-0.2870432227328382
2024-10-22,0.9374992000000475,-0.13623102417145003,-0.13623102417145003
2024-10-23,0.875,-0.1865013280465209,-0.1865013280465209
2024-10-24,0.5,-0.4881270121054728,-0.4881270121054728
2024-10-27,1.0,-0.08595943336020359,-0.08595943336020359
2024-10-28,0.5625007999999525,-0.4378554212942264,-0.4378554212942264
2024-10-29,0.4374992000000475,-0.5383986029167193,-0.5383986029167193
2024-11-03,1.1874992000000475,0.0648527652011846,0.0648527652011846
2024-11-04,0.4375007999999525,-0.5383973159805437,-0.5383973159805437
2024-11-05,4.1874992000000475,2.4778582376728,2.4778582376728
2024-11-06,0.875,-0.1865013280465209,-0.1865013280465209
2024-11-07,0.5624992000000475,-0.43785670823040196,-0.43785670823040196
2024-11-10,0.75,-0.2870432227328382,-0.2870432227328382
2024-11-11,0.4374992000000475,-0.5383986029167193,-0.5383986029167193
2024-11-12,0.5624992000000475,-0.43785670823040196,-0.43785670823040196
2024-11-17,0.8124992000000475,-0.23677291885776736,-0.23677291885776736
2024-11-18,0.4374992000000475,-0.5383986029167193,-0.5383986029167193
2024-11-19,0.5,-0.4881270121054728,-0.4881270121054728
2024-11-20,0.4374992000000475,-0.5383986029167193,-0.5383986029167193
2024-11-21,0.4374992000000475,-0.5383986029167193,-0.5383986029167193
2024-11-24,0.875,-0.1865013280465209,-0.1865013280465209
2024-11-25,0.875,-0.1865013280465209,-0.1865013280465209
2024-11-26,0.375,-0.5886689067917902,-0.5886689067917902
2024-11-28,0.5,-0.4881270121054728,-0.4881270121054728
2024-12-01,3.875,2.226504144425095,2.226504144425095
2024-12-02,3.6875,2.0756913023956187,2.0756913023956187
2024-12-03,0.6875,-0.33731417007599684,-0.33731417007599684
2024-12-04,0.5625,-0.4378560647623142,-0.4378560647623142
2024-12-05,0.4375,-0.5383979594486314,-0.5383979594486314
2024-12-09,0.375,-0.5886689067917902,-0.5886689067917902
2024-12-10,0.5625,-0.4378560647623142,-0.4378560647623142
2024-12-15,0.4375,-0.5383979594486314,-0.5383979594486314
2024-12-16,0.5,-0.4881270121054728,-0.4881270121054728
2024-12-17,0.4375,-0.5383979594486314,-0.5383979594486314
2024-12-18,0.9375,-0.13623038070336224,-0.13623038070336224
2024-12-22,0.4375,-0.5383979594486314,-0.5383979594486314
2024-12-23,0.375,-0.5886689067917902,-0.5886689067917902
2024-12-25,0.75,-0.2870432227328382,-0.2870432227328382
2024-12-26,0.4375,-0.5383979594486314,-0.5383979594486314
2024-12-29,0.375,-0.5886689067917902,-0.5886689067917902
2024-12-30,0.4375,-0.5383979594486314,-0.5383979594486314
2025-01-01,0.8125,-0.23677227538967954,-0.23677227538967954
2025-01-02,0.4375,-0.5383979594486314,-0.5383979594486314
2025-01-05,0.5625,-0.4378560647623142,-0.4378560647623142
2025-01-06,0.6875,-0.33731417007599684,-0.33731417007599684
2025-01-07,0.4375,-0.5383979594486314,-0.5383979594486314
2025-01-08,0.6875,-0.33731417007599684,-0.33731417007599684
