Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4988743876402919,-0.4988743876402919
2024-10-14,0.875,-0.22146134202300333,-0.22146134202300333
2024-10-16,0.5,-0.4988743876402919,-0.4988743876402919
2024-10-17,0.4374992000000475,-0.5451104870576355,-0.5451104870576355
2024-10-20,0.375,-0.5913454028460547,-0.5913454028460547
2024-10-21,0.75,-0.3139323572287662,-0.3139323572287662
2024-10-22,0.9374992000000475,-0.1752264262345841,-0.1752264262345841
2024-10-23,0.875,-0.22146134202300333,-0.22146134202300333
2024-10-24,0.5,-0.4988743876402919,-0.4988743876402919
2024-10-27,1.0,-0.12899032681724049,-0.12899032681724049
2024-10-28,0.5625007999999525,-0.4526382882229483,-0.4526382882229483
2024-10-29,0.4374992000000475,-0.5451104870576355,-0.5451104870576355
2024-11-03,1.1874992000000475,0.009715604176941634,0.009715604176941634
2024-11-04,0.4375007999999525,-0.5451093034287112,-0.5451093034287112
2024-11-05,4.1874992000000475,2.2290199691152504,2.2290199691152504
2024-11-06,0.875,-0.22146134202300333,-0.22146134202300333
2024-11-07,0.5624992000000475,-0.4526394718518727,-0.4526394718518727
2024-11-10,0.75,-0.3139323572287662,-0.3139323572287662
2024-11-11,0.4374992000000475,-0.5451104870576355,-0.5451104870576355
2024-11-17,0.8124992000000475,-0.26769744144034696,-0.26769744144034696
2024-11-18,0.4374992000000475,-0.5451104870576355,-0.5451104870576355
2024-11-19,0.5,-0.4988743876402919,-0.4988743876402919
2024-11-20,0.4374992000000475,-0.5451104870576355,-0.5451104870576355
2024-11-21,0.4374992000000475,-0.5451104870576355,-0.5451104870576355
2024-11-24,0.875,-0.22146134202300333,-0.22146134202300333
2024-11-25,0.875,-0.22146134202300333,-0.22146134202300333
2024-11-26,0.375,-0.5913454028460547,-0.5913454028460547
2024-11-28,0.5,-0.4988743876402919,-0.4988743876402919
2024-12-01,3.875,1.9978430229153052,1.9978430229153052
2024-12-02,3.6875,1.8591365001066609,1.8591365001066609
2024-12-03,0.6875,-0.36016786483164764,-0.36016786483164764
2024-12-04,0.5625,-0.4526388800374105,-0.4526388800374105
2024-12-05,0.4375,-0.5451098952431733,-0.5451098952431733
2024-12-10,0.5625,-0.4526388800374105,-0.4526388800374105
2024-12-15,0.4375,-0.5451098952431733,-0.5451098952431733
2024-12-16,0.5,-0.4988743876402919,-0.4988743876402919
2024-12-17,0.4375,-0.5451098952431733,-0.5451098952431733
2024-12-18,0.9375,-0.1752258344201219,-0.1752258344201219
2024-12-22,0.4375,-0.5451098952431733,-0.5451098952431733
2024-12-23,0.375,-0.5913454028460547,-0.5913454028460547
2024-12-25,0.75,-0.3139323572287662,-0.3139323572287662
2024-12-26,0.4375,-0.5451098952431733,-0.5451098952431733
2024-12-29,0.375,-0.5913454028460547,-0.5913454028460547
2024-12-30,0.4375,-0.5451098952431733,-0.5451098952431733
2025-01-01,0.8125,-0.26769684962588475,-0.26769684962588475
2025-01-02,0.4375,-0.5451098952431733,-0.5451098952431733
2025-01-05,0.5625,-0.4526388800374105,-0.4526388800374105
2025-01-06,0.6875,-0.36016786483164764,-0.36016786483164764
2025-01-07,0.4375,-0.5451098952431733,-0.5451098952431733
2025-01-08,0.6875,-0.36016786483164764,-0.36016786483164764
