Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3586060339812854,-0.3586060339812854
2024-10-14,0.875,0.15778687127343513,0.15778687127343513
2024-10-16,0.5,-0.3586060339812854,-0.3586060339812854
2024-10-17,0.4374992000000475,-0.44467261982853795,-0.44467261982853795
2024-10-20,0.375,-0.5307370023995256,-0.5307370023995256
2024-10-21,0.75,-0.01434409714480504,-0.01434409714480504
2024-10-22,0.9374992000000475,0.24385125384442274,0.24385125384442274
2024-10-23,0.875,0.15778687127343513,0.15778687127343513
2024-10-24,0.5,-0.3586060339812854,-0.3586060339812854
2024-10-27,1.0,0.3299178396916753,0.3299178396916753
2024-10-28,0.5625007999999525,-0.2725394481340328,-0.2725394481340328
2024-10-29,0.4374992000000475,-0.44467261982853795,-0.44467261982853795
2024-11-03,1.1874992000000475,0.5881131906809031,0.5881131906809031
2024-11-04,0.4375007999999525,-0.444670416552273,-0.444670416552273
2024-11-05,4.1874992000000475,4.719256432718668,4.719256432718668
2024-11-06,0.875,0.15778687127343513,0.15778687127343513
2024-11-07,0.5624992000000475,-0.2725416514102978,-0.2725416514102978
2024-11-10,0.75,-0.01434409714480504,-0.01434409714480504
2024-11-11,0.4374992000000475,-0.44467261982853795,-0.44467261982853795
2024-11-17,0.8124992000000475,0.07172028542618257,0.07172028542618257
2024-11-18,0.4374992000000475,-0.44467261982853795,-0.44467261982853795
2024-11-19,0.5,-0.3586060339812854,-0.3586060339812854
2024-11-20,0.4374992000000475,-0.44467261982853795,-0.44467261982853795
2024-11-21,0.4374992000000475,-0.44467261982853795,-0.44467261982853795
2024-11-24,0.875,0.15778687127343513,0.15778687127343513
2024-11-25,0.875,0.15778687127343513,0.15778687127343513
2024-11-26,0.375,-0.5307370023995256,-0.5307370023995256
2024-11-28,0.5,-0.3586060339812854,-0.3586060339812854
2024-12-01,3.875,4.288930113311199,4.288930113311199
2024-12-02,3.6875,4.030733660683839,4.030733660683839
2024-12-03,0.6875,-0.10040958135392512,-0.10040958135392512
2024-12-04,0.5625,-0.2725405497721653,-0.2725405497721653
2024-12-05,0.4375,-0.44467151819040546,-0.44467151819040546
2024-12-10,0.5625,-0.2725405497721653,-0.2725405497721653
2024-12-15,0.4375,-0.44467151819040546,-0.44467151819040546
2024-12-16,0.5,-0.3586060339812854,-0.3586060339812854
2024-12-17,0.4375,-0.44467151819040546,-0.44467151819040546
2024-12-18,0.9375,0.2438523554825552,0.2438523554825552
2024-12-22,0.4375,-0.44467151819040546,-0.44467151819040546
2024-12-23,0.375,-0.5307370023995256,-0.5307370023995256
2024-12-25,0.75,-0.01434409714480504,-0.01434409714480504
2024-12-26,0.4375,-0.44467151819040546,-0.44467151819040546
2024-12-29,0.375,-0.5307370023995256,-0.5307370023995256
2024-12-30,0.4375,-0.44467151819040546,-0.44467151819040546
2025-01-01,0.8125,0.07172138706431505,0.07172138706431505
2025-01-02,0.4375,-0.44467151819040546,-0.44467151819040546
2025-01-05,0.5625,-0.2725405497721653,-0.2725405497721653
2025-01-06,0.6875,-0.10040958135392512,-0.10040958135392512
2025-01-07,0.4375,-0.44467151819040546,-0.44467151819040546
2025-01-08,0.6875,-0.10040958135392512,-0.10040958135392512
2025-01-09,0.625,-0.18647506556304522,-0.18647506556304522
2025-01-12,1.0,0.3299178396916753,0.3299178396916753
2025-01-13,0.5625,-0.2725405497721653,-0.2725405497721653
2025-01-14,0.375,-0.5307370023995256,-0.5307370023995256
2025-01-15,0.4375,-0.44467151819040546,-0.44467151819040546
2025-01-16,0.375,-0.5307370023995256,-0.5307370023995256
2025-01-19,0.6875,-0.10040958135392512,-0.10040958135392512
2025-01-20,1.0625,0.4159833239007954,0.4159833239007954
2025-01-21,0.5625,-0.2725405497721653,-0.2725405497721653
2025-01-22,0.375,-0.5307370023995256,-0.5307370023995256
2025-01-23,1.0625,0.4159833239007954,0.4159833239007954
2025-01-26,0.6875,-0.10040958135392512,-0.10040958135392512
2025-01-27,0.75,-0.01434409714480504,-0.01434409714480504
2025-01-28,0.5,-0.3586060339812854,-0.3586060339812854
2025-01-29,0.375,-0.5307370023995256,-0.5307370023995256
2025-01-30,0.75,-0.01434409714480504,-0.01434409714480504
