Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4866615465883517,-0.4866615465883517
2024-10-14,0.875,-0.1819295197482179,-0.1819295197482179
2024-10-15,0.375,-0.5882388888683963,-0.5882388888683963
2024-10-16,0.5,-0.4866615465883517,-0.4866615465883517
2024-10-17,0.4374992000000475,-0.537450867823326,-0.537450867823326
2024-10-20,0.375,-0.5882388888683963,-0.5882388888683963
2024-10-21,0.75,-0.2835068620282625,-0.2835068620282625
2024-10-22,0.9374992000000475,-0.1311414987031476,-0.1311414987031476
2024-10-23,0.875,-0.1819295197482179,-0.1819295197482179
2024-10-24,0.5,-0.4866615465883517,-0.4866615465883517
2024-10-27,1.0,-0.08035217746817329,-0.08035217746817329
2024-10-28,0.5625007999999525,-0.4358722253533774,-0.4358722253533774
2024-10-29,0.4374992000000475,-0.537450867823326,-0.537450867823326
2024-11-03,1.1874992000000475,0.07201318585694162,0.07201318585694162
2024-11-04,0.4375007999999525,-0.537449567633422,-0.537449567633422
2024-11-05,4.1874992000000475,2.5098694005780118,2.5098694005780118
2024-11-06,0.875,-0.1819295197482179,-0.1819295197482179
2024-11-07,0.5624992000000475,-0.4358735255432814,-0.4358735255432814
2024-11-10,0.75,-0.2835068620282625,-0.2835068620282625
2024-11-11,0.4374992000000475,-0.537450867823326,-0.537450867823326
2024-11-12,0.5624992000000475,-0.4358735255432814,-0.4358735255432814
2024-11-17,0.8124992000000475,-0.23271884098319218,-0.23271884098319218
2024-11-18,0.4374992000000475,-0.537450867823326,-0.537450867823326
2024-11-19,0.5,-0.4866615465883517,-0.4866615465883517
2024-11-20,0.4374992000000475,-0.537450867823326,-0.537450867823326
2024-11-21,0.4374992000000475,-0.537450867823326,-0.537450867823326
2024-11-24,0.875,-0.1819295197482179,-0.1819295197482179
2024-11-25,0.875,-0.1819295197482179,-0.1819295197482179
2024-11-26,0.375,-0.5882388888683963,-0.5882388888683963
2024-11-28,0.5,-0.4866615465883517,-0.4866615465883517
2024-12-01,3.875,2.2559266949728523,2.2559266949728523
2024-12-02,3.6875,2.1035606815527856,2.1035606815527856
2024-12-03,0.6875,-0.3342955331682848,-0.3342955331682848
2024-12-04,0.5625,-0.4358728754483294,-0.4358728754483294
2024-12-05,0.4375,-0.537450217728374,-0.537450217728374
2024-12-09,0.375,-0.5882388888683963,-0.5882388888683963
2024-12-10,0.5625,-0.4358728754483294,-0.4358728754483294
2024-12-15,0.4375,-0.537450217728374,-0.537450217728374
2024-12-16,0.5,-0.4866615465883517,-0.4866615465883517
2024-12-17,0.4375,-0.537450217728374,-0.537450217728374
2024-12-18,0.9375,-0.13114084860819558,-0.13114084860819558
2024-12-22,0.4375,-0.537450217728374,-0.537450217728374
2024-12-23,0.375,-0.5882388888683963,-0.5882388888683963
2024-12-25,0.75,-0.2835068620282625,-0.2835068620282625
2024-12-26,0.4375,-0.537450217728374,-0.537450217728374
2024-12-29,0.375,-0.5882388888683963,-0.5882388888683963
2024-12-30,0.4375,-0.537450217728374,-0.537450217728374
2025-01-01,0.8125,-0.2327181908882402,-0.2327181908882402
2025-01-02,0.4375,-0.537450217728374,-0.537450217728374
2025-01-05,0.5625,-0.4358728754483294,-0.4358728754483294
2025-01-06,0.6875,-0.3342955331682848,-0.3342955331682848
2025-01-07,0.4375,-0.537450217728374,-0.537450217728374
2025-01-08,0.6875,-0.3342955331682848,-0.3342955331682848
2025-01-09,0.625,-0.3850842043083071,-0.3850842043083071
2025-01-12,1.0,-0.08035217746817329,-0.08035217746817329
2025-01-13,0.5625,-0.4358728754483294,-0.4358728754483294
2025-01-16,0.375,-0.5882388888683963,-0.5882388888683963
2025-01-19,0.6875,-0.3342955331682848,-0.3342955331682848
2025-01-20,1.0625,-0.029563506328150982,-0.029563506328150982
2025-01-21,0.5625,-0.4358728754483294,-0.4358728754483294
2025-01-22,0.375,-0.5882388888683963,-0.5882388888683963
2025-01-23,1.0625,-0.029563506328150982,-0.029563506328150982
2025-01-26,0.6875,-0.3342955331682848,-0.3342955331682848
2025-01-27,0.75,-0.2835068620282625,-0.2835068620282625
2025-01-28,0.5,-0.4866615465883517,-0.4866615465883517
2025-01-29,0.375,-0.5882388888683963,-0.5882388888683963
2025-02-02,1.5625,0.37674586279202743,0.37674586279202743
2025-02-03,0.375,-0.5882388888683963,-0.5882388888683963
2025-02-04,0.4375,-0.537450217728374,-0.537450217728374
2025-02-05,0.5,-0.4866615465883517,-0.4866615465883517
2025-02-06,0.4375,-0.537450217728374,-0.537450217728374
2025-02-09,0.5625,-0.4358728754483294,-0.4358728754483294
2025-02-10,0.375,-0.5882388888683963,-0.5882388888683963
2025-02-11,0.4375,-0.537450217728374,-0.537450217728374
2025-02-16,0.4375,-0.537450217728374,-0.537450217728374
2025-02-17,0.5,-0.4866615465883517,-0.4866615465883517
2025-02-18,0.3125,-0.6390275600084186,-0.6390275600084186
2025-02-19,0.5625,-0.4358728754483294,-0.4358728754483294
2025-02-20,0.6875,-0.3342955331682848,-0.3342955331682848
2025-02-23,0.5,-0.4866615465883517,-0.4866615465883517
2025-02-24,0.8125,-0.2327181908882402,-0.2327181908882402
2025-02-25,1.1875,0.07201383595189362,0.07201383595189362
2025-02-26,4.4375,2.713024735233053,2.713024735233053
2025-03-02,4.8125,3.017756762073187,3.017756762073187
2025-03-03,6.0625,4.033530184873633,4.033530184873633
2025-03-04,4.875,3.068545433213209,3.068545433213209
2025-03-05,5.0,3.1701227754932537,3.1701227754932537
2025-03-06,0.9375,-0.13114084860819558,-0.13114084860819558
2025-03-09,1.25,0.12280250709191592,0.12280250709191592
2025-03-10,1.8125,0.5799005473521166,0.5799005473521166
2025-03-11,0.625,-0.3850842043083071,-0.3850842043083071
2025-03-16,2.6875,1.290941943312429,1.290941943312429
2025-03-17,0.6875,-0.3342955331682848,-0.3342955331682848
2025-03-18,0.3125,-0.6390275600084186,-0.6390275600084186
2025-03-19,0.5,-0.4866615465883517,-0.4866615465883517
