Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47947344313510376,-0.47947344313510376
2024-10-14,0.875,-0.17899477697815397,-0.17899477697815397
2024-10-15,0.375,-0.5796329985207537,-0.5796329985207537
2024-10-16,0.5,-0.47947344313510376,-0.47947344313510376
2024-10-17,0.4374992000000475,-0.5295538618490452,-0.5295538618490452
2024-10-20,0.375,-0.5796329985207537,-0.5796329985207537
2024-10-21,0.75,-0.27915433236380394,-0.27915433236380394
2024-10-22,0.9374992000000475,-0.12891564030644542,-0.12891564030644542
2024-10-23,0.875,-0.17899477697815397,-0.17899477697815397
2024-10-24,0.5,-0.47947344313510376,-0.47947344313510376
2024-10-27,1.0,-0.07883522159250404,-0.07883522159250404
2024-10-28,0.5625007999999525,-0.4293930244211624,-0.4293930244211624
2024-10-29,0.4374992000000475,-0.5295538618490452,-0.5295538618490452
2024-11-03,1.1874992000000475,0.07140347046485444,0.07140347046485444
2024-11-04,0.4375007999999525,-0.5295525798068124,-0.5295525798068124
2024-11-05,4.1874992000000475,2.475232799720453,2.475232799720453
2024-11-06,0.875,-0.17899477697815397,-0.17899477697815397
2024-11-07,0.5624992000000475,-0.4293943064633952,-0.4293943064633952
2024-11-10,0.75,-0.27915433236380394,-0.27915433236380394
2024-11-11,0.4374992000000475,-0.5295538618490452,-0.5295538618490452
2024-11-12,0.5624992000000475,-0.4293943064633952,-0.4293943064633952
2024-11-17,0.8124992000000475,-0.22907519569209536,-0.22907519569209536
2024-11-18,0.4374992000000475,-0.5295538618490452,-0.5295538618490452
2024-11-19,0.5,-0.47947344313510376,-0.47947344313510376
2024-11-20,0.4374992000000475,-0.5295538618490452,-0.5295538618490452
2024-11-21,0.4374992000000475,-0.5295538618490452,-0.5295538618490452
2024-11-24,0.875,-0.17899477697815397,-0.17899477697815397
2024-11-25,0.875,-0.17899477697815397,-0.17899477697815397
2024-11-26,0.375,-0.5796329985207537,-0.5796329985207537
2024-11-28,0.5,-0.47947344313510376,-0.47947344313510376
2024-12-01,3.875,2.2248345522774446,2.2248345522774446
2024-12-02,3.6875,2.0745952191989696,2.0745952191989696
2024-12-03,0.6875,-0.3292341100566289,-0.3292341100566289
2024-12-04,0.5625,-0.4293936654422788,-0.4293936654422788
2024-12-05,0.4375,-0.5295532208279288,-0.5295532208279288
2024-12-09,0.375,-0.5796329985207537,-0.5796329985207537
2024-12-10,0.5625,-0.4293936654422788,-0.4293936654422788
2024-12-15,0.4375,-0.5295532208279288,-0.5295532208279288
2024-12-16,0.5,-0.47947344313510376,-0.47947344313510376
2024-12-17,0.4375,-0.5295532208279288,-0.5295532208279288
2024-12-18,0.9375,-0.128914999285329,-0.128914999285329
2024-12-22,0.4375,-0.5295532208279288,-0.5295532208279288
2024-12-23,0.375,-0.5796329985207537,-0.5796329985207537
2024-12-25,0.75,-0.27915433236380394,-0.27915433236380394
2024-12-26,0.4375,-0.5295532208279288,-0.5295532208279288
