Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47197126168705167,-0.47197126168705167
2024-10-14,0.875,-0.1685611387180889,-0.1685611387180889
2024-10-15,0.375,-0.5731079693433726,-0.5731079693433726
2024-10-16,0.5,-0.47197126168705167,-0.47197126168705167
2024-10-17,0.4374992000000475,-0.5225402627901027,-0.5225402627901027
2024-10-20,0.375,-0.5731079693433726,-0.5731079693433726
2024-10-21,0.75,-0.26969784637440986,-0.26969784637440986
2024-10-22,0.9374992000000475,-0.11799343216481901,-0.11799343216481901
2024-10-23,0.875,-0.1685611387180889,-0.1685611387180889
2024-10-24,0.5,-0.47197126168705167,-0.47197126168705167
2024-10-27,1.0,-0.06742443106176799,-0.06742443106176799
2024-10-28,0.5625007999999525,-0.42140226058400065,-0.42140226058400065
2024-10-29,0.4374992000000475,-0.5225402627901027,-0.5225402627901027
2024-11-03,1.1874992000000475,0.08427998314782284,0.08427998314782284
2024-11-04,0.4375007999999525,-0.5225389682403215,-0.5225389682403215
2024-11-05,4.1874992000000475,2.5115609668995247,2.5115609668995247
2024-11-06,0.875,-0.1685611387180889,-0.1685611387180889
2024-11-07,0.5624992000000475,-0.4214035551337818,-0.4214035551337818
2024-11-10,0.75,-0.26969784637440986,-0.26969784637440986
2024-11-11,0.4374992000000475,-0.5225402627901027,-0.5225402627901027
2024-11-12,0.5624992000000475,-0.4214035551337818,-0.4214035551337818
2024-11-17,0.8124992000000475,-0.21913013982113994,-0.21913013982113994
2024-11-18,0.4374992000000475,-0.5225402627901027,-0.5225402627901027
2024-11-19,0.5,-0.47197126168705167,-0.47197126168705167
2024-11-20,0.4374992000000475,-0.5225402627901027,-0.5225402627901027
2024-11-21,0.4374992000000475,-0.5225402627901027,-0.5225402627901027
2024-11-24,0.875,-0.1685611387180889,-0.1685611387180889
2024-11-25,0.875,-0.1685611387180889,-0.1685611387180889
2024-11-26,0.375,-0.5731079693433726,-0.5731079693433726
2024-11-28,0.5,-0.47197126168705167,-0.47197126168705167
2024-12-01,3.875,2.258719845033613,2.258719845033613
2024-12-02,3.6875,2.1070147835491317,2.1070147835491317
2024-12-03,0.6875,-0.3202662002025703,-0.3202662002025703
2024-12-04,0.5625,-0.42140290785889123,-0.42140290785889123
2024-12-05,0.4375,-0.5225396155152121,-0.5225396155152121
2024-12-09,0.375,-0.5731079693433726,-0.5731079693433726
2024-12-10,0.5625,-0.42140290785889123,-0.42140290785889123
2024-12-15,0.4375,-0.5225396155152121,-0.5225396155152121
2024-12-16,0.5,-0.47197126168705167,-0.47197126168705167
2024-12-17,0.4375,-0.5225396155152121,-0.5225396155152121
2024-12-18,0.9375,-0.11799278488992844,-0.11799278488992844
2024-12-22,0.4375,-0.5225396155152121,-0.5225396155152121
2024-12-23,0.375,-0.5731079693433726,-0.5731079693433726
2024-12-25,0.75,-0.26969784637440986,-0.26969784637440986
2024-12-26,0.4375,-0.5225396155152121,-0.5225396155152121
2024-12-29,0.375,-0.5731079693433726,-0.5731079693433726
2024-12-30,0.4375,-0.5225396155152121,-0.5225396155152121
2025-01-01,0.8125,-0.21912949254624936,-0.21912949254624936
2025-01-02,0.4375,-0.5225396155152121,-0.5225396155152121
2025-01-05,0.5625,-0.42140290785889123,-0.42140290785889123
2025-01-06,0.6875,-0.3202662002025703,-0.3202662002025703
2025-01-07,0.4375,-0.5225396155152121,-0.5225396155152121
2025-01-08,0.6875,-0.3202662002025703,-0.3202662002025703
2025-01-09,0.625,-0.37083455403073073,-0.37083455403073073
2025-01-12,1.0,-0.06742443106176799,-0.06742443106176799
2025-01-13,0.5625,-0.42140290785889123,-0.42140290785889123
2025-01-16,0.375,-0.5731079693433726,-0.5731079693433726
2025-01-19,0.6875,-0.3202662002025703,-0.3202662002025703
2025-01-20,1.0625,-0.01685607723360752,-0.01685607723360752
2025-01-21,0.5625,-0.42140290785889123,-0.42140290785889123
