Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41506975109870264,-0.41506975109870264
2024-10-14,0.875,-0.10649014671283294,-0.10649014671283294
2024-10-16,0.5,-0.41506975109870264,-0.41506975109870264
2024-10-17,0.4374992000000475,-0.46650034346613123,-0.46650034346613123
2024-10-20,0.375,-0.5179296192273259,-0.5179296192273259
2024-10-21,0.75,-0.20935001484145618,-0.20935001484145618
2024-10-22,0.9374992000000475,-0.055060870951638266,-0.055060870951638266
2024-10-23,0.875,-0.10649014671283294,-0.10649014671283294
2024-10-24,0.5,-0.41506975109870264,-0.41506975109870264
2024-10-27,1.0,-0.003630278584209703,-0.003630278584209703
2024-10-28,0.5625007999999525,-0.3636391587312741,-0.3636391587312741
2024-10-29,0.4374992000000475,-0.46650034346613123,-0.46650034346613123
2024-11-03,1.1874992000000475,0.1506588653056082,0.1506588653056082
2024-11-04,0.4375007999999525,-0.46649902685989736,-0.46649902685989736
2024-11-05,4.1874992000000475,2.6192957003925663,2.6192957003925663
2024-11-06,0.875,-0.10649014671283294,-0.10649014671283294
2024-11-07,0.5624992000000475,-0.363640475337508,-0.363640475337508
2024-11-10,0.75,-0.20935001484145618,-0.20935001484145618
2024-11-11,0.4374992000000475,-0.46650034346613123,-0.46650034346613123
2024-11-17,0.8124992000000475,-0.1579207390802615,-0.1579207390802615
2024-11-18,0.4374992000000475,-0.46650034346613123,-0.46650034346613123
2024-11-19,0.5,-0.41506975109870264,-0.41506975109870264
2024-11-20,0.4374992000000475,-0.46650034346613123,-0.46650034346613123
2024-11-21,0.4374992000000475,-0.46650034346613123,-0.46650034346613123
2024-11-24,0.875,-0.10649014671283294,-0.10649014671283294
2024-11-25,0.875,-0.10649014671283294,-0.10649014671283294
2024-11-26,0.375,-0.5179296192273259,-0.5179296192273259
2024-11-28,0.5,-0.41506975109870264,-0.41506975109870264
2024-12-01,3.875,2.362146688374125,2.362146688374125
2024-12-02,3.6875,2.2078568861811902,2.2078568861811902
2024-12-03,0.6875,-0.2607799489057678,-0.2607799489057678
2024-12-04,0.5625,-0.363639817034391,-0.363639817034391
2024-12-05,0.4375,-0.46649968516301427,-0.46649968516301427
2024-12-10,0.5625,-0.363639817034391,-0.363639817034391
2024-12-15,0.4375,-0.46649968516301427,-0.46649968516301427
2024-12-16,0.5,-0.41506975109870264,-0.41506975109870264
2024-12-17,0.4375,-0.46649968516301427,-0.46649968516301427
2024-12-18,0.9375,-0.055060212648521324,-0.055060212648521324
2024-12-22,0.4375,-0.46649968516301427,-0.46649968516301427
2024-12-23,0.375,-0.5179296192273259,-0.5179296192273259
2024-12-25,0.75,-0.20935001484145618,-0.20935001484145618
2024-12-26,0.4375,-0.46649968516301427,-0.46649968516301427
2024-12-29,0.375,-0.5179296192273259,-0.5179296192273259
2024-12-30,0.4375,-0.46649968516301427,-0.46649968516301427
2025-01-01,0.8125,-0.15792008077714456,-0.15792008077714456
2025-01-02,0.4375,-0.46649968516301427,-0.46649968516301427
2025-01-05,0.5625,-0.363639817034391,-0.363639817034391
2025-01-06,0.6875,-0.2607799489057678,-0.2607799489057678
2025-01-07,0.4375,-0.46649968516301427,-0.46649968516301427
2025-01-08,0.6875,-0.2607799489057678,-0.2607799489057678
2025-01-09,0.625,-0.3122098829700794,-0.3122098829700794
2025-01-12,1.0,-0.003630278584209703,-0.003630278584209703
2025-01-16,0.375,-0.5179296192273259,-0.5179296192273259
2025-01-19,0.6875,-0.2607799489057678,-0.2607799489057678
2025-01-20,1.0625,0.04779965548010192,0.04779965548010192
2025-01-21,0.5625,-0.363639817034391,-0.363639817034391
2025-01-22,0.375,-0.5179296192273259,-0.5179296192273259
2025-01-23,1.0625,0.04779965548010192,0.04779965548010192
2025-01-26,0.6875,-0.2607799489057678,-0.2607799489057678
2025-01-27,0.75,-0.20935001484145618,-0.20935001484145618
2025-01-28,0.5,-0.41506975109870264,-0.41506975109870264
2025-01-29,0.375,-0.5179296192273259,-0.5179296192273259
2025-02-02,1.5625,0.4592391279945949,0.4592391279945949
2025-02-03,0.375,-0.5179296192273259,-0.5179296192273259
2025-02-04,0.4375,-0.46649968516301427,-0.46649968516301427
2025-02-05,0.5,-0.41506975109870264,-0.41506975109870264
2025-02-06,0.4375,-0.46649968516301427,-0.46649968516301427
2025-02-09,0.5625,-0.363639817034391,-0.363639817034391
2025-02-11,0.4375,-0.46649968516301427,-0.46649968516301427
2025-02-16,0.4375,-0.46649968516301427,-0.46649968516301427
2025-02-17,0.5,-0.41506975109870264,-0.41506975109870264
2025-02-18,0.3125,-0.5693595532916376,-0.5693595532916376
2025-02-19,0.5625,-0.363639817034391,-0.363639817034391
2025-02-20,0.6875,-0.2607799489057678,-0.2607799489057678
2025-02-23,0.5,-0.41506975109870264,-0.41506975109870264
2025-02-24,0.8125,-0.15792008077714456,-0.15792008077714456
2025-02-25,1.1875,0.15065952360872517,0.15065952360872517
2025-02-26,4.4375,2.8250160949529297,2.8250160949529297
2025-03-02,4.8125,3.1335956993387994,3.1335956993387994
2025-03-03,6.0625,4.162194380625031,4.162194380625031
2025-03-04,4.875,3.185025633403111,3.185025633403111
2025-03-05,5.0,3.287885501531734,3.287885501531734
2025-03-06,0.9375,-0.055060212648521324,-0.055060212648521324
2025-03-09,1.25,0.20208945767303677,0.20208945767303677
2025-03-11,0.625,-0.3122098829700794,-0.3122098829700794
