Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3528525917587029,-0.3528525917587029
2024-10-14,0.875,0.1414158517154385,0.1414158517154385
2024-10-16,0.5,-0.3528525917587029,-0.3528525917587029
2024-10-17,0.4374992000000475,-0.43523172011034333,-0.43523172011034333
2024-10-20,0.375,-0.5176087395834168,-0.5176087395834168
2024-10-21,0.75,-0.023340296109275318,-0.023340296109275318
2024-10-22,0.9374992000000475,0.22379287118851193,0.22379287118851193
2024-10-23,0.875,0.1414158517154385,0.1414158517154385
2024-10-24,0.5,-0.3528525917587029,-0.3528525917587029
2024-10-27,1.0,0.30617199954015234,0.30617199954015234
2024-10-28,0.5625007999999525,-0.2704734634070626,-0.2704734634070626
2024-10-29,0.4374992000000475,-0.43523172011034333,-0.43523172011034333
2024-11-03,1.1874992000000475,0.5533051668379396,0.5533051668379396
2024-11-04,0.4375007999999525,-0.4352296112317764,-0.4352296112317764
2024-11-05,4.1874992000000475,4.5074527146310714,4.5074527146310714
2024-11-06,0.875,0.1414158517154385,0.1414158517154385
2024-11-07,0.5624992000000475,-0.2704755722856295,-0.2704755722856295
2024-11-10,0.75,-0.023340296109275318,-0.023340296109275318
2024-11-11,0.4374992000000475,-0.43523172011034333,-0.43523172011034333
2024-11-17,0.8124992000000475,0.059036723363798116,0.059036723363798116
2024-11-18,0.4374992000000475,-0.43523172011034333,-0.43523172011034333
2024-11-19,0.5,-0.3528525917587029,-0.3528525917587029
2024-11-20,0.4374992000000475,-0.43523172011034333,-0.43523172011034333
2024-11-21,0.4374992000000475,-0.43523172011034333,-0.43523172011034333
2024-11-24,0.875,0.1414158517154385,0.1414158517154385
2024-11-25,0.875,0.1414158517154385,0.1414158517154385
2024-11-26,0.375,-0.5176087395834168,-0.5176087395834168
2024-11-28,0.5,-0.3528525917587029,-0.3528525917587029
2024-12-01,3.875,4.09556339950857,4.09556339950857
2024-12-02,3.6875,3.848429177771499,3.848429177771499
2024-12-03,0.6875,-0.10571837002163223,-0.10571837002163223
2024-12-04,0.5625,-0.270474517846346,-0.270474517846346
2024-12-05,0.4375,-0.43523066567105984,-0.43523066567105984
2024-12-10,0.5625,-0.270474517846346,-0.270474517846346
2024-12-15,0.4375,-0.43523066567105984,-0.43523066567105984
2024-12-16,0.5,-0.3528525917587029,-0.3528525917587029
2024-12-17,0.4375,-0.43523066567105984,-0.43523066567105984
2024-12-18,0.9375,0.2237939256277954,0.2237939256277954
2024-12-22,0.4375,-0.43523066567105984,-0.43523066567105984
2024-12-23,0.375,-0.5176087395834168,-0.5176087395834168
2024-12-25,0.75,-0.023340296109275318,-0.023340296109275318
2024-12-26,0.4375,-0.43523066567105984,-0.43523066567105984
2024-12-29,0.375,-0.5176087395834168,-0.5176087395834168
2024-12-30,0.4375,-0.43523066567105984,-0.43523066567105984
2025-01-01,0.8125,0.059037777803081594,0.059037777803081594
2025-01-02,0.4375,-0.43523066567105984,-0.43523066567105984
2025-01-05,0.5625,-0.270474517846346,-0.270474517846346
2025-01-06,0.6875,-0.10571837002163223,-0.10571837002163223
2025-01-07,0.4375,-0.43523066567105984,-0.43523066567105984
2025-01-08,0.6875,-0.10571837002163223,-0.10571837002163223
2025-01-09,0.625,-0.18809644393398914,-0.18809644393398914
2025-01-12,1.0,0.30617199954015234,0.30617199954015234
2025-01-13,0.5625,-0.270474517846346,-0.270474517846346
2025-01-14,0.375,-0.5176087395834168,-0.5176087395834168
2025-01-15,0.4375,-0.43523066567105984,-0.43523066567105984
2025-01-16,0.375,-0.5176087395834168,-0.5176087395834168
2025-01-19,0.6875,-0.10571837002163223,-0.10571837002163223
2025-01-20,1.0625,0.38855007345250925,0.38855007345250925
2025-01-21,0.5625,-0.270474517846346,-0.270474517846346
2025-01-22,0.375,-0.5176087395834168,-0.5176087395834168
