Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4865879036786344,-0.4865879036786344
2024-10-14,0.875,-0.19202204685086272,-0.19202204685086272
2024-10-15,0.375,-0.584776522621225,-0.584776522621225
2024-10-16,0.5,-0.4865879036786344,-0.4865879036786344
2024-10-17,0.4374992000000475,-0.5356828415570536,-0.5356828415570536
2024-10-20,0.375,-0.584776522621225,-0.584776522621225
2024-10-21,0.75,-0.2902106657934533,-0.2902106657934533
2024-10-22,0.9374992000000475,-0.14292836578669135,-0.14292836578669135
2024-10-23,0.875,-0.19202204685086272,-0.19202204685086272
2024-10-24,0.5,-0.4865879036786344,-0.4865879036786344
2024-10-27,1.0,-0.09383342790827215,-0.09383342790827215
2024-10-28,0.5625007999999525,-0.43749296580021524,-0.43749296580021524
2024-10-29,0.4374992000000475,-0.5356828415570536,-0.5356828415570536
2024-11-03,1.1874992000000475,0.05344887209848979,0.05344887209848979
2024-11-04,0.4375007999999525,-0.5356815847428058,-0.5356815847428058
2024-11-05,4.1874992000000475,2.4099757267206634,2.4099757267206634
2024-11-06,0.875,-0.19202204685086272,-0.19202204685086272
2024-11-07,0.5624992000000475,-0.4374942226144631,-0.4374942226144631
2024-11-10,0.75,-0.2902106657934533,-0.2902106657934533
2024-11-11,0.4374992000000475,-0.5356828415570536,-0.5356828415570536
2024-11-12,0.5624992000000475,-0.4374942226144631,-0.4374942226144631
2024-11-17,0.8124992000000475,-0.24111698472928192,-0.24111698472928192
2024-11-18,0.4374992000000475,-0.5356828415570536,-0.5356828415570536
2024-11-19,0.5,-0.4865879036786344,-0.4865879036786344
2024-11-20,0.4374992000000475,-0.5356828415570536,-0.5356828415570536
2024-11-21,0.4374992000000475,-0.5356828415570536,-0.5356828415570536
2024-11-24,0.875,-0.19202204685086272,-0.19202204685086272
2024-11-25,0.875,-0.19202204685086272,-0.19202204685086272
2024-11-26,0.375,-0.584776522621225,-0.584776522621225
2024-11-28,0.5,-0.4865879036786344,-0.4865879036786344
2024-12-01,3.875,2.164504807771311,2.164504807771311
2024-12-02,3.6875,2.0172218793574253,2.0172218793574253
2024-12-03,0.6875,-0.33930497526474857,-0.33930497526474857
2024-12-04,0.5625,-0.43749359420733913,-0.43749359420733913
2024-12-05,0.4375,-0.5356822131499297,-0.5356822131499297
2024-12-09,0.375,-0.584776522621225,-0.584776522621225
2024-12-10,0.5625,-0.43749359420733913,-0.43749359420733913
2024-12-15,0.4375,-0.5356822131499297,-0.5356822131499297
2024-12-16,0.5,-0.4865879036786344,-0.4865879036786344
2024-12-17,0.4375,-0.5356822131499297,-0.5356822131499297
2024-12-18,0.9375,-0.14292773737956743,-0.14292773737956743
2024-12-22,0.4375,-0.5356822131499297,-0.5356822131499297
2024-12-23,0.375,-0.584776522621225,-0.584776522621225
2024-12-25,0.75,-0.2902106657934533,-0.2902106657934533
2024-12-26,0.4375,-0.5356822131499297,-0.5356822131499297
2024-12-29,0.375,-0.584776522621225,-0.584776522621225
2024-12-30,0.4375,-0.5356822131499297,-0.5356822131499297
2025-01-01,0.8125,-0.241116356322158,-0.241116356322158
2025-01-02,0.4375,-0.5356822131499297,-0.5356822131499297
2025-01-05,0.5625,-0.43749359420733913,-0.43749359420733913
2025-01-06,0.6875,-0.33930497526474857,-0.33930497526474857
2025-01-07,0.4375,-0.5356822131499297,-0.5356822131499297
2025-01-08,0.6875,-0.33930497526474857,-0.33930497526474857
2025-01-09,0.625,-0.38839928473604385,-0.38839928473604385
2025-01-12,1.0,-0.09383342790827215,-0.09383342790827215
2025-01-13,0.5625,-0.43749359420733913,-0.43749359420733913
2025-01-16,0.375,-0.584776522621225,-0.584776522621225
2025-01-19,0.6875,-0.33930497526474857,-0.33930497526474857
2025-01-20,1.0625,-0.04473911843697686,-0.04473911843697686
2025-01-21,0.5625,-0.43749359420733913,-0.43749359420733913
2025-01-22,0.375,-0.584776522621225,-0.584776522621225
2025-01-23,1.0625,-0.04473911843697686,-0.04473911843697686
2025-01-26,0.6875,-0.33930497526474857,-0.33930497526474857
2025-01-27,0.75,-0.2902106657934533,-0.2902106657934533
2025-01-28,0.5,-0.4865879036786344,-0.4865879036786344
2025-01-29,0.375,-0.584776522621225,-0.584776522621225
2025-02-02,1.5625,0.3480153573333854,0.3480153573333854
2025-02-03,0.375,-0.584776522621225,-0.584776522621225
2025-02-04,0.4375,-0.5356822131499297,-0.5356822131499297
2025-02-05,0.5,-0.4865879036786344,-0.4865879036786344
2025-02-06,0.4375,-0.5356822131499297,-0.5356822131499297
2025-02-09,0.5625,-0.43749359420733913,-0.43749359420733913
2025-02-10,0.375,-0.584776522621225,-0.584776522621225
2025-02-11,0.4375,-0.5356822131499297,-0.5356822131499297
2025-02-16,0.4375,-0.5356822131499297,-0.5356822131499297
2025-02-17,0.5,-0.4865879036786344,-0.4865879036786344
2025-02-18,0.3125,-0.6338708320925203,-0.6338708320925203
2025-02-19,0.5625,-0.43749359420733913,-0.43749359420733913
2025-02-20,0.6875,-0.33930497526474857,-0.33930497526474857
2025-02-23,0.5,-0.4865879036786344,-0.4865879036786344
2025-02-24,0.8125,-0.241116356322158,-0.241116356322158
2025-02-25,1.1875,0.05344950050561371,0.05344950050561371
2025-02-26,4.4375,2.6063535930129684,2.6063535930129684
2025-03-02,4.8125,2.9009194498407402,2.9009194498407402
2025-03-03,6.0625,3.882805639266646,3.882805639266646
2025-03-04,4.875,2.9500137593120357,2.9500137593120357
2025-03-05,5.0,3.048202378254626,3.048202378254626
2025-03-06,0.9375,-0.14292773737956743,-0.14292773737956743
2025-03-09,1.25,0.102543809976909,0.102543809976909
2025-03-10,1.8125,0.5443925952185665,0.5443925952185665
2025-03-11,0.625,-0.38839928473604385,-0.38839928473604385
2025-03-16,2.6875,1.2317129278167005,1.2317129278167005
2025-03-17,0.6875,-0.33930497526474857,-0.33930497526474857
2025-03-18,0.3125,-0.6338708320925203,-0.6338708320925203
2025-03-19,0.5,-0.4865879036786344,-0.4865879036786344
2025-03-20,0.4375,-0.5356822131499297,-0.5356822131499297
2025-03-23,0.8125,-0.241116356322158,-0.241116356322158
2025-03-24,0.5625,-0.43749359420733913,-0.43749359420733913
2025-03-25,0.4375,-0.5356822131499297,-0.5356822131499297
2025-03-26,0.8125,-0.241116356322158,-0.241116356322158
2025-03-30,1.625,0.3971096668046807,0.3971096668046807
2025-03-31,0.4375,-0.5356822131499297,-0.5356822131499297
2025-04-01,0.875,-0.19202204685086272,-0.19202204685086272
2025-04-02,2.5625,1.13352430887411,1.13352430887411
2025-04-03,2.625,1.1826186183454053,1.1826186183454053
2025-04-06,7.8125,5.257446304462914,5.257446304462914
2025-04-07,2.8125,1.3299015467592912,1.3299015467592912
2025-04-08,3.6875,2.0172218793574253,2.0172218793574253
2025-04-09,2.5625,1.13352430887411,1.13352430887411
2025-04-13,2.8125,1.3299015467592912,1.3299015467592912
2025-04-14,0.875,-0.19202204685086272,-0.19202204685086272
2025-04-15,1.375,0.20073242891949958,0.20073242891949958
2025-04-16,1.5,0.2989210478620901,0.2989210478620901
2025-04-20,1.625,0.3971096668046807,0.3971096668046807
2025-04-21,0.8125,-0.241116356322158,-0.241116356322158
2025-04-22,1.5625,0.3480153573333854,0.3480153573333854
2025-04-23,1.0625,-0.04473911843697686,-0.04473911843697686
2025-04-24,0.875,-0.19202204685086272,-0.19202204685086272
2025-04-27,0.625,-0.38839928473604385,-0.38839928473604385
2025-04-28,0.625,-0.38839928473604385,-0.38839928473604385
2025-04-29,0.8125,-0.241116356322158,-0.241116356322158
2025-05-01,1.25,0.102543809976909,0.102543809976909
2025-05-04,0.8125,-0.241116356322158,-0.241116356322158
2025-05-05,0.5,-0.4865879036786344,-0.4865879036786344
