Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49749016135803087,-0.49749016135803087
2024-10-14,0.875,-0.20580209150441042,-0.20580209150441042
2024-10-16,0.5,-0.49749016135803087,-0.49749016135803087
2024-10-17,0.4374992000000475,-0.546105461934813,-0.546105461934813
2024-10-20,0.375,-0.5947195179759043,-0.5947195179759043
2024-10-21,0.75,-0.3030314481222839,-0.3030314481222839
2024-10-22,0.9374992000000475,-0.1571880354633191,-0.1571880354633191
2024-10-23,0.875,-0.20580209150441042,-0.20580209150441042
2024-10-24,0.5,-0.49749016135803087,-0.49749016135803087
2024-10-27,1.0,-0.10857273488653695,-0.10857273488653695
2024-10-28,0.5625007999999525,-0.4488748607812487,-0.4488748607812487
2024-10-29,0.4374992000000475,-0.546105461934813,-0.546105461934813
2024-11-03,1.1874992000000475,0.037270677772427846,0.037270677772427846
2024-11-04,0.4375007999999525,-0.5461042173991222,-0.5461042173991222
2024-11-05,4.1874992000000475,2.3707752366013914,2.3707752366013914
2024-11-06,0.875,-0.20580209150441042,-0.20580209150441042
2024-11-07,0.5624992000000475,-0.4488761053169395,-0.4488761053169395
2024-11-10,0.75,-0.3030314481222839,-0.3030314481222839
2024-11-11,0.4374992000000475,-0.546105461934813,-0.546105461934813
2024-11-17,0.8124992000000475,-0.2544173920811926,-0.2544173920811926
2024-11-18,0.4374992000000475,-0.546105461934813,-0.546105461934813
2024-11-19,0.5,-0.49749016135803087,-0.49749016135803087
2024-11-20,0.4374992000000475,-0.546105461934813,-0.546105461934813
2024-11-21,0.4374992000000475,-0.546105461934813,-0.546105461934813
2024-11-24,0.875,-0.20580209150441042,-0.20580209150441042
2024-11-25,0.875,-0.20580209150441042,-0.20580209150441042
2024-11-26,0.375,-0.5947195179759043,-0.5947195179759043
2024-11-28,0.5,-0.49749016135803087,-0.49749016135803087
2024-12-01,3.875,2.127702467324553,2.127702467324553
2024-12-02,3.6875,1.9818584323977428,1.9818584323977428
2024-12-03,0.6875,-0.3516461264312206,-0.3516461264312206
2024-12-04,0.5625,-0.44887548304909414,-0.44887548304909414
2024-12-05,0.4375,-0.5461048396669675,-0.5461048396669675
2024-12-10,0.5625,-0.44887548304909414,-0.44887548304909414
2024-12-15,0.4375,-0.5461048396669675,-0.5461048396669675
2024-12-16,0.5,-0.49749016135803087,-0.49749016135803087
2024-12-17,0.4375,-0.5461048396669675,-0.5461048396669675
2024-12-18,0.9375,-0.1571874131954737,-0.1571874131954737
2024-12-22,0.4375,-0.5461048396669675,-0.5461048396669675
2024-12-23,0.375,-0.5947195179759043,-0.5947195179759043
2024-12-25,0.75,-0.3030314481222839,-0.3030314481222839
