Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3634842232672665,-0.3634842232672665
2024-10-15,0.375,-0.5184119818792421,-0.5184119818792421
2024-10-16,0.5,-0.3634842232672665,-0.3634842232672665
2024-10-17,0.4374992000000475,-0.44094909411085054,-0.44094909411085054
2024-10-20,0.375,-0.5184119818792421,-0.5184119818792421
2024-10-21,0.75,-0.05362870604331511,-0.05362870604331511
2024-10-22,0.9374992000000475,0.17876194033705214,0.17876194033705214
2024-10-23,0.875,0.10129905256866056,0.10129905256866056
2024-10-27,1.0,0.2562268111806362,0.2562268111806362
2024-10-28,0.5625007999999525,-0.28601935242368237,-0.28601935242368237
2024-11-03,1.1874992000000475,0.4886174575610035,0.4886174575610035
2024-11-04,0.4375007999999525,-0.44094711103565803,-0.44094711103565803
2024-11-05,4.1874992000000475,4.206883664248419,4.206883664248419
2024-11-06,0.875,0.10129905256866056,0.10129905256866056
2024-11-10,0.75,-0.05362870604331511,-0.05362870604331511
2024-11-14,0.6874992000000475,-0.13109357688689918,-0.13109357688689918
2024-11-17,0.8124992000000475,0.023834181725076477,0.023834181725076477
2024-11-18,0.4374992000000475,-0.44094909411085054,-0.44094909411085054
2024-11-19,0.5,-0.3634842232672665,-0.3634842232672665
2024-11-20,0.4374992000000475,-0.44094909411085054,-0.44094909411085054
2024-11-24,0.875,0.10129905256866056,0.10129905256866056
2024-11-25,0.875,0.10129905256866056,0.10129905256866056
2024-11-27,0.6874992000000475,-0.13109357688689918,-0.13109357688689918
2024-11-28,0.5,-0.3634842232672665,-0.3634842232672665
2024-12-01,3.875,3.8195652592560765,3.8195652592560765
2024-12-02,3.6875,3.587173621338113,3.587173621338113
2024-12-03,0.6875,-0.13109258534930293,-0.13109258534930293
2024-12-04,0.5625,-0.2860203439612786,-0.2860203439612786
2024-12-09,0.375,-0.5184119818792421,-0.5184119818792421
2024-12-12,0.625,-0.2085564646552908,-0.2085564646552908
2024-12-15,0.4375,-0.4409481025732543,-0.4409481025732543
2024-12-16,0.5,-0.3634842232672665,-0.3634842232672665
2024-12-17,0.4375,-0.4409481025732543,-0.4409481025732543
2024-12-22,0.4375,-0.4409481025732543,-0.4409481025732543
2024-12-23,0.375,-0.5184119818792421,-0.5184119818792421
2024-12-25,0.75,-0.05362870604331511,-0.05362870604331511
2024-12-26,0.4375,-0.4409481025732543,-0.4409481025732543
2024-12-29,0.375,-0.5184119818792421,-0.5184119818792421
2024-12-30,0.4375,-0.4409481025732543,-0.4409481025732543
2025-01-01,0.8125,0.02383517326267273,0.02383517326267273
2025-01-02,0.4375,-0.4409481025732543,-0.4409481025732543
2025-01-05,0.5625,-0.2860203439612786,-0.2860203439612786
2025-01-06,0.6875,-0.13109258534930293,-0.13109258534930293
2025-01-07,0.4375,-0.4409481025732543,-0.4409481025732543
2025-01-08,0.6875,-0.13109258534930293,-0.13109258534930293
2025-01-09,0.625,-0.2085564646552908,-0.2085564646552908
2025-01-12,1.0,0.2562268111806362,0.2562268111806362
2025-01-13,0.5625,-0.2860203439612786,-0.2860203439612786
2025-01-14,0.375,-0.5184119818792421,-0.5184119818792421
2025-01-15,0.4375,-0.4409481025732543,-0.4409481025732543
2025-01-16,0.375,-0.5184119818792421,-0.5184119818792421
2025-01-19,0.6875,-0.13109258534930293,-0.13109258534930293
