Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4289197648243677,-0.4289197648243677
2024-10-14,0.875,-0.12195355953743503,-0.12195355953743503
2024-10-16,0.5,-0.4289197648243677,-0.4289197648243677
2024-10-17,0.4374992000000475,-0.4800814539000556,-0.4800814539000556
2024-10-20,0.375,-0.5312418332533453,-0.5312418332533453
2024-10-21,0.75,-0.2242756279664126,-0.2242756279664126
2024-10-22,0.9374992000000475,-0.07079318018414532,-0.07079318018414532
2024-10-23,0.875,-0.12195355953743503,-0.12195355953743503
2024-10-24,0.5,-0.4289197648243677,-0.4289197648243677
2024-10-27,1.0,-0.019631491108457466,-0.019631491108457466
2024-10-28,0.5625007999999525,-0.37775807574867987,-0.37775807574867987
2024-10-29,0.4374992000000475,-0.4800814539000556,-0.4800814539000556
2024-11-03,1.1874992000000475,0.1338509566738098,0.1338509566738098
2024-11-04,0.4375007999999525,-0.48008014417765743,-0.48008014417765743
2024-11-05,4.1874992000000475,2.5895805989692713,2.5895805989692713
2024-11-06,0.875,-0.12195355953743503,-0.12195355953743503
2024-11-07,0.5624992000000475,-0.377759385471078,-0.377759385471078
2024-11-10,0.75,-0.2242756279664126,-0.2242756279664126
2024-11-11,0.4374992000000475,-0.4800814539000556,-0.4800814539000556
2024-11-17,0.8124992000000475,-0.17311524861312289,-0.17311524861312289
2024-11-18,0.4374992000000475,-0.4800814539000556,-0.4800814539000556
2024-11-19,0.5,-0.4289197648243677,-0.4289197648243677
2024-11-20,0.4374992000000475,-0.4800814539000556,-0.4800814539000556
2024-11-21,0.4374992000000475,-0.4800814539000556,-0.4800814539000556
2024-11-24,0.875,-0.12195355953743503,-0.12195355953743503
2024-11-25,0.875,-0.12195355953743503,-0.12195355953743503
2024-11-26,0.375,-0.5312418332533453,-0.5312418332533453
2024-11-28,0.5,-0.4289197648243677,-0.4289197648243677
2024-12-01,3.875,2.3337760827580265,2.3337760827580265
2024-12-02,3.6875,2.1802929801145603,2.1802929801145603
2024-12-03,0.6875,-0.27543666218090135,-0.27543666218090135
2024-12-04,0.5625,-0.3777587306098789,-0.3777587306098789
2024-12-05,0.4375,-0.4800807990388565,-0.4800807990388565
2024-12-10,0.5625,-0.3777587306098789,-0.3777587306098789
2024-12-15,0.4375,-0.4800807990388565,-0.4800807990388565
2024-12-16,0.5,-0.4289197648243677,-0.4289197648243677
2024-12-17,0.4375,-0.4800807990388565,-0.4800807990388565
2024-12-18,0.9375,-0.07079252532294625,-0.07079252532294625
2024-12-22,0.4375,-0.4800807990388565,-0.4800807990388565
2024-12-23,0.375,-0.5312418332533453,-0.5312418332533453
2024-12-25,0.75,-0.2242756279664126,-0.2242756279664126
2024-12-26,0.4375,-0.4800807990388565,-0.4800807990388565
2024-12-29,0.375,-0.5312418332533453,-0.5312418332533453
2024-12-30,0.4375,-0.4800807990388565,-0.4800807990388565
2025-01-01,0.8125,-0.1731145937519238,-0.1731145937519238
2025-01-02,0.4375,-0.4800807990388565,-0.4800807990388565
2025-01-05,0.5625,-0.3777587306098789,-0.3777587306098789
2025-01-06,0.6875,-0.27543666218090135,-0.27543666218090135
2025-01-07,0.4375,-0.4800807990388565,-0.4800807990388565
2025-01-08,0.6875,-0.27543666218090135,-0.27543666218090135
2025-01-09,0.625,-0.32659769639539016,-0.32659769639539016
2025-01-12,1.0,-0.019631491108457466,-0.019631491108457466
2025-01-16,0.375,-0.5312418332533453,-0.5312418332533453
2025-01-19,0.6875,-0.27543666218090135,-0.27543666218090135
2025-01-20,1.0625,0.031529543106031316,0.031529543106031316
2025-01-21,0.5625,-0.3777587306098789,-0.3777587306098789
2025-01-22,0.375,-0.5312418332533453,-0.5312418332533453
2025-01-23,1.0625,0.031529543106031316,0.031529543106031316
2025-01-26,0.6875,-0.27543666218090135,-0.27543666218090135
2025-01-27,0.75,-0.2242756279664126,-0.2242756279664126
2025-01-28,0.5,-0.4289197648243677,-0.4289197648243677
2025-01-29,0.375,-0.5312418332533453,-0.5312418332533453
2025-02-02,1.5625,0.44081781682194154,0.44081781682194154
2025-02-03,0.375,-0.5312418332533453,-0.5312418332533453
2025-02-04,0.4375,-0.4800807990388565,-0.4800807990388565
2025-02-05,0.5,-0.4289197648243677,-0.4289197648243677
2025-02-06,0.4375,-0.4800807990388565,-0.4800807990388565
2025-02-09,0.5625,-0.3777587306098789,-0.3777587306098789
2025-02-11,0.4375,-0.4800807990388565,-0.4800807990388565
2025-02-16,0.4375,-0.4800807990388565,-0.4800807990388565
2025-02-17,0.5,-0.4289197648243677,-0.4289197648243677
2025-02-18,0.3125,-0.5824028674678341,-0.5824028674678341
2025-02-19,0.5625,-0.3777587306098789,-0.3777587306098789
2025-02-20,0.6875,-0.27543666218090135,-0.27543666218090135
2025-02-23,0.5,-0.4289197648243677,-0.4289197648243677
2025-02-24,0.8125,-0.1731145937519238,-0.1731145937519238
2025-02-25,1.1875,0.13385161153500888,0.13385161153500888
2025-02-26,4.4375,2.7942253906884256,2.7942253906884256
2025-03-02,4.8125,3.1011915959753584,3.1011915959753584
2025-03-03,6.0625,4.124412280265134,4.124412280265134
2025-03-04,4.875,3.152352630189847,3.152352630189847
2025-03-05,5.0,3.2546746986188246,3.2546746986188246
2025-03-06,0.9375,-0.07079252532294625,-0.07079252532294625
2025-03-09,1.25,0.18501264574949766,0.18501264574949766
2025-03-11,0.625,-0.32659769639539016,-0.32659769639539016
2025-03-16,2.6875,1.3617164326827396,1.3617164326827396
