Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4858432638308744,-0.4858432638308744
2024-10-14,0.875,-0.18824470665101967,-0.18824470665101967
2024-10-15,0.375,-0.585042782890826,-0.585042782890826
2024-10-16,0.5,-0.4858432638308744,-0.4858432638308744
2024-10-17,0.4374992000000475,-0.5354436582377344,-0.5354436582377344
2024-10-20,0.375,-0.585042782890826,-0.585042782890826
2024-10-21,0.75,-0.2874442257109712,-0.2874442257109712
2024-10-22,0.9374992000000475,-0.13864558199792815,-0.13864558199792815
2024-10-23,0.875,-0.18824470665101967,-0.18824470665101967
2024-10-24,0.5,-0.4858432638308744,-0.4858432638308744
2024-10-27,1.0,-0.08904518759106808,-0.08904518759106808
2024-10-28,0.5625007999999525,-0.4362428694240143,-0.4362428694240143
2024-10-29,0.4374992000000475,-0.5354436582377344,-0.5354436582377344
2024-11-03,1.1874992000000475,0.059753456121975,0.059753456121975
2024-11-04,0.4375007999999525,-0.5354423884839659,-0.5354423884839659
2024-11-05,4.1874992000000475,2.4405419135608133,2.4405419135608133
2024-11-06,0.875,-0.18824470665101967,-0.18824470665101967
2024-11-07,0.5624992000000475,-0.4362441391777829,-0.4362441391777829
2024-11-10,0.75,-0.2874442257109712,-0.2874442257109712
2024-11-11,0.4374992000000475,-0.5354436582377344,-0.5354436582377344
2024-11-12,0.5624992000000475,-0.4362441391777829,-0.4362441391777829
2024-11-17,0.8124992000000475,-0.23784510105787973,-0.23784510105787973
2024-11-18,0.4374992000000475,-0.5354436582377344,-0.5354436582377344
2024-11-19,0.5,-0.4858432638308744,-0.4858432638308744
2024-11-20,0.4374992000000475,-0.5354436582377344,-0.5354436582377344
2024-11-21,0.4374992000000475,-0.5354436582377344,-0.5354436582377344
2024-11-24,0.875,-0.18824470665101967,-0.18824470665101967
2024-11-25,0.875,-0.18824470665101967,-0.18824470665101967
2024-11-26,0.375,-0.585042782890826,-0.585042782890826
2024-11-28,0.5,-0.4858432638308744,-0.4858432638308744
2024-12-01,3.875,2.1925437507878183,2.1925437507878183
2024-12-02,3.6875,2.0437444721978912,2.0437444721978912
2024-12-03,0.6875,-0.33704398524094703,-0.33704398524094703
2024-12-04,0.5625,-0.4362435043008986,-0.4362435043008986
2024-12-05,0.4375,-0.5354430233608501,-0.5354430233608501
2024-12-09,0.375,-0.585042782890826,-0.585042782890826
2024-12-10,0.5625,-0.4362435043008986,-0.4362435043008986
2024-12-15,0.4375,-0.5354430233608501,-0.5354430233608501
2024-12-16,0.5,-0.4858432638308744,-0.4858432638308744
2024-12-17,0.4375,-0.5354430233608501,-0.5354430233608501
2024-12-18,0.9375,-0.13864494712104386,-0.13864494712104386
2024-12-22,0.4375,-0.5354430233608501,-0.5354430233608501
2024-12-23,0.375,-0.585042782890826,-0.585042782890826
2024-12-25,0.75,-0.2874442257109712,-0.2874442257109712
2024-12-26,0.4375,-0.5354430233608501,-0.5354430233608501
2024-12-29,0.375,-0.585042782890826,-0.585042782890826
2024-12-30,0.4375,-0.5354430233608501,-0.5354430233608501
2025-01-01,0.8125,-0.23784446618099545,-0.23784446618099545
2025-01-02,0.4375,-0.5354430233608501,-0.5354430233608501
2025-01-05,0.5625,-0.4362435043008986,-0.4362435043008986
2025-01-06,0.6875,-0.33704398524094703,-0.33704398524094703
2025-01-07,0.4375,-0.5354430233608501,-0.5354430233608501
2025-01-08,0.6875,-0.33704398524094703,-0.33704398524094703
2025-01-09,0.625,-0.38664374477092284,-0.38664374477092284
2025-01-12,1.0,-0.08904518759106808,-0.08904518759106808
2025-01-13,0.5625,-0.4362435043008986,-0.4362435043008986
2025-01-16,0.375,-0.585042782890826,-0.585042782890826
2025-01-19,0.6875,-0.33704398524094703,-0.33704398524094703
2025-01-20,1.0625,-0.03944542806109228,-0.03944542806109228
2025-01-21,0.5625,-0.4362435043008986,-0.4362435043008986
2025-01-22,0.375,-0.585042782890826,-0.585042782890826
2025-01-23,1.0625,-0.03944542806109228,-0.03944542806109228
2025-01-26,0.6875,-0.33704398524094703,-0.33704398524094703
2025-01-27,0.75,-0.2874442257109712,-0.2874442257109712
2025-01-28,0.5,-0.4858432638308744,-0.4858432638308744
2025-01-29,0.375,-0.585042782890826,-0.585042782890826
2025-02-02,1.5625,0.35735264817871404,0.35735264817871404
2025-02-03,0.375,-0.585042782890826,-0.585042782890826
2025-02-04,0.4375,-0.5354430233608501,-0.5354430233608501
2025-02-05,0.5,-0.4858432638308744,-0.4858432638308744
2025-02-06,0.4375,-0.5354430233608501,-0.5354430233608501
2025-02-09,0.5625,-0.4362435043008986,-0.4362435043008986
2025-02-10,0.375,-0.585042782890826,-0.585042782890826
2025-02-11,0.4375,-0.5354430233608501,-0.5354430233608501
2025-02-16,0.4375,-0.5354430233608501,-0.5354430233608501
2025-02-17,0.5,-0.4858432638308744,-0.4858432638308744
2025-02-18,0.3125,-0.6346425424208018,-0.6346425424208018
2025-02-19,0.5625,-0.4362435043008986,-0.4362435043008986
2025-02-20,0.6875,-0.33704398524094703,-0.33704398524094703
2025-02-23,0.5,-0.4858432638308744,-0.4858432638308744
2025-02-24,0.8125,-0.23784446618099545,-0.23784446618099545
2025-02-25,1.1875,0.0597540909988593,0.0597540909988593
2025-02-26,4.4375,2.6389415865576007,2.6389415865576007
2025-03-02,4.8125,2.936540143737455,2.936540143737455
2025-03-03,6.0625,3.928535334336971,3.928535334336971
2025-03-04,4.875,2.986139903267431,2.986139903267431
2025-03-05,5.0,3.0853394223273827,3.0853394223273827
2025-03-06,0.9375,-0.13864494712104386,-0.13864494712104386
2025-03-09,1.25,0.10935385052883509,0.10935385052883509
2025-03-10,1.8125,0.5557516862986172,0.5557516862986172
2025-03-11,0.625,-0.38664374477092284,-0.38664374477092284
2025-03-16,2.6875,1.2501483197182783,1.2501483197182783
