Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4803204746870595,-0.4803204746870595
2024-10-14,0.875,-0.19529511300240052,-0.19529511300240052
2024-10-15,0.375,-0.5753289285819458,-0.5753289285819458
2024-10-16,0.5,-0.4803204746870595,-0.4803204746870595
2024-10-17,0.4374992000000475,-0.5278253096885714,-0.5278253096885714
2024-10-20,0.375,-0.5753289285819458,-0.5753289285819458
2024-10-21,0.75,-0.29030356689728687,-0.29030356689728687
2024-10-22,0.9374992000000475,-0.14779149410902617,-0.14779149410902617
2024-10-23,0.875,-0.19529511300240052,-0.19529511300240052
2024-10-24,0.5,-0.4803204746870595,-0.4803204746870595
2024-10-27,1.0,-0.10028665910751418,-0.10028665910751418
2024-10-28,0.5625007999999525,-0.4328156396855475,-0.4328156396855475
2024-10-29,0.4374992000000475,-0.5278253096885714,-0.5278253096885714
2024-11-03,1.1874992000000475,0.04222541368074648,0.04222541368074648
2024-11-04,0.4375007999999525,-0.5278240935804338,-0.5278240935804338
2024-11-05,4.1874992000000475,2.322428307158018,2.322428307158018
2024-11-06,0.875,-0.19529511300240052,-0.19529511300240052
2024-11-07,0.5624992000000475,-0.4328168557936852,-0.4328168557936852
2024-11-10,0.75,-0.29030356689728687,-0.29030356689728687
2024-11-11,0.4374992000000475,-0.5278253096885714,-0.5278253096885714
2024-11-12,0.5624992000000475,-0.4328168557936852,-0.4328168557936852
2024-11-17,0.8124992000000475,-0.2427999480039125,-0.2427999480039125
2024-11-18,0.4374992000000475,-0.5278253096885714,-0.5278253096885714
2024-11-19,0.5,-0.4803204746870595,-0.4803204746870595
2024-11-20,0.4374992000000475,-0.5278253096885714,-0.5278253096885714
2024-11-21,0.4374992000000475,-0.5278253096885714,-0.5278253096885714
2024-11-24,0.875,-0.19529511300240052,-0.19529511300240052
2024-11-25,0.875,-0.19529511300240052,-0.19529511300240052
2024-11-26,0.375,-0.5753289285819458,-0.5753289285819458
2024-11-28,0.5,-0.4803204746870595,-0.4803204746870595
2024-12-01,3.875,2.0849077804748712,2.0849077804748712
2024-12-02,3.6875,1.9423950996325416,1.9423950996325416
2024-12-03,0.6875,-0.33780779384473003,-0.33780779384473003
2024-12-04,0.5625,-0.43281624773961636,-0.43281624773961636
2024-12-05,0.4375,-0.5278247016345027,-0.5278247016345027
2024-12-09,0.375,-0.5753289285819458,-0.5753289285819458
2024-12-10,0.5625,-0.43281624773961636,-0.43281624773961636
2024-12-15,0.4375,-0.5278247016345027,-0.5278247016345027
2024-12-16,0.5,-0.4803204746870595,-0.4803204746870595
2024-12-17,0.4375,-0.5278247016345027,-0.5278247016345027
2024-12-18,0.9375,-0.14779088605495735,-0.14779088605495735
2024-12-22,0.4375,-0.5278247016345027,-0.5278247016345027
2024-12-23,0.375,-0.5753289285819458,-0.5753289285819458
2024-12-25,0.75,-0.29030356689728687,-0.29030356689728687
2024-12-26,0.4375,-0.5278247016345027,-0.5278247016345027
2024-12-29,0.375,-0.5753289285819458,-0.5753289285819458
2024-12-30,0.4375,-0.5278247016345027,-0.5278247016345027
2025-01-01,0.8125,-0.24279933994984368,-0.24279933994984368
2025-01-02,0.4375,-0.5278247016345027,-0.5278247016345027
2025-01-05,0.5625,-0.43281624773961636,-0.43281624773961636
2025-01-06,0.6875,-0.33780779384473003,-0.33780779384473003
2025-01-07,0.4375,-0.5278247016345027,-0.5278247016345027
2025-01-08,0.6875,-0.33780779384473003,-0.33780779384473003
2025-01-09,0.625,-0.3853120207921732,-0.3853120207921732
2025-01-12,1.0,-0.10028665910751418,-0.10028665910751418
2025-01-13,0.5625,-0.43281624773961636,-0.43281624773961636
2025-01-16,0.375,-0.5753289285819458,-0.5753289285819458
2025-01-19,0.6875,-0.33780779384473003,-0.33780779384473003
2025-01-20,1.0625,-0.052782432160071016,-0.052782432160071016
2025-01-21,0.5625,-0.43281624773961636,-0.43281624773961636
2025-01-22,0.375,-0.5753289285819458,-0.5753289285819458
2025-01-23,1.0625,-0.052782432160071016,-0.052782432160071016
2025-01-26,0.6875,-0.33780779384473003,-0.33780779384473003
2025-01-27,0.75,-0.29030356689728687,-0.29030356689728687
2025-01-28,0.5,-0.4803204746870595,-0.4803204746870595
2025-01-29,0.375,-0.5753289285819458,-0.5753289285819458
2025-02-02,1.5625,0.3272513834194743,0.3272513834194743
2025-02-03,0.375,-0.5753289285819458,-0.5753289285819458
2025-02-04,0.4375,-0.5278247016345027,-0.5278247016345027
2025-02-05,0.5,-0.4803204746870595,-0.4803204746870595
2025-02-06,0.4375,-0.5278247016345027,-0.5278247016345027
2025-02-09,0.5625,-0.43281624773961636,-0.43281624773961636
2025-02-10,0.375,-0.5753289285819458,-0.5753289285819458
2025-02-11,0.4375,-0.5278247016345027,-0.5278247016345027
2025-02-16,0.4375,-0.5278247016345027,-0.5278247016345027
2025-02-17,0.5,-0.4803204746870595,-0.4803204746870595
2025-02-18,0.3125,-0.622833155529389,-0.622833155529389
