Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4876258265014539,-0.4876258265014539
2024-10-14,0.875,-0.2019460185788738,-0.2019460185788738
2024-10-15,0.375,-0.5828524291423139,-0.5828524291423139
2024-10-16,0.5,-0.4876258265014539,-0.4876258265014539
2024-10-17,0.4374992000000475,-0.5352397372721046,-0.5352397372721046
2024-10-20,0.375,-0.5828524291423139,-0.5828524291423139
2024-10-21,0.75,-0.2971726212197338,-0.2971726212197338
2024-10-22,0.9374992000000475,-0.15433332670866448,-0.15433332670866448
2024-10-23,0.875,-0.2019460185788738,-0.2019460185788738
2024-10-24,0.5,-0.4876258265014539,-0.4876258265014539
2024-10-27,1.0,-0.10671941593801373,-0.10671941593801373
2024-10-28,0.5625007999999525,-0.44001191573080317,-0.44001191573080317
2024-10-29,0.4374992000000475,-0.5352397372721046,-0.5352397372721046
2024-11-03,1.1874992000000475,0.036119878573055604,0.036119878573055604
2024-11-04,0.4375007999999525,-0.5352385183716633,-0.5352385183716633
2024-11-05,4.1874992000000475,2.321558341953697,2.321558341953697
2024-11-06,0.875,-0.2019460185788738,-0.2019460185788738
2024-11-07,0.5624992000000475,-0.44001313463124464,-0.44001313463124464
2024-11-10,0.75,-0.2971726212197338,-0.2971726212197338
2024-11-11,0.4374992000000475,-0.5352397372721046,-0.5352397372721046
2024-11-12,0.5624992000000475,-0.44001313463124464,-0.44001313463124464
2024-11-17,0.8124992000000475,-0.24955992934952453,-0.24955992934952453
2024-11-18,0.4374992000000475,-0.5352397372721046,-0.5352397372721046
2024-11-19,0.5,-0.4876258265014539,-0.4876258265014539
2024-11-20,0.4374992000000475,-0.5352397372721046,-0.5352397372721046
2024-11-21,0.4374992000000475,-0.5352397372721046,-0.5352397372721046
2024-11-24,0.875,-0.2019460185788738,-0.2019460185788738
2024-11-25,0.875,-0.2019460185788738,-0.2019460185788738
2024-11-26,0.375,-0.5828524291423139,-0.5828524291423139
2024-11-28,0.5,-0.4876258265014539,-0.4876258265014539
2024-12-01,3.875,2.0834924448017675,2.0834924448017675
2024-12-02,3.6875,1.9406525408404773,1.9406525408404773
2024-12-03,0.6875,-0.3447859225401639,-0.3447859225401639
2024-12-04,0.5625,-0.4400125251810239,-0.4400125251810239
2024-12-05,0.4375,-0.535239127821884,-0.535239127821884
2024-12-09,0.375,-0.5828524291423139,-0.5828524291423139
2024-12-10,0.5625,-0.4400125251810239,-0.4400125251810239
2024-12-15,0.4375,-0.535239127821884,-0.535239127821884
2024-12-16,0.5,-0.4876258265014539,-0.4876258265014539
2024-12-17,0.4375,-0.535239127821884,-0.535239127821884
2024-12-18,0.9375,-0.15433271725844377,-0.15433271725844377
2024-12-22,0.4375,-0.535239127821884,-0.535239127821884
2024-12-23,0.375,-0.5828524291423139,-0.5828524291423139
2024-12-25,0.75,-0.2971726212197338,-0.2971726212197338
2024-12-26,0.4375,-0.535239127821884,-0.535239127821884
2024-12-29,0.375,-0.5828524291423139,-0.5828524291423139
2024-12-30,0.4375,-0.535239127821884,-0.535239127821884
2025-01-01,0.8125,-0.2495593198993038,-0.2495593198993038
2025-01-02,0.4375,-0.535239127821884,-0.535239127821884
2025-01-05,0.5625,-0.4400125251810239,-0.4400125251810239
2025-01-06,0.6875,-0.3447859225401639,-0.3447859225401639
2025-01-07,0.4375,-0.535239127821884,-0.535239127821884
2025-01-08,0.6875,-0.3447859225401639,-0.3447859225401639
2025-01-09,0.625,-0.3923992238605939,-0.3923992238605939
2025-01-12,1.0,-0.10671941593801373,-0.10671941593801373
2025-01-13,0.5625,-0.4400125251810239,-0.4400125251810239
2025-01-16,0.375,-0.5828524291423139,-0.5828524291423139
2025-01-19,0.6875,-0.3447859225401639,-0.3447859225401639
2025-01-20,1.0625,-0.05910611461758372,-0.05910611461758372
2025-01-21,0.5625,-0.4400125251810239,-0.4400125251810239
2025-01-22,0.375,-0.5828524291423139,-0.5828524291423139
2025-01-23,1.0625,-0.05910611461758372,-0.05910611461758372
2025-01-26,0.6875,-0.3447859225401639,-0.3447859225401639
2025-01-27,0.75,-0.2971726212197338,-0.2971726212197338
2025-01-28,0.5,-0.4876258265014539,-0.4876258265014539
2025-01-29,0.375,-0.5828524291423139,-0.5828524291423139
2025-02-02,1.5625,0.32180029594585646,0.32180029594585646
2025-02-03,0.375,-0.5828524291423139,-0.5828524291423139
2025-02-04,0.4375,-0.535239127821884,-0.535239127821884
2025-02-05,0.5,-0.4876258265014539,-0.4876258265014539
2025-02-06,0.4375,-0.535239127821884,-0.535239127821884
2025-02-09,0.5625,-0.4400125251810239,-0.4400125251810239
2025-02-10,0.375,-0.5828524291423139,-0.5828524291423139
2025-02-11,0.4375,-0.535239127821884,-0.535239127821884
2025-02-16,0.4375,-0.535239127821884,-0.535239127821884
2025-02-17,0.5,-0.4876258265014539,-0.4876258265014539
2025-02-18,0.3125,-0.630465730462744,-0.630465730462744
2025-02-19,0.5625,-0.4400125251810239,-0.4400125251810239
2025-02-20,0.6875,-0.3447859225401639,-0.3447859225401639
2025-02-23,0.5,-0.4876258265014539,-0.4876258265014539
2025-02-24,0.8125,-0.2495593198993038,-0.2495593198993038
2025-02-25,1.1875,0.036120488023276325,0.036120488023276325
2025-02-26,4.4375,2.5120121566856377,2.5120121566856377
2025-03-02,4.8125,2.7976919646082177,2.7976919646082177
2025-03-03,6.0625,3.749957991016818,3.749957991016818
2025-03-04,4.875,2.8453052659286477,2.8453052659286477
2025-03-05,5.0,2.940531868569508,2.940531868569508
2025-03-06,0.9375,-0.15433271725844377,-0.15433271725844377
2025-03-09,1.25,0.08373378934370634,0.08373378934370634
2025-03-10,1.8125,0.5122535012275765,0.5122535012275765
2025-03-11,0.625,-0.3923992238605939,-0.3923992238605939
2025-03-16,2.6875,1.178839719713597,1.178839719713597
2025-03-17,0.6875,-0.3447859225401639,-0.3447859225401639
2025-03-18,0.3125,-0.630465730462744,-0.630465730462744
2025-03-19,0.5,-0.4876258265014539,-0.4876258265014539
2025-03-20,0.4375,-0.535239127821884,-0.535239127821884
2025-03-23,0.8125,-0.2495593198993038,-0.2495593198993038
2025-03-24,0.5625,-0.4400125251810239,-0.4400125251810239
2025-03-25,0.4375,-0.535239127821884,-0.535239127821884
2025-03-26,0.8125,-0.2495593198993038,-0.2495593198993038
2025-03-30,1.625,0.3694135972662865,0.3694135972662865
2025-03-31,0.4375,-0.535239127821884,-0.535239127821884
2025-04-01,0.875,-0.2019460185788738,-0.2019460185788738
2025-04-02,2.5625,1.0836131170727368,1.0836131170727368
2025-04-03,2.625,1.1312264183931668,1.1312264183931668
2025-04-06,7.8125,5.083130427988859,5.083130427988859
2025-04-07,2.8125,1.2740663223544568,1.2740663223544568
2025-04-08,3.6875,1.9406525408404773,1.9406525408404773
2025-04-09,2.5625,1.0836131170727368,1.0836131170727368
2025-04-13,2.8125,1.2740663223544568,1.2740663223544568
2025-04-14,0.875,-0.2019460185788738,-0.2019460185788738
2025-04-15,1.375,0.1789603919845664,0.1789603919845664
2025-04-16,1.5,0.27418699462542645,0.27418699462542645
2025-04-20,1.625,0.3694135972662865,0.3694135972662865
2025-04-21,0.8125,-0.2495593198993038,-0.2495593198993038
2025-04-22,1.5625,0.32180029594585646,0.32180029594585646
