Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4420655333710018,-0.4420655333710018
2024-10-14,0.875,-0.12183752884339329,-0.12183752884339329
2024-10-16,0.5,-0.4420655333710018,-0.4420655333710018
2024-10-17,0.4374992000000475,-0.4954375506119723,-0.4954375506119723
2024-10-20,0.375,-0.5488082015468713,-0.5488082015468713
2024-10-21,0.75,-0.22858019701926277,-0.22858019701926277
2024-10-22,0.9374992000000475,-0.0684668779084943,-0.0684668779084943
2024-10-23,0.875,-0.12183752884339329,-0.12183752884339329
2024-10-24,0.5,-0.4420655333710018,-0.4420655333710018
2024-10-27,1.0,-0.015094860667523781,-0.015094860667523781
2024-10-28,0.5625007999999525,-0.3886935161300313,-0.3886935161300313
2024-10-29,0.4374992000000475,-0.4954375506119723,-0.4954375506119723
2024-11-03,1.1874992000000475,0.1450184584432447,0.1450184584432447
2024-11-04,0.4375007999999525,-0.49543618430590075,-0.49543618430590075
2024-11-05,4.1874992000000475,2.7068424946641123,2.7068424946641123
2024-11-06,0.875,-0.12183752884339329,-0.12183752884339329
2024-11-07,0.5624992000000475,-0.3886948824361028,-0.3886948824361028
2024-11-10,0.75,-0.22858019701926277,-0.22858019701926277
2024-11-11,0.4374992000000475,-0.4954375506119723,-0.4954375506119723
2024-11-17,0.8124992000000475,-0.1752095460843638,-0.1752095460843638
2024-11-18,0.4374992000000475,-0.4954375506119723,-0.4954375506119723
2024-11-19,0.5,-0.4420655333710018,-0.4420655333710018
2024-11-20,0.4374992000000475,-0.4954375506119723,-0.4954375506119723
2024-11-21,0.4374992000000475,-0.4954375506119723,-0.4954375506119723
2024-11-24,0.875,-0.12183752884339329,-0.12183752884339329
2024-11-25,0.875,-0.12183752884339329,-0.12183752884339329
2024-11-26,0.375,-0.5488082015468713,-0.5488082015468713
2024-11-28,0.5,-0.4420655333710018,-0.4420655333710018
2024-12-01,3.875,2.4399865073774745,2.4399865073774745
2024-12-02,3.6875,2.27987250511367,2.27987250511367
2024-12-03,0.6875,-0.2819515311071975,-0.2819515311071975
2024-12-04,0.5625,-0.38869419928306703,-0.38869419928306703
2024-12-05,0.4375,-0.49543686745893656,-0.49543686745893656
2024-12-10,0.5625,-0.38869419928306703,-0.38869419928306703
2024-12-15,0.4375,-0.49543686745893656,-0.49543686745893656
2024-12-16,0.5,-0.4420655333710018,-0.4420655333710018
2024-12-17,0.4375,-0.49543686745893656,-0.49543686745893656
2024-12-18,0.9375,-0.06846619475545854,-0.06846619475545854
2024-12-22,0.4375,-0.49543686745893656,-0.49543686745893656
2024-12-23,0.375,-0.5488082015468713,-0.5488082015468713
2024-12-25,0.75,-0.22858019701926277,-0.22858019701926277
2024-12-26,0.4375,-0.49543686745893656,-0.49543686745893656
2024-12-29,0.375,-0.5488082015468713,-0.5488082015468713
2024-12-30,0.4375,-0.49543686745893656,-0.49543686745893656
2025-01-01,0.8125,-0.17520886293132804,-0.17520886293132804
2025-01-02,0.4375,-0.49543686745893656,-0.49543686745893656
2025-01-05,0.5625,-0.38869419928306703,-0.38869419928306703
2025-01-06,0.6875,-0.2819515311071975,-0.2819515311071975
2025-01-07,0.4375,-0.49543686745893656,-0.49543686745893656
2025-01-08,0.6875,-0.2819515311071975,-0.2819515311071975
2025-01-09,0.625,-0.33532286519513227,-0.33532286519513227
2025-01-12,1.0,-0.015094860667523781,-0.015094860667523781
2025-01-16,0.375,-0.5488082015468713,-0.5488082015468713
2025-01-19,0.6875,-0.2819515311071975,-0.2819515311071975
2025-01-20,1.0625,0.03827647342041097,0.03827647342041097
2025-01-21,0.5625,-0.38869419928306703,-0.38869419928306703
2025-01-22,0.375,-0.5488082015468713,-0.5488082015468713
2025-01-23,1.0625,0.03827647342041097,0.03827647342041097
2025-01-26,0.6875,-0.2819515311071975,-0.2819515311071975
2025-01-27,0.75,-0.22858019701926277,-0.22858019701926277
2025-01-28,0.5,-0.4420655333710018,-0.4420655333710018
2025-01-29,0.375,-0.5488082015468713,-0.5488082015468713
2025-02-02,1.5625,0.46524714612388895,0.46524714612388895
2025-02-03,0.375,-0.5488082015468713,-0.5488082015468713
2025-02-04,0.4375,-0.49543686745893656,-0.49543686745893656
2025-02-05,0.5,-0.4420655333710018,-0.4420655333710018
2025-02-06,0.4375,-0.49543686745893656,-0.49543686745893656
2025-02-09,0.5625,-0.38869419928306703,-0.38869419928306703
2025-02-11,0.4375,-0.49543686745893656,-0.49543686745893656
2025-02-16,0.4375,-0.49543686745893656,-0.49543686745893656
2025-02-17,0.5,-0.4420655333710018,-0.4420655333710018
2025-02-18,0.3125,-0.6021795356348061,-0.6021795356348061
2025-02-19,0.5625,-0.38869419928306703,-0.38869419928306703
2025-02-20,0.6875,-0.2819515311071975,-0.2819515311071975
2025-02-23,0.5,-0.4420655333710018,-0.4420655333710018
2025-02-24,0.8125,-0.17520886293132804,-0.17520886293132804
2025-02-25,1.1875,0.14501914159628046,0.14501914159628046
2025-02-26,4.4375,2.9203285141688875,2.9203285141688875
2025-03-02,4.8125,3.2405565186964957,3.2405565186964957
2025-03-03,6.0625,4.307983200455191,4.307983200455191
2025-03-04,4.875,3.2939278527844307,3.2939278527844307
2025-03-05,5.0,3.4006705209603,3.4006705209603
2025-03-06,0.9375,-0.06846619475545854,-0.06846619475545854
2025-03-09,1.25,0.19839047568421522,0.19839047568421522
2025-03-11,0.625,-0.33532286519513227,-0.33532286519513227
2025-03-16,2.6875,1.4259311597067146,1.4259311597067146
2025-03-17,0.6875,-0.2819515311071975,-0.2819515311071975
2025-03-18,0.3125,-0.6021795356348061,-0.6021795356348061
2025-03-19,0.5,-0.4420655333710018,-0.4420655333710018
2025-03-20,0.4375,-0.49543686745893656,-0.49543686745893656
2025-03-23,0.8125,-0.17520886293132804,-0.17520886293132804
2025-03-24,0.5625,-0.38869419928306703,-0.38869419928306703
2025-03-25,0.4375,-0.49543686745893656,-0.49543686745893656
2025-03-26,0.8125,-0.17520886293132804,-0.17520886293132804
2025-03-30,1.625,0.5186184802118238,0.5186184802118238
2025-03-31,0.4375,-0.49543686745893656,-0.49543686745893656
2025-04-01,0.875,-0.12183752884339329,-0.12183752884339329
2025-04-02,2.5625,1.319188491530845,1.319188491530845
2025-04-03,2.625,1.3725598256187796,1.3725598256187796
