Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4893789167553153,-0.4893789167553153
2024-10-14,0.875,-0.21051493058390008,-0.21051493058390008
2024-10-16,0.5,-0.4893789167553153,-0.4893789167553153
2024-10-17,0.4374992000000475,-0.5358568426936864,-0.5358568426936864
2024-10-20,0.375,-0.5823335788124537,-0.5823335788124537
2024-10-21,0.75,-0.3034695926410385,-0.3034695926410385
2024-10-22,0.9374992000000475,-0.16403819446513274,-0.16403819446513274
2024-10-23,0.875,-0.21051493058390008,-0.21051493058390008
2024-10-24,0.5,-0.4893789167553153,-0.4893789167553153
2024-10-27,1.0,-0.11756026852676167,-0.11756026852676167
2024-10-28,0.5625007999999525,-0.4429009908169443,-0.4429009908169443
2024-10-29,0.4374992000000475,-0.5358568426936864,-0.5358568426936864
2024-11-03,1.1874992000000475,0.021871129649144085,0.021871129649144085
2024-11-04,0.4375007999999525,-0.5358556528740827,-0.5358556528740827
2024-11-05,4.1874992000000475,2.2527830190204656,2.2527830190204656
2024-11-06,0.875,-0.21051493058390008,-0.21051493058390008
2024-11-07,0.5624992000000475,-0.44290218063654796,-0.44290218063654796
2024-11-10,0.75,-0.3034695926410385,-0.3034695926410385
2024-11-11,0.4374992000000475,-0.5358568426936864,-0.5358568426936864
2024-11-17,0.8124992000000475,-0.25699285652227116,-0.25699285652227116
2024-11-18,0.4374992000000475,-0.5358568426936864,-0.5358568426936864
2024-11-19,0.5,-0.4893789167553153,-0.4893789167553153
2024-11-20,0.4374992000000475,-0.5358568426936864,-0.5358568426936864
2024-11-21,0.4374992000000475,-0.5358568426936864,-0.5358568426936864
2024-11-24,0.875,-0.21051493058390008,-0.21051493058390008
2024-11-25,0.875,-0.21051493058390008,-0.21051493058390008
2024-11-26,0.375,-0.5823335788124537,-0.5823335788124537
2024-11-28,0.5,-0.4893789167553153,-0.4893789167553153
2024-12-01,3.875,2.0203969587874213,2.0203969587874213
2024-12-02,3.6875,1.880964965701714,1.880964965701714
2024-12-03,0.6875,-0.3499469236696077,-0.3499469236696077
2024-12-04,0.5625,-0.4429015857267461,-0.4429015857267461
2024-12-05,0.4375,-0.5358562477838845,-0.5358562477838845
2024-12-10,0.5625,-0.4429015857267461,-0.4429015857267461
2024-12-15,0.4375,-0.5358562477838845,-0.5358562477838845
