Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46631772165582097,-0.46631772165582097
2024-10-14,0.875,-0.15982661210591997,-0.15982661210591997
2024-10-15,0.375,-0.5684814248391213,-0.5684814248391213
2024-10-16,0.5,-0.46631772165582097,-0.46631772165582097
2024-10-17,0.4374992000000475,-0.5174002270951327,-0.5174002270951327
2024-10-20,0.375,-0.5684814248391213,-0.5684814248391213
2024-10-21,0.75,-0.2619903152892203,-0.2619903152892203
2024-10-22,0.9374992000000475,-0.10874541436193137,-0.10874541436193137
2024-10-23,0.875,-0.15982661210591997,-0.15982661210591997
2024-10-24,0.5,-0.46631772165582097,-0.46631772165582097
2024-10-27,1.0,-0.057662908922619646,-0.057662908922619646
2024-10-28,0.5625007999999525,-0.4152352162165093,-0.4152352162165093
2024-10-29,0.4374992000000475,-0.5174002270951327,-0.5174002270951327
2024-11-03,1.1874992000000475,0.0955819920046693,0.0955819920046693
2024-11-04,0.4375007999999525,-0.5173989193998095,-0.5173989193998095
2024-11-05,4.1874992000000475,2.5475108684038776,2.5475108684038776
2024-11-06,0.875,-0.15982661210591997,-0.15982661210591997
2024-11-07,0.5624992000000475,-0.41523652391183236,-0.41523652391183236
2024-11-10,0.75,-0.2619903152892203,-0.2619903152892203
2024-11-11,0.4374992000000475,-0.5174002270951327,-0.5174002270951327
2024-11-12,0.5624992000000475,-0.41523652391183236,-0.41523652391183236
2024-11-17,0.8124992000000475,-0.2109091175452317,-0.2109091175452317
2024-11-18,0.4374992000000475,-0.5174002270951327,-0.5174002270951327
2024-11-19,0.5,-0.46631772165582097,-0.46631772165582097
2024-11-20,0.4374992000000475,-0.5174002270951327,-0.5174002270951327
2024-11-21,0.4374992000000475,-0.5174002270951327,-0.5174002270951327
2024-11-24,0.875,-0.15982661210591997,-0.15982661210591997
2024-11-25,0.875,-0.15982661210591997,-0.15982661210591997
2024-11-26,0.375,-0.5684814248391213,-0.5684814248391213
2024-11-28,0.5,-0.46631772165582097,-0.46631772165582097
2024-12-01,3.875,2.292102264293288,2.292102264293288
2024-12-02,3.6875,2.1388567095183375,2.1388567095183375
2024-12-03,0.6875,-0.3130721668808705,-0.3130721668808705
2024-12-04,0.5625,-0.4152358700641708,-0.4152358700641708
2024-12-05,0.4375,-0.5173995732474711,-0.5173995732474711
2024-12-09,0.375,-0.5684814248391213,-0.5684814248391213
2024-12-10,0.5625,-0.4152358700641708,-0.4152358700641708
2024-12-15,0.4375,-0.5173995732474711,-0.5173995732474711
2024-12-16,0.5,-0.46631772165582097,-0.46631772165582097
