Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4918377924183526,-0.4918377924183526
2024-10-14,0.875,-0.20402887926002555,-0.20402887926002555
2024-10-15,0.375,-0.5877740968044617,-0.5877740968044617
2024-10-16,0.5,-0.4918377924183526,-0.4918377924183526
2024-10-17,0.4374992000000475,-0.5398065586037187,-0.5398065586037187
2024-10-20,0.375,-0.5877740968044617,-0.5877740968044617
2024-10-21,0.75,-0.29996518364613456,-0.29996518364613456
2024-10-22,0.9374992000000475,-0.15606134105928265,-0.15606134105928265
2024-10-23,0.875,-0.20402887926002555,-0.20402887926002555
2024-10-24,0.5,-0.4918377924183526,-0.4918377924183526
2024-10-27,1.0,-0.10809257487391652,-0.10809257487391652
2024-10-28,0.5625007999999525,-0.4438690262329865,-0.4438690262329865
2024-10-29,0.4374992000000475,-0.5398065586037187,-0.5398065586037187
2024-11-03,1.1874992000000475,0.03581126771293542,0.03581126771293542
2024-11-04,0.4375007999999525,-0.5398053306190955,-0.5398053306190955
2024-11-05,4.1874992000000475,2.338282572979552,2.338282572979552
2024-11-06,0.875,-0.20402887926002555,-0.20402887926002555
2024-11-07,0.5624992000000475,-0.4438702542176097,-0.4438702542176097
2024-11-10,0.75,-0.29996518364613456,-0.29996518364613456
2024-11-11,0.4374992000000475,-0.5398065586037187,-0.5398065586037187
2024-11-12,0.5624992000000475,-0.4438702542176097,-0.4438702542176097
2024-11-17,0.8124992000000475,-0.25199764544539166,-0.25199764544539166
2024-11-18,0.4374992000000475,-0.5398065586037187,-0.5398065586037187
2024-11-19,0.5,-0.4918377924183526,-0.4918377924183526
2024-11-20,0.4374992000000475,-0.5398065586037187,-0.5398065586037187
2024-11-21,0.4374992000000475,-0.5398065586037187,-0.5398065586037187
2024-11-24,0.875,-0.20402887926002555,-0.20402887926002555
2024-11-25,0.875,-0.20402887926002555,-0.20402887926002555
2024-11-26,0.375,-0.5877740968044617,-0.5877740968044617
2024-11-28,0.5,-0.4918377924183526,-0.4918377924183526
2024-12-01,3.875,2.0984424260065913,2.0984424260065913
2024-12-02,3.6875,1.9545379694274276,1.9545379694274276
2024-12-03,0.6875,-0.3479333358391891,-0.3479333358391891
2024-12-04,0.5625,-0.4438696402252981,-0.4438696402252981
2024-12-05,0.4375,-0.5398059446114072,-0.5398059446114072
2024-12-09,0.375,-0.5877740968044617,-0.5877740968044617
2024-12-10,0.5625,-0.4438696402252981,-0.4438696402252981
2024-12-15,0.4375,-0.5398059446114072,-0.5398059446114072
2024-12-16,0.5,-0.4918377924183526,-0.4918377924183526
2024-12-17,0.4375,-0.5398059446114072,-0.5398059446114072
2024-12-18,0.9375,-0.15606072706697102,-0.15606072706697102
2024-12-22,0.4375,-0.5398059446114072,-0.5398059446114072
2024-12-23,0.375,-0.5877740968044617,-0.5877740968044617
2024-12-25,0.75,-0.29996518364613456,-0.29996518364613456
2024-12-26,0.4375,-0.5398059446114072,-0.5398059446114072
