Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49412056953682704,-0.49412056953682704
2024-10-14,0.875,-0.19436967543289016,-0.19436967543289016
2024-10-16,0.5,-0.49412056953682704,-0.49412056953682704
2024-10-17,0.4374992000000475,-0.5440796913560193,-0.5440796913560193
2024-10-20,0.375,-0.5940375342381393,-0.5940375342381393
2024-10-21,0.75,-0.29428664013420247,-0.29428664013420247
2024-10-22,0.9374992000000475,-0.14441183255077011,-0.14441183255077011
2024-10-23,0.875,-0.19436967543289016,-0.19436967543289016
2024-10-24,0.5,-0.49412056953682704,-0.49412056953682704
2024-10-27,1.0,-0.09445271073157784,-0.09445271073157784
2024-10-28,0.5625007999999525,-0.44416144771763477,-0.44416144771763477
2024-10-29,0.4374992000000475,-0.5440796913560193,-0.5440796913560193
2024-11-03,1.1874992000000475,0.055422096851854494,0.055422096851854494
2024-11-04,0.4375007999999525,-0.544078412418947,-0.544078412418947
2024-11-05,4.1874992000000475,2.45342924968335,2.45342924968335
2024-11-06,0.875,-0.19436967543289016,-0.19436967543289016
2024-11-07,0.5624992000000475,-0.444162726654707,-0.444162726654707
2024-11-10,0.75,-0.29428664013420247,-0.29428664013420247
2024-11-11,0.4374992000000475,-0.5440796913560193,-0.5440796913560193
2024-11-17,0.8124992000000475,-0.24432879725208242,-0.24432879725208242
2024-11-18,0.4374992000000475,-0.5440796913560193,-0.5440796913560193
2024-11-19,0.5,-0.49412056953682704,-0.49412056953682704
2024-11-20,0.4374992000000475,-0.5440796913560193,-0.5440796913560193
2024-11-21,0.4374992000000475,-0.5440796913560193,-0.5440796913560193
2024-11-24,0.875,-0.19436967543289016,-0.19436967543289016
2024-11-25,0.875,-0.19436967543289016,-0.19436967543289016
2024-11-26,0.375,-0.5940375342381393,-0.5940375342381393
2024-11-28,0.5,-0.49412056953682704,-0.49412056953682704
2024-12-01,3.875,2.203637477398605,2.203637477398605
2024-12-02,3.6875,2.0537620303466366,2.0537620303466366
2024-12-03,0.6875,-0.3442451224848586,-0.3442451224848586
2024-12-04,0.5625,-0.4441620871861709,-0.4441620871861709
2024-12-05,0.4375,-0.5440790518874832,-0.5440790518874832
2024-12-10,0.5625,-0.4441620871861709,-0.4441620871861709
2024-12-15,0.4375,-0.5440790518874832,-0.5440790518874832
2024-12-16,0.5,-0.49412056953682704,-0.49412056953682704
2024-12-17,0.4375,-0.5440790518874832,-0.5440790518874832
2024-12-18,0.9375,-0.144411193082234,-0.144411193082234
2024-12-22,0.4375,-0.5440790518874832,-0.5440790518874832
2024-12-23,0.375,-0.5940375342381393,-0.5940375342381393
2024-12-25,0.75,-0.29428664013420247,-0.29428664013420247
2024-12-26,0.4375,-0.5440790518874832,-0.5440790518874832
2024-12-29,0.375,-0.5940375342381393,-0.5940375342381393
2024-12-30,0.4375,-0.5440790518874832,-0.5440790518874832
2025-01-01,0.8125,-0.2443281577835463,-0.2443281577835463
2025-01-02,0.4375,-0.5440790518874832,-0.5440790518874832
2025-01-05,0.5625,-0.4441620871861709,-0.4441620871861709
2025-01-06,0.6875,-0.3442451224848586,-0.3442451224848586
2025-01-07,0.4375,-0.5440790518874832,-0.5440790518874832
2025-01-08,0.6875,-0.3442451224848586,-0.3442451224848586
2025-01-09,0.625,-0.39420360483551475,-0.39420360483551475
2025-01-12,1.0,-0.09445271073157784,-0.09445271073157784
2025-01-16,0.375,-0.5940375342381393,-0.5940375342381393
2025-01-19,0.6875,-0.3442451224848586,-0.3442451224848586
2025-01-20,1.0625,-0.04449422838092169,-0.04449422838092169
2025-01-21,0.5625,-0.4441620871861709,-0.4441620871861709
2025-01-22,0.375,-0.5940375342381393,-0.5940375342381393
2025-01-23,1.0625,-0.04449422838092169,-0.04449422838092169
2025-01-26,0.6875,-0.3442451224848586,-0.3442451224848586
2025-01-27,0.75,-0.29428664013420247,-0.29428664013420247
2025-01-28,0.5,-0.49412056953682704,-0.49412056953682704
2025-01-29,0.375,-0.5940375342381393,-0.5940375342381393
2025-02-02,1.5625,0.35517363042432754,0.35517363042432754
2025-02-03,0.375,-0.5940375342381393,-0.5940375342381393
2025-02-04,0.4375,-0.5440790518874832,-0.5440790518874832
2025-02-05,0.5,-0.49412056953682704,-0.49412056953682704
2025-02-06,0.4375,-0.5440790518874832,-0.5440790518874832
2025-02-09,0.5625,-0.4441620871861709,-0.4441620871861709
2025-02-11,0.4375,-0.5440790518874832,-0.5440790518874832
2025-02-16,0.4375,-0.5440790518874832,-0.5440790518874832
2025-02-17,0.5,-0.49412056953682704,-0.49412056953682704
2025-02-18,0.3125,-0.6439960165887955,-0.6439960165887955
2025-02-19,0.5625,-0.4441620871861709,-0.4441620871861709
2025-02-20,0.6875,-0.3442451224848586,-0.3442451224848586
2025-02-23,0.5,-0.49412056953682704,-0.49412056953682704
2025-02-24,0.8125,-0.2443281577835463,-0.2443281577835463
2025-02-25,1.1875,0.05542273632039062,0.05542273632039062
2025-02-26,4.4375,2.6532638185545103,2.6532638185545103
2025-03-02,4.8125,2.9530147126584474,2.9530147126584474
2025-03-03,6.0625,3.9521843596715707,3.9521843596715707
2025-03-04,4.875,3.0029731950091034,3.0029731950091034
2025-03-05,5.0,3.102890159710416,3.102890159710416
2025-03-06,0.9375,-0.144411193082234,-0.144411193082234
2025-03-09,1.25,0.10538121867104677,0.10538121867104677
2025-03-11,0.625,-0.39420360483551475,-0.39420360483551475
2025-03-16,2.6875,1.2544263127361384,1.2544263127361384
2025-03-17,0.6875,-0.3442451224848586,-0.3442451224848586
2025-03-18,0.3125,-0.6439960165887955,-0.6439960165887955
2025-03-19,0.5,-0.49412056953682704,-0.49412056953682704
2025-03-20,0.4375,-0.5440790518874832,-0.5440790518874832
2025-03-23,0.8125,-0.2443281577835463,-0.2443281577835463
2025-03-24,0.5625,-0.4441620871861709,-0.4441620871861709
2025-03-25,0.4375,-0.5440790518874832,-0.5440790518874832
2025-03-26,0.8125,-0.2443281577835463,-0.2443281577835463
2025-03-30,1.625,0.4051321127749837,0.4051321127749837
2025-03-31,0.4375,-0.5440790518874832,-0.5440790518874832
2025-04-01,0.875,-0.19436967543289016,-0.19436967543289016
2025-04-02,2.5625,1.1545093480348259,1.1545093480348259
2025-04-03,2.625,1.204467830385482,1.204467830385482
2025-04-06,7.8125,5.351021865489943,5.351021865489943
2025-04-07,2.8125,1.3543432774374506,1.3543432774374506
2025-04-08,3.6875,2.0537620303466366,2.0537620303466366
2025-04-09,2.5625,1.1545093480348259,1.1545093480348259
2025-04-13,2.8125,1.3543432774374506,1.3543432774374506
2025-04-15,1.375,0.20529818337235908,0.20529818337235908
2025-04-16,1.5,0.3052151480736714,0.3052151480736714
2025-04-20,1.625,0.4051321127749837,0.4051321127749837
2025-04-21,0.8125,-0.2443281577835463,-0.2443281577835463
2025-04-22,1.5625,0.35517363042432754,0.35517363042432754
2025-04-23,1.0625,-0.04449422838092169,-0.04449422838092169
2025-04-24,0.875,-0.19436967543289016,-0.19436967543289016
2025-04-27,0.625,-0.39420360483551475,-0.39420360483551475
2025-04-28,0.625,-0.39420360483551475,-0.39420360483551475
2025-04-29,0.8125,-0.2443281577835463,-0.2443281577835463
2025-05-01,1.25,0.10538121867104677,0.10538121867104677
2025-05-04,0.8125,-0.2443281577835463,-0.2443281577835463
2025-05-05,0.5,-0.49412056953682704,-0.49412056953682704
2025-05-06,1.25,0.10538121867104677,0.10538121867104677
2025-05-07,0.875,-0.19436967543289016,-0.19436967543289016
2025-05-11,0.75,-0.29428664013420247,-0.29428664013420247
