Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49504604351775117,-0.49504604351775117
2024-10-14,0.875,-0.20688488618307066,-0.20688488618307066
2024-10-16,0.5,-0.49504604351775117,-0.49504604351775117
2024-10-17,0.4374992000000475,-0.5430735178172971,-0.5430735178172971
2024-10-20,0.375,-0.5910997626293114,-0.5910997626293114
2024-10-21,0.75,-0.30293860529463085,-0.30293860529463085
2024-10-22,0.9374992000000475,-0.15885864137105637,-0.15885864137105637
2024-10-23,0.875,-0.20688488618307066,-0.20688488618307066
2024-10-24,0.5,-0.49504604351775117,-0.49504604351775117
2024-10-27,1.0,-0.11083116707151047,-0.11083116707151047
2024-10-28,0.5625007999999525,-0.44701856921820526,-0.44701856921820526
2024-10-29,0.4374992000000475,-0.5430735178172971,-0.5430735178172971
2024-11-03,1.1874992000000475,0.03324879685206397,0.03324879685206397
2024-11-04,0.4375007999999525,-0.5430722883297655,-0.5430722883297655
2024-11-05,4.1874992000000475,2.3385380555295083,2.3385380555295083
2024-11-06,0.875,-0.20688488618307066,-0.20688488618307066
2024-11-07,0.5624992000000475,-0.44701979870573694,-0.44701979870573694
2024-11-10,0.75,-0.30293860529463085,-0.30293860529463085
2024-11-11,0.4374992000000475,-0.5430735178172971,-0.5430735178172971
2024-11-17,0.8124992000000475,-0.25491236048261656,-0.25491236048261656
2024-11-18,0.4374992000000475,-0.5430735178172971,-0.5430735178172971
2024-11-19,0.5,-0.49504604351775117,-0.49504604351775117
2024-11-20,0.4374992000000475,-0.5430735178172971,-0.5430735178172971
2024-11-21,0.4374992000000475,-0.5430735178172971,-0.5430735178172971
2024-11-24,0.875,-0.20688488618307066,-0.20688488618307066
2024-11-25,0.875,-0.20688488618307066,-0.20688488618307066
2024-11-26,0.375,-0.5910997626293114,-0.5910997626293114
2024-11-28,0.5,-0.49504604351775117,-0.49504604351775117
2024-12-01,3.875,2.0984043724943735,2.0984043724943735
2024-12-02,3.6875,1.9543237938270333,1.9543237938270333
2024-12-03,0.6875,-0.3509654648504109,-0.3509654648504109
2024-12-04,0.5625,-0.4470191839619711,-0.4470191839619711
2024-12-05,0.4375,-0.5430729030735313,-0.5430729030735313
2024-12-10,0.5625,-0.4470191839619711,-0.4470191839619711
2024-12-15,0.4375,-0.5430729030735313,-0.5430729030735313
2024-12-16,0.5,-0.49504604351775117,-0.49504604351775117
2024-12-17,0.4375,-0.5430729030735313,-0.5430729030735313
2024-12-18,0.9375,-0.15885802662729057,-0.15885802662729057
2024-12-22,0.4375,-0.5430729030735313,-0.5430729030735313
2024-12-23,0.375,-0.5910997626293114,-0.5910997626293114
2024-12-25,0.75,-0.30293860529463085,-0.30293860529463085
2024-12-26,0.4375,-0.5430729030735313,-0.5430729030735313
2024-12-29,0.375,-0.5910997626293114,-0.5910997626293114
2024-12-30,0.4375,-0.5430729030735313,-0.5430729030735313
2025-01-01,0.8125,-0.2549117457388507,-0.2549117457388507
2025-01-02,0.4375,-0.5430729030735313,-0.5430729030735313
2025-01-05,0.5625,-0.4470191839619711,-0.4470191839619711
2025-01-06,0.6875,-0.3509654648504109,-0.3509654648504109
2025-01-07,0.4375,-0.5430729030735313,-0.5430729030735313
2025-01-08,0.6875,-0.3509654648504109,-0.3509654648504109
2025-01-09,0.625,-0.39899232440619103,-0.39899232440619103
2025-01-12,1.0,-0.11083116707151047,-0.11083116707151047
2025-01-16,0.375,-0.5910997626293114,-0.5910997626293114
2025-01-19,0.6875,-0.3509654648504109,-0.3509654648504109
2025-01-20,1.0625,-0.06280430751573038,-0.06280430751573038
2025-01-21,0.5625,-0.4470191839619711,-0.4470191839619711
2025-01-22,0.375,-0.5910997626293114,-0.5910997626293114
2025-01-23,1.0625,-0.06280430751573038,-0.06280430751573038
2025-01-26,0.6875,-0.3509654648504109,-0.3509654648504109
2025-01-27,0.75,-0.30293860529463085,-0.30293860529463085
2025-01-28,0.5,-0.49504604351775117,-0.49504604351775117
2025-01-29,0.375,-0.5910997626293114,-0.5910997626293114
