Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36150229797714456,-0.36150229797714456
2024-10-14,0.875,0.14028468953537532,0.14028468953537532
2024-10-16,0.5,-0.36150229797714456,-0.36150229797714456
2024-10-17,0.4374992000000475,-0.44513453304140765,-0.44513453304140765
2024-10-20,0.375,-0.5287646271479844,-0.5287646271479844
2024-10-21,0.75,-0.02697763963546463,-0.02697763963546463
2024-10-22,0.9374992000000475,0.22391478364195216,0.22391478364195216
2024-10-23,0.875,0.14028468953537532,0.14028468953537532
2024-10-24,0.5,-0.36150229797714456,-0.36150229797714456
2024-10-27,1.0,0.30754701870621526,0.30754701870621526
2024-10-28,0.5625007999999525,-0.2778700629128814,-0.2778700629128814
2024-10-29,0.4374992000000475,-0.44513453304140765,-0.44513453304140765
2024-11-03,1.1874992000000475,0.558439441983632,0.558439441983632
2024-11-04,0.4375007999999525,-0.44513239208372135,-0.44513239208372135
2024-11-05,4.1874992000000475,4.57273534208379,4.57273534208379
2024-11-06,0.875,0.14028468953537532,0.14028468953537532
2024-11-07,0.5624992000000475,-0.2778722038705677,-0.2778722038705677
2024-11-10,0.75,-0.02697763963546463,-0.02697763963546463
2024-11-11,0.4374992000000475,-0.44513453304140765,-0.44513453304140765
2024-11-17,0.8124992000000475,0.0566524544711122,0.0566524544711122
2024-11-18,0.4374992000000475,-0.44513453304140765,-0.44513453304140765
2024-11-19,0.5,-0.36150229797714456,-0.36150229797714456
2024-11-20,0.4374992000000475,-0.44513453304140765,-0.44513453304140765
2024-11-21,0.4374992000000475,-0.44513453304140765,-0.44513453304140765
2024-11-24,0.875,0.14028468953537532,0.14028468953537532
2024-11-25,0.875,0.14028468953537532,0.14028468953537532
2024-11-26,0.375,-0.5287646271479844,-0.5287646271479844
2024-11-28,0.5,-0.36150229797714456,-0.36150229797714456
2024-12-01,3.875,4.154580589635534,4.154580589635534
2024-12-02,3.6875,3.903687095879274,3.903687095879274
2024-12-03,0.6875,-0.11060880422088461,-0.11060880422088461
2024-12-04,0.5625,-0.2778711333917246,-0.2778711333917246
2024-12-05,0.4375,-0.44513346256256453,-0.44513346256256453
2024-12-10,0.5625,-0.2778711333917246,-0.2778711333917246
2024-12-15,0.4375,-0.44513346256256453,-0.44513346256256453
2024-12-16,0.5,-0.36150229797714456,-0.36150229797714456
2024-12-17,0.4375,-0.44513346256256453,-0.44513346256256453
2024-12-18,0.9375,0.2239158541207953,0.2239158541207953
2024-12-22,0.4375,-0.44513346256256453,-0.44513346256256453
2024-12-23,0.375,-0.5287646271479844,-0.5287646271479844
2024-12-25,0.75,-0.02697763963546463,-0.02697763963546463
2024-12-26,0.4375,-0.44513346256256453,-0.44513346256256453
2024-12-29,0.375,-0.5287646271479844,-0.5287646271479844
2024-12-30,0.4375,-0.44513346256256453,-0.44513346256256453
2025-01-01,0.8125,0.05665352494995535,0.05665352494995535
2025-01-02,0.4375,-0.44513346256256453,-0.44513346256256453
2025-01-05,0.5625,-0.2778711333917246,-0.2778711333917246
2025-01-06,0.6875,-0.11060880422088461,-0.11060880422088461
2025-01-07,0.4375,-0.44513346256256453,-0.44513346256256453
2025-01-08,0.6875,-0.11060880422088461,-0.11060880422088461
2025-01-09,0.625,-0.1942399688063046,-0.1942399688063046
2025-01-12,1.0,0.30754701870621526,0.30754701870621526
2025-01-13,0.5625,-0.2778711333917246,-0.2778711333917246
2025-01-14,0.375,-0.5287646271479844,-0.5287646271479844
2025-01-15,0.4375,-0.44513346256256453,-0.44513346256256453
2025-01-16,0.375,-0.5287646271479844,-0.5287646271479844
2025-01-19,0.6875,-0.11060880422088461,-0.11060880422088461
2025-01-20,1.0625,0.39117818329163523,0.39117818329163523
2025-01-21,0.5625,-0.2778711333917246,-0.2778711333917246
2025-01-22,0.375,-0.5287646271479844,-0.5287646271479844
2025-01-23,1.0625,0.39117818329163523,0.39117818329163523
2025-01-26,0.625,-0.1942399688063046,-0.1942399688063046
