Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4853222329211167,-0.4853222329211167
2024-10-14,0.875,-0.20171826944368423,-0.20171826944368423
2024-10-15,0.375,-0.5798568874135942,-0.5798568874135942
2024-10-16,0.5,-0.4853222329211167,-0.4853222329211167
2024-10-17,0.4374992000000475,-0.5325901651891083,-0.5325901651891083
2024-10-20,0.375,-0.5798568874135942,-0.5798568874135942
2024-10-21,0.75,-0.2962529239361617,-0.2962529239361617
2024-10-22,0.9374992000000475,-0.15445154721919832,-0.15445154721919832
2024-10-23,0.875,-0.20171826944368423,-0.20171826944368423
2024-10-24,0.5,-0.4853222329211167,-0.4853222329211167
2024-10-27,1.0,-0.10718361495120673,-0.10718361495120673
2024-10-28,0.5625007999999525,-0.4380543006531251,-0.4380543006531251
2024-10-29,0.4374992000000475,-0.5325901651891083,-0.5325901651891083
2024-11-03,1.1874992000000475,0.03461776176575666,0.03461776176575666
2024-11-04,0.4375007999999525,-0.5325889551456026,-0.5325889551456026
2024-11-05,4.1874992000000475,2.3034494695852166,2.3034494695852166
2024-11-06,0.875,-0.20171826944368423,-0.20171826944368423
2024-11-07,0.5624992000000475,-0.4380555106966308,-0.4380555106966308
2024-11-10,0.75,-0.2962529239361617,-0.2962529239361617
2024-11-11,0.4374992000000475,-0.5325901651891083,-0.5325901651891083
2024-11-12,0.5624992000000475,-0.4380555106966308,-0.4380555106966308
2024-11-17,0.8124992000000475,-0.2489862017116758,-0.2489862017116758
2024-11-18,0.4374992000000475,-0.5325901651891083,-0.5325901651891083
2024-11-19,0.5,-0.4853222329211167,-0.4853222329211167
2024-11-20,0.4374992000000475,-0.5325901651891083,-0.5325901651891083
2024-11-21,0.4374992000000475,-0.5325901651891083,-0.5325901651891083
2024-11-24,0.875,-0.20171826944368423,-0.20171826944368423
2024-11-25,0.875,-0.20171826944368423,-0.20171826944368423
2024-11-26,0.375,-0.5798568874135942,-0.5798568874135942
2024-11-28,0.5,-0.4853222329211167,-0.4853222329211167
2024-12-01,3.875,2.0671134383757757,2.0671134383757757
2024-12-02,3.6875,1.9253114566370595,1.9253114566370595
2024-12-03,0.6875,-0.3435202511824004,-0.3435202511824004
2024-12-04,0.5625,-0.4380549056748779,-0.4380549056748779
2024-12-05,0.4375,-0.5325895601673555,-0.5325895601673555
2024-12-09,0.375,-0.5798568874135942,-0.5798568874135942
2024-12-10,0.5625,-0.4380549056748779,-0.4380549056748779
2024-12-15,0.4375,-0.5325895601673555,-0.5325895601673555
2024-12-16,0.5,-0.4853222329211167,-0.4853222329211167
2024-12-17,0.4375,-0.5325895601673555,-0.5325895601673555
2024-12-18,0.9375,-0.15445094219744548,-0.15445094219744548
2024-12-22,0.4375,-0.5325895601673555,-0.5325895601673555
2024-12-23,0.375,-0.5798568874135942,-0.5798568874135942
2024-12-25,0.75,-0.2962529239361617,-0.2962529239361617
2024-12-26,0.4375,-0.5325895601673555,-0.5325895601673555
2024-12-29,0.375,-0.5798568874135942,-0.5798568874135942
2024-12-30,0.4375,-0.5325895601673555,-0.5325895601673555
2025-01-01,0.8125,-0.24898559668992296,-0.24898559668992296
2025-01-02,0.4375,-0.5325895601673555,-0.5325895601673555
2025-01-05,0.5625,-0.4380549056748779,-0.4380549056748779
2025-01-06,0.6875,-0.3435202511824004,-0.3435202511824004
2025-01-07,0.4375,-0.5325895601673555,-0.5325895601673555
2025-01-08,0.6875,-0.3435202511824004,-0.3435202511824004
2025-01-09,0.625,-0.3907875784286392,-0.3907875784286392
2025-01-12,1.0,-0.10718361495120673,-0.10718361495120673
2025-01-13,0.5625,-0.4380549056748779,-0.4380549056748779
2025-01-16,0.375,-0.5798568874135942,-0.5798568874135942
2025-01-19,0.6875,-0.3435202511824004,-0.3435202511824004
2025-01-20,1.0625,-0.05991628770496799,-0.05991628770496799
2025-01-21,0.5625,-0.4380549056748779,-0.4380549056748779
2025-01-22,0.375,-0.5798568874135942,-0.5798568874135942
2025-01-23,1.0625,-0.05991628770496799,-0.05991628770496799
2025-01-26,0.6875,-0.3435202511824004,-0.3435202511824004
2025-01-27,0.75,-0.2962529239361617,-0.2962529239361617
2025-01-28,0.5,-0.4853222329211167,-0.4853222329211167
2025-01-29,0.375,-0.5798568874135942,-0.5798568874135942
2025-02-02,1.5625,0.31822233026494195,0.31822233026494195
2025-02-03,0.375,-0.5798568874135942,-0.5798568874135942
2025-02-04,0.4375,-0.5325895601673555,-0.5325895601673555
2025-02-05,0.5,-0.4853222329211167,-0.4853222329211167
2025-02-06,0.4375,-0.5325895601673555,-0.5325895601673555
2025-02-09,0.5625,-0.4380549056748779,-0.4380549056748779
2025-02-10,0.375,-0.5798568874135942,-0.5798568874135942
2025-02-11,0.4375,-0.5325895601673555,-0.5325895601673555
2025-02-16,0.4375,-0.5325895601673555,-0.5325895601673555
2025-02-17,0.5,-0.4853222329211167,-0.4853222329211167
2025-02-18,0.3125,-0.6271242146598329,-0.6271242146598329
2025-02-19,0.5625,-0.4380549056748779,-0.4380549056748779
2025-02-20,0.6875,-0.3435202511824004,-0.3435202511824004
2025-02-23,0.5,-0.4853222329211167,-0.4853222329211167
2025-02-24,0.8125,-0.24898559668992296,-0.24898559668992296
2025-02-25,1.1875,0.0346183667875095,0.0346183667875095
2025-02-26,4.4375,2.492519383591924,2.492519383591924
2025-03-02,4.8125,2.776123347069357,2.776123347069357
2025-03-03,6.0625,3.721469891994132,3.721469891994132
2025-03-04,4.875,2.8233906743155956,2.8233906743155956
2025-03-05,5.0,2.917925328808073,2.917925328808073
2025-03-06,0.9375,-0.15445094219744548,-0.15445094219744548
2025-03-09,1.25,0.08188569403374824,0.08188569403374824
2025-03-10,1.8125,0.507291639249897,0.507291639249897
2025-03-11,0.625,-0.3907875784286392,-0.3907875784286392
2025-03-16,2.6875,1.1690342206972393,1.1690342206972393
2025-03-17,0.6875,-0.3435202511824004,-0.3435202511824004
2025-03-18,0.3125,-0.6271242146598329,-0.6271242146598329
2025-03-19,0.5,-0.4853222329211167,-0.4853222329211167
2025-03-20,0.4375,-0.5325895601673555,-0.5325895601673555
2025-03-23,0.8125,-0.24898559668992296,-0.24898559668992296
2025-03-24,0.5625,-0.4380549056748779,-0.4380549056748779
2025-03-25,0.4375,-0.5325895601673555,-0.5325895601673555
2025-03-26,0.8125,-0.24898559668992296,-0.24898559668992296
2025-03-30,1.625,0.3654896575111807,0.3654896575111807
2025-03-31,0.4375,-0.5325895601673555,-0.5325895601673555
2025-04-01,0.875,-0.20171826944368423,-0.20171826944368423
2025-04-02,2.5625,1.0744995662047618,1.0744995662047618
2025-04-03,2.625,1.1217668934510006,1.1217668934510006
2025-04-06,7.8125,5.044955054888817,5.044955054888817
2025-04-07,2.8125,1.2635688751897167,1.2635688751897167
2025-04-08,3.6875,1.9253114566370595,1.9253114566370595
2025-04-09,2.5625,1.0744995662047618,1.0744995662047618
2025-04-13,2.8125,1.2635688751897167,1.2635688751897167
2025-04-14,0.875,-0.20171826944368423,-0.20171826944368423
2025-04-15,1.375,0.17642034852622573,0.17642034852622573
2025-04-16,1.5,0.27095500301870323,0.27095500301870323
2025-04-20,1.625,0.3654896575111807,0.3654896575111807
2025-04-21,0.8125,-0.24898559668992296,-0.24898559668992296
2025-04-22,1.5625,0.31822233026494195,0.31822233026494195
2025-04-23,1.0625,-0.05991628770496799,-0.05991628770496799
2025-04-24,0.875,-0.20171826944368423,-0.20171826944368423
2025-04-27,0.625,-0.3907875784286392,-0.3907875784286392
2025-04-28,0.625,-0.3907875784286392,-0.3907875784286392
2025-04-29,0.8125,-0.24898559668992296,-0.24898559668992296
2025-05-01,1.25,0.08188569403374824,0.08188569403374824
2025-05-04,0.8125,-0.24898559668992296,-0.24898559668992296
2025-05-05,0.5,-0.4853222329211167,-0.4853222329211167
2025-05-06,1.25,0.08188569403374824,0.08188569403374824
2025-05-07,0.875,-0.20171826944368423,-0.20171826944368423
2025-05-08,0.4375,-0.5325895601673555,-0.5325895601673555
2025-05-11,0.75,-0.2962529239361617,-0.2962529239361617
2025-05-12,0.9375,-0.15445094219744548,-0.15445094219744548
2025-05-14,0.3125,-0.6271242146598329,-0.6271242146598329
2025-05-18,1.625,0.3654896575111807,0.3654896575111807
2025-05-19,0.625,-0.3907875784286392,-0.3907875784286392
2025-05-20,1.0,-0.10718361495120673,-0.10718361495120673
2025-05-21,0.625,-0.3907875784286392,-0.3907875784286392
2025-05-22,0.5625,-0.4380549056748779,-0.4380549056748779
2025-05-25,1.0625,-0.05991628770496799,-0.05991628770496799
2025-05-26,0.5625,-0.4380549056748779,-0.4380549056748779
2025-05-27,0.5,-0.4853222329211167,-0.4853222329211167
2025-05-28,6.3125,3.9105392009790867,3.9105392009790867
2025-06-01,5.125,3.0124599833005505,3.0124599833005505
2025-06-02,0.375,-0.5798568874135942,-0.5798568874135942
2025-06-03,0.375,-0.5798568874135942,-0.5798568874135942
