Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.483639338870442,-0.483639338870442
2024-10-14,0.875,-0.1992235820808231,-0.1992235820808231
2024-10-15,0.375,-0.5784445911336483,-0.5784445911336483
2024-10-16,0.5,-0.483639338870442,-0.483639338870442
2024-10-17,0.4374992000000475,-0.5310425717556236,-0.5310425717556236
2024-10-20,0.375,-0.5784445911336483,-0.5784445911336483
2024-10-21,0.75,-0.29402883434402943,-0.29402883434402943
2024-10-22,0.9374992000000475,-0.1518215627027984,-0.1518215627027984
2024-10-23,0.875,-0.1992235820808231,-0.1992235820808231
2024-10-24,0.5,-0.483639338870442,-0.483639338870442
2024-10-27,1.0,-0.1044183298176168,-0.1044183298176168
2024-10-28,0.5625007999999525,-0.4362361059852604,-0.4362361059852604
2024-10-29,0.4374992000000475,-0.5310425717556236,-0.5310425717556236
2024-11-03,1.1874992000000475,0.037788941823614204,0.037788941823614204
2024-11-04,0.4375007999999525,-0.5310413582484667,-0.5310413582484667
2024-11-05,4.1874992000000475,2.3131149961405657,2.3131149961405657
2024-11-06,0.875,-0.1992235820808231,-0.1992235820808231
2024-11-07,0.5624992000000475,-0.43623731949241734,-0.43623731949241734
2024-11-10,0.75,-0.29402883434402943,-0.29402883434402943
2024-11-11,0.4374992000000475,-0.5310425717556236,-0.5310425717556236
2024-11-12,0.5624992000000475,-0.43623731949241734,-0.43623731949241734
2024-11-17,0.8124992000000475,-0.24662681496600472,-0.24662681496600472
2024-11-18,0.4374992000000475,-0.5310425717556236,-0.5310425717556236
2024-11-19,0.5,-0.483639338870442,-0.483639338870442
2024-11-20,0.4374992000000475,-0.5310425717556236,-0.5310425717556236
2024-11-21,0.4374992000000475,-0.5310425717556236,-0.5310425717556236
2024-11-24,0.875,-0.1992235820808231,-0.1992235820808231
2024-11-25,0.875,-0.1992235820808231,-0.1992235820808231
2024-11-26,0.375,-0.5784445911336483,-0.5784445911336483
2024-11-28,0.5,-0.483639338870442,-0.483639338870442
2024-12-01,3.875,2.076102472236128,2.076102472236128
2024-12-02,3.6875,1.9338945938413188,1.9338945938413188
2024-12-03,0.6875,-0.34143146047563255,-0.34143146047563255
2024-12-04,0.5625,-0.43623671273883885,-0.43623671273883885
2024-12-05,0.4375,-0.5310419650020451,-0.5310419650020451
2024-12-09,0.375,-0.5784445911336483,-0.5784445911336483
2024-12-10,0.5625,-0.43623671273883885,-0.43623671273883885
2024-12-15,0.4375,-0.5310419650020451,-0.5310419650020451
2024-12-16,0.5,-0.483639338870442,-0.483639338870442
2024-12-17,0.4375,-0.5310419650020451,-0.5310419650020451
2024-12-18,0.9375,-0.15182095594921996,-0.15182095594921996
2024-12-22,0.4375,-0.5310419650020451,-0.5310419650020451
2024-12-23,0.375,-0.5784445911336483,-0.5784445911336483
2024-12-25,0.75,-0.29402883434402943,-0.29402883434402943
2024-12-26,0.4375,-0.5310419650020451,-0.5310419650020451
2024-12-29,0.375,-0.5784445911336483,-0.5784445911336483
2024-12-30,0.4375,-0.5310419650020451,-0.5310419650020451
2025-01-01,0.8125,-0.24662620821242626,-0.24662620821242626
2025-01-02,0.4375,-0.5310419650020451,-0.5310419650020451
2025-01-05,0.5625,-0.43623671273883885,-0.43623671273883885
2025-01-06,0.6875,-0.34143146047563255,-0.34143146047563255
2025-01-07,0.4375,-0.5310419650020451,-0.5310419650020451
2025-01-08,0.6875,-0.34143146047563255,-0.34143146047563255
2025-01-09,0.625,-0.38883408660723573,-0.38883408660723573
2025-01-12,1.0,-0.1044183298176168,-0.1044183298176168
2025-01-13,0.5625,-0.43623671273883885,-0.43623671273883885
2025-01-16,0.375,-0.5784445911336483,-0.5784445911336483
2025-01-19,0.6875,-0.34143146047563255,-0.34143146047563255
