Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3484748008190563,-0.3484748008190563
2024-10-14,0.875,0.16643594709908158,0.16643594709908158
2024-10-16,0.5,-0.3484748008190563,-0.3484748008190563
2024-10-17,0.4374992000000475,-0.4342943572816096,-0.4342943572816096
2024-10-20,0.375,-0.5201117167917689,-0.5201117167917689
2024-10-21,0.75,-0.005200968873631047,-0.005200968873631047
2024-10-22,0.9374992000000475,0.2522533066092409,0.2522533066092409
2024-10-23,0.875,0.16643594709908158,0.16643594709908158
2024-10-24,0.5,-0.3484748008190563,-0.3484748008190563
2024-10-27,1.0,0.3380728630717942,0.3380728630717942
2024-10-28,0.5625007999999525,-0.26265524435650295,-0.26265524435650295
2024-10-29,0.4374992000000475,-0.4342943572816096,-0.4342943572816096
2024-11-03,1.1874992000000475,0.5955271385546661,0.5955271385546661
2024-11-04,0.4375007999999525,-0.4342921603292156,-0.4342921603292156
2024-11-05,4.1874992000000475,4.714813121899769,4.714813121899769
2024-11-06,0.875,0.16643594709908158,0.16643594709908158
2024-11-07,0.5624992000000475,-0.262657441308897,-0.262657441308897
2024-11-10,0.75,-0.005200968873631047,-0.005200968873631047
2024-11-11,0.4374992000000475,-0.4342943572816096,-0.4342943572816096
2024-11-17,0.8124992000000475,0.08061639063652826,0.08061639063652826
2024-11-18,0.4374992000000475,-0.4342943572816096,-0.4342943572816096
2024-11-19,0.5,-0.3484748008190563,-0.3484748008190563
2024-11-20,0.4374992000000475,-0.4342943572816096,-0.4342943572816096
2024-11-21,0.4374992000000475,-0.4342943572816096,-0.4342943572816096
2024-11-24,0.875,0.16643594709908158,0.16643594709908158
2024-11-25,0.875,0.16643594709908158,0.16643594709908158
2024-11-26,0.375,-0.5201117167917689,-0.5201117167917689
2024-11-28,0.5,-0.3484748008190563,-0.3484748008190563
2024-12-01,3.875,4.2857219304441845,4.2857219304441845
2024-12-02,3.6875,4.028266556485115,4.028266556485115
2024-12-03,0.6875,-0.09101942685998736,-0.09101942685998736
2024-12-04,0.5625,-0.2626563428327,-0.2626563428327
2024-12-05,0.4375,-0.4342932588054126,-0.4342932588054126
2024-12-10,0.5625,-0.2626563428327,-0.2626563428327
2024-12-15,0.4375,-0.4342932588054126,-0.4342932588054126
2024-12-16,0.5,-0.3484748008190563,-0.3484748008190563
2024-12-17,0.4375,-0.4342932588054126,-0.4342932588054126
2024-12-18,0.9375,0.2522544050854379,0.2522544050854379
2024-12-22,0.4375,-0.4342932588054126,-0.4342932588054126
2024-12-23,0.375,-0.5201117167917689,-0.5201117167917689
2024-12-25,0.75,-0.005200968873631047,-0.005200968873631047
2024-12-26,0.4375,-0.4342932588054126,-0.4342932588054126
2024-12-29,0.375,-0.5201117167917689,-0.5201117167917689
2024-12-30,0.4375,-0.4342932588054126,-0.4342932588054126
2025-01-01,0.8125,0.08061748911272526,0.08061748911272526
2025-01-02,0.4375,-0.4342932588054126,-0.4342932588054126
2025-01-05,0.5625,-0.2626563428327,-0.2626563428327
2025-01-06,0.6875,-0.09101942685998736,-0.09101942685998736
2025-01-07,0.4375,-0.4342932588054126,-0.4342932588054126
2025-01-08,0.6875,-0.09101942685998736,-0.09101942685998736
2025-01-09,0.625,-0.17683788484634366,-0.17683788484634366
2025-01-12,1.0,0.3380728630717942,0.3380728630717942
2025-01-13,0.5625,-0.2626563428327,-0.2626563428327
2025-01-14,0.375,-0.5201117167917689,-0.5201117167917689
2025-01-15,0.4375,-0.4342932588054126,-0.4342932588054126
2025-01-16,0.375,-0.5201117167917689,-0.5201117167917689
2025-01-19,0.6875,-0.09101942685998736,-0.09101942685998736
2025-01-20,1.0625,0.4238913210581505,0.4238913210581505
2025-01-21,0.5625,-0.2626563428327,-0.2626563428327
2025-01-22,0.375,-0.5201117167917689,-0.5201117167917689
2025-01-23,1.0625,0.4238913210581505,0.4238913210581505
2025-01-26,0.6875,-0.09101942685998736,-0.09101942685998736
2025-01-27,0.75,-0.005200968873631047,-0.005200968873631047
2025-01-28,0.5,-0.3484748008190563,-0.3484748008190563
2025-01-29,0.375,-0.5201117167917689,-0.5201117167917689
2025-01-30,0.3125,-0.6059301747781253,-0.6059301747781253
