Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.365434335974501,-0.365434335974501
2024-10-14,0.875,0.14055188119755083,0.14055188119755083
2024-10-16,0.5,-0.365434335974501,-0.365434335974501
2024-10-17,0.4374992000000475,-0.44976645160704215,-0.44976645160704215
2024-10-20,0.375,-0.5340964083651849,-0.5340964083651849
2024-10-21,0.75,-0.028110191193133113,-0.028110191193133113
2024-10-22,0.9374992000000475,0.22488183795569358,0.22488183795569358
2024-10-23,0.875,0.14055188119755083,0.14055188119755083
2024-10-24,0.5,-0.365434335974501,-0.365434335974501
2024-10-27,1.0,0.3092139535882347,0.3092139535882347
2024-10-28,0.5625007999999525,-0.2811022203419598,-0.2811022203419598
2024-10-29,0.4374992000000475,-0.44976645160704215,-0.44976645160704215
2024-11-03,1.1874992000000475,0.5622059827370615,0.5622059827370615
2024-11-04,0.4375007999999525,-0.44976429273264373,-0.44976429273264373
2024-11-05,4.1874992000000475,4.610095720113476,4.610095720113476
2024-11-06,0.875,0.14055188119755083,0.14055188119755083
2024-11-07,0.5624992000000475,-0.2811043792163582,-0.2811043792163582
2024-11-10,0.75,-0.028110191193133113,-0.028110191193133113
2024-11-11,0.4374992000000475,-0.44976645160704215,-0.44976645160704215
2024-11-17,0.8124992000000475,0.056219765565009634,0.056219765565009634
2024-11-18,0.4374992000000475,-0.44976645160704215,-0.44976645160704215
2024-11-19,0.5,-0.365434335974501,-0.365434335974501
2024-11-20,0.4374992000000475,-0.44976645160704215,-0.44976645160704215
2024-11-21,0.4374992000000475,-0.44976645160704215,-0.44976645160704215
2024-11-24,0.875,0.14055188119755083,0.14055188119755083
2024-11-25,0.875,0.14055188119755083,0.14055188119755083
2024-11-26,0.375,-0.5340964083651849,-0.5340964083651849
2024-11-28,0.5,-0.365434335974501,-0.365434335974501
2024-12-01,3.875,4.1884416185739655,4.1884416185739655
2024-12-02,3.6875,3.935448509987939,3.935448509987939
2024-12-03,0.6875,-0.11244122738847508,-0.11244122738847508
2024-12-04,0.5625,-0.281103299779159,-0.281103299779159
2024-12-05,0.4375,-0.4497653721698429,-0.4497653721698429
2024-12-10,0.5625,-0.281103299779159,-0.281103299779159
2024-12-15,0.4375,-0.4497653721698429,-0.4497653721698429
2024-12-16,0.5,-0.365434335974501,-0.365434335974501
2024-12-17,0.4375,-0.4497653721698429,-0.4497653721698429
2024-12-18,0.9375,0.2248829173928928,0.2248829173928928
2024-12-22,0.4375,-0.4497653721698429,-0.4497653721698429
2024-12-23,0.375,-0.5340964083651849,-0.5340964083651849
2024-12-25,0.75,-0.028110191193133113,-0.028110191193133113
2024-12-26,0.4375,-0.4497653721698429,-0.4497653721698429
2024-12-29,0.375,-0.5340964083651849,-0.5340964083651849
2024-12-30,0.4375,-0.4497653721698429,-0.4497653721698429
2025-01-01,0.8125,0.05622084500220886,0.05622084500220886
2025-01-02,0.4375,-0.4497653721698429,-0.4497653721698429
2025-01-05,0.5625,-0.281103299779159,-0.281103299779159
2025-01-06,0.6875,-0.11244122738847508,-0.11244122738847508
2025-01-07,0.4375,-0.4497653721698429,-0.4497653721698429
2025-01-08,0.6875,-0.11244122738847508,-0.11244122738847508
2025-01-09,0.625,-0.19677226358381705,-0.19677226358381705
2025-01-12,1.0,0.3092139535882347,0.3092139535882347
2025-01-13,0.5625,-0.281103299779159,-0.281103299779159
2025-01-14,0.375,-0.5340964083651849,-0.5340964083651849
2025-01-15,0.4375,-0.4497653721698429,-0.4497653721698429
2025-01-16,0.375,-0.5340964083651849,-0.5340964083651849
2025-01-19,0.6875,-0.11244122738847508,-0.11244122738847508
2025-01-20,1.0625,0.3935449897835767,0.3935449897835767
2025-01-21,0.5625,-0.281103299779159,-0.281103299779159
2025-01-22,0.375,-0.5340964083651849,-0.5340964083651849
2025-01-23,1.0625,0.3935449897835767,0.3935449897835767
2025-01-26,0.6875,-0.11244122738847508,-0.11244122738847508
2025-01-27,0.75,-0.028110191193133113,-0.028110191193133113
