Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48490322676188224,-0.48490322676188224
2024-10-14,0.875,-0.17924435298642846,-0.17924435298642846
2024-10-15,0.375,-0.5867895180203668,-0.5867895180203668
2024-10-16,0.5,-0.48490322676188224,-0.48490322676188224
2024-10-17,0.4374992000000475,-0.5358470244633499,-0.5358470244633499
2024-10-20,0.375,-0.5867895180203668,-0.5867895180203668
2024-10-21,0.75,-0.2811306442449131,-0.2811306442449131
2024-10-22,0.9374992000000475,-0.1283018594294115,-0.1283018594294115
2024-10-23,0.875,-0.17924435298642846,-0.17924435298642846
2024-10-24,0.5,-0.48490322676188224,-0.48490322676188224
2024-10-27,1.0,-0.07735806172794388,-0.07735806172794388
2024-10-28,0.5625007999999525,-0.4339594290604146,-0.4339594290604146
2024-10-29,0.4374992000000475,-0.5358470244633499,-0.5358470244633499
2024-11-03,1.1874992000000475,0.07547072308755767,0.07547072308755767
2024-11-04,0.4375007999999525,-0.5358457203188992,-0.5358457203188992
2024-11-05,4.1874992000000475,2.520741713291188,2.520741713291188
2024-11-06,0.875,-0.17924435298642846,-0.17924435298642846
2024-11-07,0.5624992000000475,-0.4339607332048653,-0.4339607332048653
2024-11-10,0.75,-0.2811306442449131,-0.2811306442449131
2024-11-11,0.4374992000000475,-0.5358470244633499,-0.5358470244633499
2024-11-12,0.5624992000000475,-0.4339607332048653,-0.4339607332048653
2024-11-17,0.8124992000000475,-0.2301881506878961,-0.2301881506878961
2024-11-18,0.4374992000000475,-0.5358470244633499,-0.5358470244633499
2024-11-19,0.5,-0.48490322676188224,-0.48490322676188224
2024-11-20,0.4374992000000475,-0.5358470244633499,-0.5358470244633499
2024-11-21,0.4374992000000475,-0.5358470244633499,-0.5358470244633499
2024-11-24,0.875,-0.17924435298642846,-0.17924435298642846
2024-11-25,0.875,-0.17924435298642846,-0.17924435298642846
2024-11-26,0.375,-0.5867895180203668,-0.5867895180203668
2024-11-28,0.5,-0.48490322676188224,-0.48490322676188224
2024-12-01,3.875,2.2660266372172018,2.2660266372172018
2024-12-02,3.6875,2.113197200329475,2.113197200329475
2024-12-03,0.6875,-0.33207378987415537,-0.33207378987415537
2024-12-04,0.5625,-0.43396008113263995,-0.43396008113263995
2024-12-05,0.4375,-0.5358463723911245,-0.5358463723911245
2024-12-09,0.375,-0.5867895180203668,-0.5867895180203668
2024-12-10,0.5625,-0.43396008113263995,-0.43396008113263995
2024-12-15,0.4375,-0.5358463723911245,-0.5358463723911245
2024-12-16,0.5,-0.48490322676188224,-0.48490322676188224
2024-12-17,0.4375,-0.5358463723911245,-0.5358463723911245
2024-12-18,0.9375,-0.12830120735718617,-0.12830120735718617
2024-12-22,0.4375,-0.5358463723911245,-0.5358463723911245
2024-12-23,0.375,-0.5867895180203668,-0.5867895180203668
2024-12-25,0.75,-0.2811306442449131,-0.2811306442449131
2024-12-26,0.4375,-0.5358463723911245,-0.5358463723911245
2024-12-29,0.375,-0.5867895180203668,-0.5867895180203668
2024-12-30,0.4375,-0.5358463723911245,-0.5358463723911245
2025-01-01,0.8125,-0.23018749861567075,-0.23018749861567075
2025-01-02,0.4375,-0.5358463723911245,-0.5358463723911245
2025-01-05,0.5625,-0.43396008113263995,-0.43396008113263995
2025-01-06,0.6875,-0.33207378987415537,-0.33207378987415537
2025-01-07,0.4375,-0.5358463723911245,-0.5358463723911245
2025-01-08,0.6875,-0.33207378987415537,-0.33207378987415537
2025-01-09,0.625,-0.38301693550339766,-0.38301693550339766
2025-01-12,1.0,-0.07735806172794388,-0.07735806172794388
2025-01-13,0.5625,-0.43396008113263995,-0.43396008113263995
2025-01-16,0.375,-0.5867895180203668,-0.5867895180203668
2025-01-19,0.6875,-0.33207378987415537,-0.33207378987415537
2025-01-20,1.0625,-0.026414916098701575,-0.026414916098701575
2025-01-21,0.5625,-0.43396008113263995,-0.43396008113263995
2025-01-22,0.375,-0.5867895180203668,-0.5867895180203668
2025-01-23,1.0625,-0.026414916098701575,-0.026414916098701575
2025-01-26,0.6875,-0.33207378987415537,-0.33207378987415537
2025-01-27,0.75,-0.2811306442449131,-0.2811306442449131
2025-01-28,0.5,-0.48490322676188224,-0.48490322676188224
2025-01-29,0.375,-0.5867895180203668,-0.5867895180203668
2025-02-02,1.5625,0.3811302489352368,0.3811302489352368
2025-02-03,0.375,-0.5867895180203668,-0.5867895180203668
2025-02-04,0.4375,-0.5358463723911245,-0.5358463723911245
2025-02-05,0.5,-0.48490322676188224,-0.48490322676188224
2025-02-06,0.4375,-0.5358463723911245,-0.5358463723911245
2025-02-09,0.5625,-0.43396008113263995,-0.43396008113263995
2025-02-10,0.375,-0.5867895180203668,-0.5867895180203668
2025-02-11,0.4375,-0.5358463723911245,-0.5358463723911245
2025-02-16,0.4375,-0.5358463723911245,-0.5358463723911245
2025-02-17,0.5,-0.48490322676188224,-0.48490322676188224
2025-02-18,0.3125,-0.6377326636496091,-0.6377326636496091
2025-02-19,0.5625,-0.43396008113263995,-0.43396008113263995
2025-02-20,0.6875,-0.33207378987415537,-0.33207378987415537
2025-02-23,0.5,-0.48490322676188224,-0.48490322676188224
2025-02-24,0.8125,-0.23018749861567075,-0.23018749861567075
2025-02-25,1.1875,0.07547137515978301,0.07547137515978301
2025-02-26,4.4375,2.7245149478803823,2.7245149478803823
2025-03-02,4.8125,3.0301738216558363,3.0301738216558363
2025-03-03,6.0625,4.0490367342406826,4.0490367342406826
2025-03-04,4.875,3.0811169672850784,3.0811169672850784
2025-03-05,5.0,3.1830032585435633,3.1830032585435633
2025-03-06,0.9375,-0.12830120735718617,-0.12830120735718617
2025-03-09,1.25,0.12641452078902532,0.12641452078902532
2025-03-10,1.8125,0.584902831452206,0.584902831452206
2025-03-11,0.625,-0.38301693550339766,-0.38301693550339766
2025-03-16,2.6875,1.298106870261598,1.298106870261598
2025-03-17,0.6875,-0.33207378987415537,-0.33207378987415537
2025-03-18,0.3125,-0.6377326636496091,-0.6377326636496091
2025-03-19,0.5,-0.48490322676188224,-0.48490322676188224
2025-03-20,0.4375,-0.5358463723911245,-0.5358463723911245
2025-03-23,0.8125,-0.23018749861567075,-0.23018749861567075
2025-03-24,0.5625,-0.43396008113263995,-0.43396008113263995
2025-03-25,0.4375,-0.5358463723911245,-0.5358463723911245
2025-03-26,0.8125,-0.23018749861567075,-0.23018749861567075
2025-03-30,1.625,0.4320733945644791,0.4320733945644791
2025-03-31,0.4375,-0.5358463723911245,-0.5358463723911245
2025-04-01,0.875,-0.17924435298642846,-0.17924435298642846
2025-04-02,2.5625,1.1962205790031135,1.1962205790031135
2025-04-03,2.625,1.247163724632356,1.247163724632356
2025-04-06,7.8125,5.475444811859466,5.475444811859466
2025-04-07,2.8125,1.3999931615200827,1.3999931615200827
2025-04-08,3.6875,2.113197200329475,2.113197200329475
2025-04-09,2.5625,1.1962205790031135,1.1962205790031135
2025-04-13,2.8125,1.3999931615200827,1.3999931615200827
2025-04-14,0.875,-0.17924435298642846,-0.17924435298642846
2025-04-15,1.375,0.2283008120475099,0.2283008120475099
2025-04-16,1.5,0.3301871033059945,0.3301871033059945
2025-04-20,1.625,0.4320733945644791,0.4320733945644791
2025-04-21,0.8125,-0.23018749861567075,-0.23018749861567075
2025-04-22,1.5625,0.3811302489352368,0.3811302489352368
2025-04-23,1.0625,-0.026414916098701575,-0.026414916098701575
2025-04-24,0.875,-0.17924435298642846,-0.17924435298642846
2025-04-27,0.625,-0.38301693550339766,-0.38301693550339766
2025-04-28,0.625,-0.38301693550339766,-0.38301693550339766
