Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3607067828109815,-0.3607067828109815
2024-10-14,0.875,0.1485265380092096,0.1485265380092096
2024-10-16,0.5,-0.3607067828109815,-0.3607067828109815
2024-10-17,0.4374992000000475,-0.4455800893120333,-0.4455800893120333
2024-10-20,0.375,-0.5304512230843785,-0.5304512230843785
2024-10-21,0.75,-0.021217902264187453,-0.021217902264187453
2024-10-22,0.9374992000000475,0.23339767178155485,0.23339767178155485
2024-10-23,0.875,0.1485265380092096,0.1485265380092096
2024-10-24,0.5,-0.3607067828109815,-0.3607067828109815
2024-10-27,1.0,0.31827097828260664,0.31827097828260664
2024-10-28,0.5625007999999525,-0.27583347630992977,-0.27583347630992977
2024-10-29,0.4374992000000475,-0.4455800893120333,-0.4455800893120333
2024-11-03,1.1874992000000475,0.572886552328349,0.572886552328349
2024-11-04,0.4375007999999525,-0.4455779165833268,-0.4455779165833268
2024-11-05,4.1874992000000475,4.646753118889878,4.646753118889878
2024-11-06,0.875,0.1485265380092096,0.1485265380092096
2024-11-07,0.5624992000000475,-0.2758356490386363,-0.2758356490386363
2024-11-10,0.75,-0.021217902264187453,-0.021217902264187453
2024-11-11,0.4374992000000475,-0.4455800893120333,-0.4455800893120333
2024-11-17,0.8124992000000475,0.06365323150815781,0.06365323150815781
2024-11-18,0.4374992000000475,-0.4455800893120333,-0.4455800893120333
2024-11-19,0.5,-0.3607067828109815,-0.3607067828109815
2024-11-20,0.4374992000000475,-0.4455800893120333,-0.4455800893120333
2024-11-21,0.4374992000000475,-0.4455800893120333,-0.4455800893120333
2024-11-24,0.875,0.1485265380092096,0.1485265380092096
2024-11-25,0.875,0.1485265380092096,0.1485265380092096
2024-11-26,0.375,-0.5304512230843785,-0.5304512230843785
2024-11-28,0.5,-0.3607067828109815,-0.3607067828109815
2024-12-01,3.875,4.222393104570738,4.222393104570738
2024-12-02,3.6875,3.967776444160643,3.967776444160643
2024-12-03,0.6875,-0.10609012240088597,-0.10609012240088597
2024-12-04,0.5625,-0.275834562674283,-0.275834562674283
2024-12-05,0.4375,-0.44557900294768005,-0.44557900294768005
2024-12-10,0.5625,-0.275834562674283,-0.275834562674283
2024-12-15,0.4375,-0.44557900294768005,-0.44557900294768005
2024-12-16,0.5,-0.3607067828109815,-0.3607067828109815
2024-12-17,0.4375,-0.44557900294768005,-0.44557900294768005
2024-12-18,0.9375,0.2333987581459081,0.2333987581459081
2024-12-22,0.4375,-0.44557900294768005,-0.44557900294768005
2024-12-23,0.375,-0.5304512230843785,-0.5304512230843785
2024-12-25,0.75,-0.021217902264187453,-0.021217902264187453
2024-12-26,0.4375,-0.44557900294768005,-0.44557900294768005
2024-12-29,0.375,-0.5304512230843785,-0.5304512230843785
2024-12-30,0.4375,-0.44557900294768005,-0.44557900294768005
2025-01-01,0.8125,0.06365431787251107,0.06365431787251107
2025-01-02,0.4375,-0.44557900294768005,-0.44557900294768005
2025-01-05,0.5625,-0.275834562674283,-0.275834562674283
2025-01-06,0.6875,-0.10609012240088597,-0.10609012240088597
2025-01-07,0.4375,-0.44557900294768005,-0.44557900294768005
2025-01-08,0.6875,-0.10609012240088597,-0.10609012240088597
2025-01-09,0.625,-0.19096234253758448,-0.19096234253758448
2025-01-12,1.0,0.31827097828260664,0.31827097828260664
2025-01-13,0.5625,-0.275834562674283,-0.275834562674283
2025-01-14,0.375,-0.5304512230843785,-0.5304512230843785
2025-01-15,0.4375,-0.44557900294768005,-0.44557900294768005
2025-01-16,0.375,-0.5304512230843785,-0.5304512230843785
2025-01-19,0.6875,-0.10609012240088597,-0.10609012240088597
2025-01-20,1.0625,0.4031431984193051,0.4031431984193051
2025-01-21,0.5625,-0.275834562674283,-0.275834562674283
2025-01-22,0.375,-0.5304512230843785,-0.5304512230843785
2025-01-23,1.0625,0.4031431984193051,0.4031431984193051
2025-01-26,0.6875,-0.10609012240088597,-0.10609012240088597
2025-01-27,0.75,-0.021217902264187453,-0.021217902264187453
2025-01-28,0.4375,-0.44557900294768005,-0.44557900294768005
