Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3952160943206106,-0.3952160943206106
2024-10-14,0.875,-0.06911242809487736,-0.06911242809487736
2024-10-16,0.5,-0.3952160943206106,-0.3952160943206106
2024-10-17,0.4374992000000475,-0.4495674010460128,-0.4495674010460128
2024-10-20,0.375,-0.503917316395855,-0.503917316395855
2024-10-21,0.75,-0.17781365017012177,-0.17781365017012177
2024-10-22,0.9374992000000475,-0.01476251274503514,-0.01476251274503514
2024-10-23,0.875,-0.06911242809487736,-0.06911242809487736
2024-10-24,0.5,-0.3952160943206106,-0.3952160943206106
2024-10-27,1.0,0.03958879398036705,0.03958879398036705
2024-10-28,0.5625007999999525,-0.34086478759520844,-0.34086478759520844
2024-10-29,0.4374992000000475,-0.4495674010460128,-0.4495674010460128
2024-11-03,1.1874992000000475,0.2026399314054537,0.2026399314054537
2024-11-04,0.4375007999999525,-0.44956600967045285,-0.44956600967045285
2024-11-05,4.1874992000000475,2.8114692612113195,2.8114692612113195
2024-11-06,0.875,-0.06911242809487736,-0.06911242809487736
2024-11-07,0.5624992000000475,-0.3408661789707684,-0.3408661789707684
2024-11-10,0.75,-0.17781365017012177,-0.17781365017012177
2024-11-11,0.4374992000000475,-0.4495674010460128,-0.4495674010460128
2024-11-17,0.8124992000000475,-0.12346373482027956,-0.12346373482027956
2024-11-18,0.4374992000000475,-0.4495674010460128,-0.4495674010460128
2024-11-19,0.5,-0.3952160943206106,-0.3952160943206106
2024-11-20,0.4374992000000475,-0.4495674010460128,-0.4495674010460128
2024-11-21,0.4374992000000475,-0.4495674010460128,-0.4495674010460128
2024-11-24,0.875,-0.06911242809487736,-0.06911242809487736
2024-11-25,0.875,-0.06911242809487736,-0.06911242809487736
2024-11-26,0.375,-0.503917316395855,-0.503917316395855
2024-11-28,0.5,-0.3952160943206106,-0.3952160943206106
2024-12-01,3.875,2.5397169017109884,2.5397169017109884
2024-12-02,3.6875,2.376665068598122,2.376665068598122
2024-12-03,0.6875,-0.232164261207744,-0.232164261207744
2024-12-04,0.5625,-0.3408654832829884,-0.3408654832829884
2024-12-05,0.4375,-0.4495667053582328,-0.4495667053582328
2024-12-10,0.5625,-0.3408654832829884,-0.3408654832829884
2024-12-15,0.4375,-0.4495667053582328,-0.4495667053582328
2024-12-16,0.5,-0.3952160943206106,-0.3952160943206106
2024-12-17,0.4375,-0.4495667053582328,-0.4495667053582328
2024-12-18,0.9375,-0.01476181705725516,-0.01476181705725516
2024-12-22,0.4375,-0.4495667053582328,-0.4495667053582328
2024-12-23,0.375,-0.503917316395855,-0.503917316395855
2024-12-25,0.75,-0.17781365017012177,-0.17781365017012177
2024-12-26,0.4375,-0.4495667053582328,-0.4495667053582328
2024-12-29,0.375,-0.503917316395855,-0.503917316395855
2024-12-30,0.4375,-0.4495667053582328,-0.4495667053582328
2025-01-01,0.8125,-0.12346303913249958,-0.12346303913249958
2025-01-02,0.4375,-0.4495667053582328,-0.4495667053582328
2025-01-05,0.5625,-0.3408654832829884,-0.3408654832829884
2025-01-06,0.6875,-0.232164261207744,-0.232164261207744
2025-01-07,0.4375,-0.4495667053582328,-0.4495667053582328
2025-01-08,0.6875,-0.232164261207744,-0.232164261207744
2025-01-09,0.625,-0.2865148722453662,-0.2865148722453662
2025-01-12,1.0,0.03958879398036705,0.03958879398036705
2025-01-16,0.375,-0.503917316395855,-0.503917316395855
2025-01-19,0.6875,-0.232164261207744,-0.232164261207744
2025-01-20,1.0625,0.09393940501798925,0.09393940501798925
2025-01-21,0.5625,-0.3408654832829884,-0.3408654832829884
2025-01-22,0.375,-0.503917316395855,-0.503917316395855
2025-01-23,1.0625,0.09393940501798925,0.09393940501798925
2025-01-26,0.6875,-0.232164261207744,-0.232164261207744
2025-01-27,0.75,-0.17781365017012177,-0.17781365017012177
2025-01-28,0.5,-0.3952160943206106,-0.3952160943206106
2025-01-29,0.375,-0.503917316395855,-0.503917316395855
2025-02-02,1.5625,0.5287442933189669,0.5287442933189669
2025-02-03,0.375,-0.503917316395855,-0.503917316395855
2025-02-04,0.4375,-0.4495667053582328,-0.4495667053582328
2025-02-05,0.5,-0.3952160943206106,-0.3952160943206106
2025-02-06,0.4375,-0.4495667053582328,-0.4495667053582328
2025-02-09,0.5625,-0.3408654832829884,-0.3408654832829884
2025-02-11,0.4375,-0.4495667053582328,-0.4495667053582328
2025-02-16,0.4375,-0.4495667053582328,-0.4495667053582328
2025-02-17,0.5,-0.3952160943206106,-0.3952160943206106
2025-02-18,0.3125,-0.5582679274334772,-0.5582679274334772
2025-02-19,0.5625,-0.3408654832829884,-0.3408654832829884
2025-02-20,0.6875,-0.232164261207744,-0.232164261207744
2025-02-23,0.5,-0.3952160943206106,-0.3952160943206106
2025-02-24,0.8125,-0.12346303913249958,-0.12346303913249958
2025-02-25,1.1875,0.20264062709323366,0.20264062709323366
2025-02-26,4.4375,3.0288724010495884,3.0288724010495884
2025-03-02,4.6875,3.246274845200077,3.246274845200077
2025-03-03,6.0625,4.4419882880277655,4.4419882880277655
2025-03-04,4.75,3.3006254562376993,3.3006254562376993
