Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48590750532157073,-0.48590750532157073
2024-10-14,0.875,-0.1871268789557707,-0.1871268789557707
2024-10-15,0.375,-0.5855010474435041,-0.5855010474435041
2024-10-16,0.5,-0.48590750532157073,-0.48590750532157073
2024-10-17,0.4374992000000475,-0.5357049137811691,-0.5357049137811691
2024-10-20,0.375,-0.5855010474435041,-0.5855010474435041
2024-10-21,0.75,-0.28672042107770407,-0.28672042107770407
2024-10-22,0.9374992000000475,-0.13733074529343578,-0.13733074529343578
2024-10-23,0.875,-0.1871268789557707,-0.1871268789557707
2024-10-24,0.5,-0.48590750532157073,-0.48590750532157073
2024-10-27,1.0,-0.08753333683383738,-0.08753333683383738
2024-10-28,0.5625007999999525,-0.43611009686197233,-0.43611009686197233
2024-10-29,0.4374992000000475,-0.5357049137811691,-0.5357049137811691
2024-11-03,1.1874992000000475,0.061856338950430904,0.061856338950430904
2024-11-04,0.4375007999999525,-0.5357036389839057,-0.5357036389839057
2024-11-05,4.1874992000000475,2.452101349876831,2.452101349876831
2024-11-06,0.875,-0.1871268789557707,-0.1871268789557707
2024-11-07,0.5624992000000475,-0.4361113716592358,-0.4361113716592358
2024-11-10,0.75,-0.28672042107770407,-0.28672042107770407
2024-11-11,0.4374992000000475,-0.5357049137811691,-0.5357049137811691
2024-11-12,0.5624992000000475,-0.4361113716592358,-0.4361113716592358
2024-11-17,0.8124992000000475,-0.2369242874153691,-0.2369242874153691
2024-11-18,0.4374992000000475,-0.5357049137811691,-0.5357049137811691
2024-11-19,0.5,-0.48590750532157073,-0.48590750532157073
2024-11-20,0.4374992000000475,-0.5357049137811691,-0.5357049137811691
2024-11-21,0.4374992000000475,-0.5357049137811691,-0.5357049137811691
2024-11-24,0.875,-0.1871268789557707,-0.1871268789557707
2024-11-25,0.875,-0.1871268789557707,-0.1871268789557707
2024-11-26,0.375,-0.5855010474435041,-0.5855010474435041
2024-11-28,0.5,-0.48590750532157073,-0.48590750532157073
