Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43635643405530056,-0.43635643405530056
2024-10-14,0.875,-0.15574132927498066,-0.15574132927498066
2024-10-16,0.5,-0.43635643405530056,-0.43635643405530056
2024-10-17,0.4374992000000475,-0.48312621683087514,-0.48312621683087514
2024-10-20,0.375,-0.5298948023154072,-0.5298948023154072
2024-10-21,0.75,-0.2492796975350873,-0.2492796975350873
2024-10-22,0.9374992000000475,-0.10897274379044869,-0.10897274379044869
2024-10-23,0.875,-0.15574132927498066,-0.15574132927498066
2024-10-24,0.5,-0.43635643405530056,-0.43635643405530056
2024-10-27,1.0,-0.062202961014874054,-0.062202961014874054
2024-10-28,0.5625007999999525,-0.3895866512797259,-0.3895866512797259
2024-10-29,0.4374992000000475,-0.48312621683087514,-0.48312621683087514
2024-11-03,1.1874992000000475,0.07810399272976455,0.07810399272976455
2024-11-04,0.4375007999999525,-0.4831250195398325,-0.4831250195398325
2024-11-05,4.1874992000000475,2.323024830972323,2.323024830972323
2024-11-06,0.875,-0.15574132927498066,-0.15574132927498066
2024-11-07,0.5624992000000475,-0.38958784857076856,-0.38958784857076856
2024-11-10,0.75,-0.2492796975350873,-0.2492796975350873
2024-11-11,0.4374992000000475,-0.48312621683087514,-0.48312621683087514
2024-11-17,0.8124992000000475,-0.2025111120505553,-0.2025111120505553
2024-11-18,0.4374992000000475,-0.48312621683087514,-0.48312621683087514
2024-11-19,0.5,-0.43635643405530056,-0.43635643405530056
2024-11-20,0.4374992000000475,-0.48312621683087514,-0.48312621683087514
2024-11-21,0.4374992000000475,-0.48312621683087514,-0.48312621683087514
2024-11-24,0.875,-0.15574132927498066,-0.15574132927498066
2024-11-25,0.875,-0.15574132927498066,-0.15574132927498066
2024-11-26,0.375,-0.5298948023154072,-0.5298948023154072
2024-11-28,0.5,-0.43635643405530056,-0.43635643405530056
2024-12-01,3.875,2.089179508967578,2.089179508967578
2024-12-02,3.6875,1.9488719565774182,1.9488719565774182
2024-12-03,0.6875,-0.2960488816651406,-0.2960488816651406
2024-12-04,0.5625,-0.38958724992524724,-0.38958724992524724
2024-12-05,0.4375,-0.4831256181853538,-0.4831256181853538
2024-12-10,0.5625,-0.38958724992524724,-0.38958724992524724
2024-12-15,0.4375,-0.4831256181853538,-0.4831256181853538
2024-12-16,0.5,-0.43635643405530056,-0.43635643405530056
2024-12-17,0.4375,-0.4831256181853538,-0.4831256181853538
2024-12-18,0.9375,-0.10897214514492737,-0.10897214514492737
2024-12-22,0.4375,-0.4831256181853538,-0.4831256181853538
2024-12-23,0.375,-0.5298948023154072,-0.5298948023154072
2024-12-25,0.75,-0.2492796975350873,-0.2492796975350873
2024-12-26,0.4375,-0.4831256181853538,-0.4831256181853538
2024-12-29,0.375,-0.5298948023154072,-0.5298948023154072
2024-12-30,0.4375,-0.4831256181853538,-0.4831256181853538
2025-01-01,0.8125,-0.20251051340503398,-0.20251051340503398
2025-01-02,0.4375,-0.4831256181853538,-0.4831256181853538
2025-01-05,0.5625,-0.38958724992524724,-0.38958724992524724
2025-01-06,0.6875,-0.2960488816651406,-0.2960488816651406
2025-01-07,0.4375,-0.4831256181853538,-0.4831256181853538
2025-01-08,0.6875,-0.2960488816651406,-0.2960488816651406
2025-01-09,0.625,-0.3428180657951939,-0.3428180657951939
2025-01-12,1.0,-0.062202961014874054,-0.062202961014874054
2025-01-16,0.375,-0.5298948023154072,-0.5298948023154072
2025-01-19,0.6875,-0.2960488816651406,-0.2960488816651406
2025-01-20,1.0625,-0.015433776884820746,-0.015433776884820746
2025-01-21,0.5625,-0.38958724992524724,-0.38958724992524724
2025-01-22,0.375,-0.5298948023154072,-0.5298948023154072
2025-01-23,1.0625,-0.015433776884820746,-0.015433776884820746
2025-01-26,0.6875,-0.2960488816651406,-0.2960488816651406
2025-01-27,0.75,-0.2492796975350873,-0.2492796975350873
2025-01-28,0.5,-0.43635643405530056,-0.43635643405530056
2025-01-29,0.375,-0.5298948023154072,-0.5298948023154072
2025-02-02,1.5625,0.3587196961556057,0.3587196961556057
2025-02-03,0.375,-0.5298948023154072,-0.5298948023154072
2025-02-04,0.4375,-0.4831256181853538,-0.4831256181853538
2025-02-05,0.5,-0.43635643405530056,-0.43635643405530056
2025-02-06,0.4375,-0.4831256181853538,-0.4831256181853538
2025-02-09,0.5625,-0.38958724992524724,-0.38958724992524724
2025-02-11,0.4375,-0.4831256181853538,-0.4831256181853538
2025-02-16,0.4375,-0.4831256181853538,-0.4831256181853538
2025-02-17,0.5,-0.43635643405530056,-0.43635643405530056
2025-02-18,0.3125,-0.5766639864454605,-0.5766639864454605
2025-02-19,0.5625,-0.38958724992524724,-0.38958724992524724
2025-02-20,0.6875,-0.2960488816651406,-0.2960488816651406
2025-02-23,0.5,-0.43635643405530056,-0.43635643405530056
2025-02-24,0.8125,-0.20251051340503398,-0.20251051340503398
2025-02-25,1.1875,0.07810459137528587,0.07810459137528587
2025-02-26,4.4375,2.510102166138058,2.510102166138058
2025-03-02,4.8125,2.790717270918378,2.790717270918378
2025-03-03,6.0625,3.726100953519444,3.726100953519444
2025-03-04,4.875,2.837486455048431,2.837486455048431
2025-03-05,5.0,2.9310248233085376,2.9310248233085376
2025-03-06,0.9375,-0.10897214514492737,-0.10897214514492737
2025-03-09,1.25,0.12487377550533918,0.12487377550533918
2025-03-11,0.625,-0.3428180657951939,-0.3428180657951939
2025-03-16,2.6875,1.2005650104965653,1.2005650104965653
2025-03-17,0.6875,-0.2960488816651406,-0.2960488816651406
2025-03-18,0.3125,-0.5766639864454605,-0.5766639864454605
2025-03-19,0.5,-0.43635643405530056,-0.43635643405530056
2025-03-20,0.4375,-0.4831256181853538,-0.4831256181853538
2025-03-23,0.8125,-0.20251051340503398,-0.20251051340503398
2025-03-24,0.5625,-0.38958724992524724,-0.38958724992524724
2025-03-25,0.4375,-0.4831256181853538,-0.4831256181853538
2025-03-26,0.8125,-0.20251051340503398,-0.20251051340503398
2025-03-30,1.625,0.40548888028565905,0.40548888028565905
2025-03-31,0.4375,-0.4831256181853538,-0.4831256181853538
2025-04-01,0.875,-0.15574132927498066,-0.15574132927498066
2025-04-02,2.5625,1.1070266422364587,1.1070266422364587
2025-04-03,2.625,1.153795826366512,1.153795826366512
2025-04-06,7.5625,4.848561372640723,4.848561372640723
