Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4694127852713441,-0.4694127852713441
2024-10-14,0.875,-0.18953010772819662,-0.18953010772819662
2024-10-15,0.375,-0.56270701111906,-0.56270701111906
2024-10-16,0.5,-0.4694127852713441,-0.4694127852713441
2024-10-17,0.4374992000000475,-0.516060495278212,-0.516060495278212
2024-10-20,0.375,-0.56270701111906,-0.56270701111906
2024-10-21,0.75,-0.28282433357591247,-0.28282433357591247
2024-10-22,0.9374992000000475,-0.1428835918873487,-0.1428835918873487
2024-10-23,0.875,-0.18953010772819662,-0.18953010772819662
2024-10-24,0.5,-0.4694127852713441,-0.4694127852713441
2024-10-27,1.0,-0.0962358818804808,-0.0962358818804808
2024-10-28,0.5625007999999525,-0.4227650752644762,-0.4227650752644762
2024-10-29,0.4374992000000475,-0.516060495278212,-0.516060495278212
2024-11-03,1.1874992000000475,0.04370485980808296,0.04370485980808296
2024-11-04,0.4375007999999525,-0.516059301112192,-0.516059301112192
2024-11-05,4.1874992000000475,2.282766280153263,2.282766280153263
2024-11-06,0.875,-0.18953010772819662,-0.18953010772819662
2024-11-07,0.5624992000000475,-0.42276626943049617,-0.42276626943049617
2024-11-10,0.75,-0.28282433357591247,-0.28282433357591247
2024-11-11,0.4374992000000475,-0.516060495278212,-0.516060495278212
2024-11-12,0.5624992000000475,-0.42276626943049617,-0.42276626943049617
2024-11-17,0.8124992000000475,-0.23617781773506452,-0.23617781773506452
2024-11-18,0.4374992000000475,-0.516060495278212,-0.516060495278212
2024-11-19,0.5,-0.4694127852713441,-0.4694127852713441
2024-11-20,0.4374992000000475,-0.516060495278212,-0.516060495278212
2024-11-21,0.4374992000000475,-0.516060495278212,-0.516060495278212
2024-11-24,0.875,-0.18953010772819662,-0.18953010772819662
2024-11-25,0.875,-0.18953010772819662,-0.18953010772819662
2024-11-26,0.375,-0.56270701111906,-0.56270701111906
2024-11-28,0.5,-0.4694127852713441,-0.4694127852713441
2024-12-01,3.875,2.0495313126169834,2.0495313126169834
2024-12-02,3.6875,1.9095899738454096,1.9095899738454096
2024-12-03,0.6875,-0.3294714464997704,-0.3294714464997704
2024-12-04,0.5625,-0.4227656723474862,-0.4227656723474862
2024-12-05,0.4375,-0.516059898195202,-0.516059898195202
2024-12-09,0.375,-0.56270701111906,-0.56270701111906
2024-12-10,0.5625,-0.4227656723474862,-0.4227656723474862
2024-12-15,0.4375,-0.516059898195202,-0.516059898195202
2024-12-16,0.5,-0.4694127852713441,-0.4694127852713441
2024-12-17,0.4375,-0.516059898195202,-0.516059898195202
2024-12-18,0.9375,-0.14288299480433872,-0.14288299480433872
2024-12-22,0.4375,-0.516059898195202,-0.516059898195202
2024-12-23,0.375,-0.56270701111906,-0.56270701111906
2024-12-25,0.75,-0.28282433357591247,-0.28282433357591247
2024-12-26,0.4375,-0.516059898195202,-0.516059898195202
2024-12-29,0.375,-0.56270701111906,-0.56270701111906
2024-12-30,0.4375,-0.516059898195202,-0.516059898195202
2025-01-01,0.8125,-0.23617722065205454,-0.23617722065205454
2025-01-02,0.4375,-0.516059898195202,-0.516059898195202
2025-01-05,0.5625,-0.4227656723474862,-0.4227656723474862
2025-01-06,0.6875,-0.3294714464997704,-0.3294714464997704
2025-01-07,0.4375,-0.516059898195202,-0.516059898195202
2025-01-08,0.6875,-0.3294714464997704,-0.3294714464997704
2025-01-09,0.625,-0.37611855942362826,-0.37611855942362826
2025-01-12,1.0,-0.0962358818804808,-0.0962358818804808
2025-01-13,0.5625,-0.4227656723474862,-0.4227656723474862
2025-01-16,0.375,-0.56270701111906,-0.56270701111906
2025-01-19,0.6875,-0.3294714464997704,-0.3294714464997704
2025-01-20,1.0625,-0.04958876895662289,-0.04958876895662289
2025-01-21,0.5625,-0.4227656723474862,-0.4227656723474862
2025-01-22,0.375,-0.56270701111906,-0.56270701111906
2025-01-23,1.0625,-0.04958876895662289,-0.04958876895662289
2025-01-26,0.6875,-0.3294714464997704,-0.3294714464997704
2025-01-27,0.75,-0.28282433357591247,-0.28282433357591247
2025-01-28,0.5,-0.4694127852713441,-0.4694127852713441
2025-01-29,0.375,-0.56270701111906,-0.56270701111906
2025-02-02,1.5625,0.32358813443424045,0.32358813443424045
2025-02-03,0.375,-0.56270701111906,-0.56270701111906
2025-02-04,0.4375,-0.516059898195202,-0.516059898195202
2025-02-05,0.5,-0.4694127852713441,-0.4694127852713441
2025-02-06,0.4375,-0.516059898195202,-0.516059898195202
2025-02-09,0.5625,-0.4227656723474862,-0.4227656723474862
2025-02-10,0.375,-0.56270701111906,-0.56270701111906
2025-02-11,0.4375,-0.516059898195202,-0.516059898195202
2025-02-16,0.4375,-0.516059898195202,-0.516059898195202
2025-02-17,0.5,-0.4694127852713441,-0.4694127852713441
2025-02-18,0.3125,-0.6093541240429179,-0.6093541240429179
2025-02-19,0.5625,-0.4227656723474862,-0.4227656723474862
2025-02-20,0.6875,-0.3294714464997704,-0.3294714464997704
2025-02-23,0.5,-0.4694127852713441,-0.4694127852713441
2025-02-24,0.8125,-0.23617722065205454,-0.23617722065205454
2025-02-25,1.1875,0.04370545689109294,0.04370545689109294
2025-02-26,4.4375,2.4693553289317047,2.4693553289317047
2025-03-02,4.8125,2.7492380064748523,2.7492380064748523
2025-03-03,6.0625,3.6821802649520103,3.6821802649520103
2025-03-04,4.875,2.79588511939871,2.79588511939871
2025-03-05,5.0,2.8891793452464256,2.8891793452464256
2025-03-06,0.9375,-0.14288299480433872,-0.14288299480433872
2025-03-09,1.25,0.09035256981495085,0.09035256981495085
2025-03-10,1.8125,0.5101765861296721,0.5101765861296721
2025-03-11,0.625,-0.37611855942362826,-0.37611855942362826
2025-03-16,2.6875,1.1632361670636828,1.1632361670636828
2025-03-17,0.6875,-0.3294714464997704,-0.3294714464997704
2025-03-18,0.3125,-0.6093541240429179,-0.6093541240429179
2025-03-19,0.5,-0.4694127852713441,-0.4694127852713441
2025-03-20,0.4375,-0.516059898195202,-0.516059898195202
2025-03-23,0.8125,-0.23617722065205454,-0.23617722065205454
2025-03-24,0.5625,-0.4227656723474862,-0.4227656723474862
2025-03-25,0.4375,-0.516059898195202,-0.516059898195202
2025-03-26,0.8125,-0.23617722065205454,-0.23617722065205454
2025-03-30,1.625,0.3702352473580983,0.3702352473580983
2025-03-31,0.4375,-0.516059898195202,-0.516059898195202
2025-04-01,0.875,-0.18953010772819662,-0.18953010772819662
2025-04-02,2.5625,1.069941941215967,1.069941941215967
2025-04-03,2.625,1.116589054139825,1.116589054139825
2025-04-06,7.8125,4.988299426820032,4.988299426820032
2025-04-07,2.8125,1.2565303929113987,1.2565303929113987
2025-04-08,3.6875,1.9095899738454096,1.9095899738454096
2025-04-09,2.5625,1.069941941215967,1.069941941215967
2025-04-13,2.8125,1.2565303929113987,1.2565303929113987
2025-04-14,0.8125,-0.23617722065205454,-0.23617722065205454
