Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4844184276388036,-0.4844184276388036
2024-10-14,0.875,-0.19477305839691342,-0.19477305839691342
2024-10-15,0.375,-0.5809668840527671,-0.5809668840527671
2024-10-16,0.5,-0.4844184276388036,-0.4844184276388036
2024-10-17,0.4374992000000475,-0.5326932737558697,-0.5326932737558697
2024-10-20,0.375,-0.5809668840527671,-0.5809668840527671
2024-10-21,0.75,-0.2913215148108768,-0.2913215148108768
2024-10-22,0.9374992000000475,-0.14649944810001608,-0.14649944810001608
2024-10-23,0.875,-0.19477305839691342,-0.19477305839691342
2024-10-24,0.5,-0.4844184276388036,-0.4844184276388036
2024-10-27,1.0,-0.09822460198295001,-0.09822460198295001
2024-10-28,0.5625007999999525,-0.43614358152173754,-0.43614358152173754
2024-10-29,0.4374992000000475,-0.5326932737558697,-0.5326932737558697
2024-11-03,1.1874992000000475,0.04659746472791074,0.04659746472791074
2024-11-04,0.4375007999999525,-0.532692037935701,-0.532692037935701
2024-11-05,4.1874992000000475,2.3637604186630323,2.3637604186630323
2024-11-06,0.875,-0.19477305839691342,-0.19477305839691342
2024-11-07,0.5624992000000475,-0.4361448173419063,-0.4361448173419063
2024-11-10,0.75,-0.2913215148108768,-0.2913215148108768
2024-11-11,0.4374992000000475,-0.5326932737558697,-0.5326932737558697
2024-11-12,0.5624992000000475,-0.4361448173419063,-0.4361448173419063
2024-11-17,0.8124992000000475,-0.24304790451397948,-0.24304790451397948
2024-11-18,0.4374992000000475,-0.5326932737558697,-0.5326932737558697
2024-11-19,0.5,-0.4844184276388036,-0.4844184276388036
2024-11-20,0.4374992000000475,-0.5326932737558697,-0.5326932737558697
2024-11-21,0.4374992000000475,-0.5326932737558697,-0.5326932737558697
2024-11-24,0.875,-0.19477305839691342,-0.19477305839691342
2024-11-25,0.875,-0.19477305839691342,-0.19477305839691342
2024-11-26,0.375,-0.5809668840527671,-0.5809668840527671
2024-11-28,0.5,-0.4844184276388036,-0.4844184276388036
2024-12-01,3.875,2.122389895538208,2.122389895538208
2024-12-02,3.6875,1.9775672109172633,1.9775672109172633
2024-12-03,0.6875,-0.3395957430178585,-0.3395957430178585
2024-12-04,0.5625,-0.4361441994318219,-0.4361441994318219
2024-12-05,0.4375,-0.5326926558457853,-0.5326926558457853
2024-12-09,0.375,-0.5809668840527671,-0.5809668840527671
2024-12-10,0.5625,-0.4361441994318219,-0.4361441994318219
2024-12-15,0.4375,-0.5326926558457853,-0.5326926558457853
2024-12-16,0.5,-0.4844184276388036,-0.4844184276388036
2024-12-17,0.4375,-0.5326926558457853,-0.5326926558457853
2024-12-18,0.9375,-0.1464988301899317,-0.1464988301899317
2024-12-22,0.4375,-0.5326926558457853,-0.5326926558457853
2024-12-23,0.375,-0.5809668840527671,-0.5809668840527671
2024-12-25,0.75,-0.2913215148108768,-0.2913215148108768
2024-12-26,0.4375,-0.5326926558457853,-0.5326926558457853
2024-12-29,0.375,-0.5809668840527671,-0.5809668840527671
2024-12-30,0.4375,-0.5326926558457853,-0.5326926558457853
2025-01-01,0.8125,-0.2430472866038951,-0.2430472866038951
2025-01-02,0.4375,-0.5326926558457853,-0.5326926558457853
2025-01-05,0.5625,-0.4361441994318219,-0.4361441994318219
2025-01-06,0.6875,-0.3395957430178585,-0.3395957430178585
2025-01-07,0.4375,-0.5326926558457853,-0.5326926558457853
2025-01-08,0.6875,-0.3395957430178585,-0.3395957430178585
2025-01-09,0.625,-0.38786997122484024,-0.38786997122484024
2025-01-12,1.0,-0.09822460198295001,-0.09822460198295001
2025-01-13,0.5625,-0.4361441994318219,-0.4361441994318219
2025-01-16,0.375,-0.5809668840527671,-0.5809668840527671
2025-01-19,0.6875,-0.3395957430178585,-0.3395957430178585
2025-01-20,1.0625,-0.0499503737759683,-0.0499503737759683
2025-01-21,0.5625,-0.4361441994318219,-0.4361441994318219
2025-01-22,0.375,-0.5809668840527671,-0.5809668840527671
2025-01-23,1.0625,-0.0499503737759683,-0.0499503737759683
2025-01-26,0.6875,-0.3395957430178585,-0.3395957430178585
2025-01-27,0.75,-0.2913215148108768,-0.2913215148108768
2025-01-28,0.5,-0.4844184276388036,-0.4844184276388036
2025-01-29,0.375,-0.5809668840527671,-0.5809668840527671
2025-02-02,1.5625,0.3362434518798853,0.3362434518798853
2025-02-03,0.375,-0.5809668840527671,-0.5809668840527671
2025-02-04,0.4375,-0.5326926558457853,-0.5326926558457853
2025-02-05,0.5,-0.4844184276388036,-0.4844184276388036
2025-02-06,0.4375,-0.5326926558457853,-0.5326926558457853
2025-02-09,0.5625,-0.4361441994318219,-0.4361441994318219
2025-02-10,0.375,-0.5809668840527671,-0.5809668840527671
2025-02-11,0.4375,-0.5326926558457853,-0.5326926558457853
2025-02-16,0.4375,-0.5326926558457853,-0.5326926558457853
2025-02-17,0.5,-0.4844184276388036,-0.4844184276388036
2025-02-18,0.3125,-0.6292411122597488,-0.6292411122597488
2025-02-19,0.5625,-0.4361441994318219,-0.4361441994318219
2025-02-20,0.6875,-0.3395957430178585,-0.3395957430178585
2025-02-23,0.5,-0.4844184276388036,-0.4844184276388036
2025-02-24,0.8125,-0.2430472866038951,-0.2430472866038951
2025-02-25,1.1875,0.0465980826379951,0.0465980826379951
2025-02-26,4.4375,2.5568579494010435,2.5568579494010435
2025-03-02,4.8125,2.846503318642934,2.846503318642934
2025-03-03,6.0625,3.811987882782568,3.811987882782568
2025-03-04,4.875,2.8947775468499155,2.8947775468499155
2025-03-05,5.0,2.991326003263879,2.991326003263879
2025-03-06,0.9375,-0.1464988301899317,-0.1464988301899317
2025-03-09,1.25,0.09487231084497681,0.09487231084497681
2025-03-10,1.8125,0.5293403647078121,0.5293403647078121
2025-03-11,0.625,-0.38786997122484024,-0.38786997122484024
2025-03-16,2.6875,1.205179559605556,1.205179559605556
2025-03-17,0.6875,-0.3395957430178585,-0.3395957430178585
2025-03-18,0.3125,-0.6292411122597488,-0.6292411122597488
2025-03-19,0.5,-0.4844184276388036,-0.4844184276388036
2025-03-20,0.4375,-0.5326926558457853,-0.5326926558457853
2025-03-23,0.8125,-0.2430472866038951,-0.2430472866038951
2025-03-24,0.5625,-0.4361441994318219,-0.4361441994318219
2025-03-25,0.4375,-0.5326926558457853,-0.5326926558457853
2025-03-26,0.8125,-0.2430472866038951,-0.2430472866038951
2025-03-30,1.625,0.38451768008686704,0.38451768008686704
2025-03-31,0.4375,-0.5326926558457853,-0.5326926558457853
2025-04-01,0.875,-0.19477305839691342,-0.19477305839691342
2025-04-02,2.5625,1.1086311031915925,1.1086311031915925
2025-04-03,2.625,1.1569053313985742,1.1569053313985742
2025-04-06,7.8125,5.163666272578056,5.163666272578056
2025-04-07,2.8125,1.3017280160195195,1.3017280160195195
2025-04-08,3.6875,1.9775672109172633,1.9775672109172633
2025-04-09,2.5625,1.1086311031915925,1.1086311031915925
2025-04-13,2.8125,1.3017280160195195,1.3017280160195195
2025-04-14,0.875,-0.19477305839691342,-0.19477305839691342
2025-04-15,1.375,0.19142076725894022,0.19142076725894022
2025-04-16,1.5,0.2879692236729036,0.2879692236729036
2025-04-20,1.625,0.38451768008686704,0.38451768008686704
2025-04-21,0.8125,-0.2430472866038951,-0.2430472866038951
2025-04-22,1.5625,0.3362434518798853,0.3362434518798853
2025-04-23,1.0625,-0.0499503737759683,-0.0499503737759683
2025-04-24,0.875,-0.19477305839691342,-0.19477305839691342
2025-04-27,0.625,-0.38786997122484024,-0.38786997122484024
2025-04-28,0.625,-0.38786997122484024,-0.38786997122484024
2025-04-29,0.8125,-0.2430472866038951,-0.2430472866038951
2025-05-01,1.25,0.09487231084497681,0.09487231084497681
2025-05-04,0.8125,-0.2430472866038951,-0.2430472866038951
2025-05-05,0.5,-0.4844184276388036,-0.4844184276388036
2025-05-06,1.25,0.09487231084497681,0.09487231084497681
2025-05-07,0.875,-0.19477305839691342,-0.19477305839691342
2025-05-08,0.4375,-0.5326926558457853,-0.5326926558457853
2025-05-11,0.75,-0.2913215148108768,-0.2913215148108768
2025-05-12,0.9375,-0.1464988301899317,-0.1464988301899317
2025-05-14,0.3125,-0.6292411122597488,-0.6292411122597488
2025-05-18,1.625,0.38451768008686704,0.38451768008686704
2025-05-19,0.625,-0.38786997122484024,-0.38786997122484024
2025-05-20,1.0,-0.09822460198295001,-0.09822460198295001
2025-05-21,0.625,-0.38786997122484024,-0.38786997122484024
2025-05-22,0.5625,-0.4361441994318219,-0.4361441994318219
2025-05-25,1.0625,-0.0499503737759683,-0.0499503737759683
2025-05-26,0.5625,-0.4361441994318219,-0.4361441994318219
2025-05-27,0.5,-0.4844184276388036,-0.4844184276388036
2025-05-28,6.3125,4.005084795610495,4.005084795610495
2025-06-01,0.6875,-0.3395957430178585,-0.3395957430178585
2025-06-02,0.375,-0.5809668840527671,-0.5809668840527671
2025-06-03,0.375,-0.5809668840527671,-0.5809668840527671
2025-06-04,0.5625,-0.4361441994318219,-0.4361441994318219
2025-06-05,4.0625,2.2672125801591534,2.2672125801591534
