Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49532388204040023,-0.49532388204040023
2024-10-14,0.875,-0.20597624027682784,-0.20597624027682784
2024-10-16,0.5,-0.49532388204040023,-0.49532388204040023
2024-10-17,0.4374992000000475,-0.5435491062759281,-0.5435491062759281
2024-10-20,0.375,-0.591773095961591,-0.591773095961591
2024-10-21,0.75,-0.30242545419801864,-0.30242545419801864
2024-10-22,0.9374992000000475,-0.1577522505911649,-0.1577522505911649
2024-10-23,0.875,-0.20597624027682784,-0.20597624027682784
2024-10-24,0.5,-0.49532388204040023,-0.49532388204040023
2024-10-27,1.0,-0.10952702635563706,-0.10952702635563706
2024-10-28,0.5625007999999525,-0.4470986578048724,-0.4470986578048724
2024-10-29,0.4374992000000475,-0.5435491062759281,-0.5435491062759281
2024-11-03,1.1874992000000475,0.03514617725121668,0.03514617725121668
2024-11-04,0.4375007999999525,-0.5435478717260632,-0.5435478717260632
2024-11-05,4.1874992000000475,2.3499273113597954,2.3499273113597954
2024-11-06,0.875,-0.20597624027682784,-0.20597624027682784
2024-11-07,0.5624992000000475,-0.4470998923547373,-0.4470998923547373
2024-11-10,0.75,-0.30242545419801864,-0.30242545419801864
2024-11-11,0.4374992000000475,-0.5435491062759281,-0.5435491062759281
2024-11-17,0.8124992000000475,-0.2542014645123557,-0.2542014645123557
2024-11-18,0.4374992000000475,-0.5435491062759281,-0.5435491062759281
2024-11-19,0.5,-0.49532388204040023,-0.49532388204040023
2024-11-20,0.4374992000000475,-0.5435491062759281,-0.5435491062759281
2024-11-21,0.4374992000000475,-0.5435491062759281,-0.5435491062759281
2024-11-24,0.875,-0.20597624027682784,-0.20597624027682784
2024-11-25,0.875,-0.20597624027682784,-0.20597624027682784
2024-11-26,0.375,-0.591773095961591,-0.591773095961591
2024-11-28,0.5,-0.49532388204040023,-0.49532388204040023
2024-12-01,3.875,2.108804893831751,2.108804893831751
2024-12-02,3.6875,1.9641310729499648,1.9641310729499648
2024-12-03,0.6875,-0.350650061158614,-0.350650061158614
2024-12-04,0.5625,-0.44709927507980485,-0.44709927507980485
2024-12-05,0.4375,-0.5435484890009956,-0.5435484890009956
2024-12-10,0.5625,-0.44709927507980485,-0.44709927507980485
2024-12-15,0.4375,-0.5435484890009956,-0.5435484890009956
2024-12-16,0.5,-0.49532388204040023,-0.49532388204040023
2024-12-17,0.4375,-0.5435484890009956,-0.5435484890009956
2024-12-18,0.9375,-0.15775163331623246,-0.15775163331623246
2024-12-22,0.4375,-0.5435484890009956,-0.5435484890009956
2024-12-23,0.375,-0.591773095961591,-0.591773095961591
2024-12-25,0.75,-0.30242545419801864,-0.30242545419801864
2024-12-26,0.4375,-0.5435484890009956,-0.5435484890009956
2024-12-29,0.375,-0.591773095961591,-0.591773095961591
2024-12-30,0.4375,-0.5435484890009956,-0.5435484890009956
2025-01-01,0.8125,-0.25420084723742326,-0.25420084723742326
2025-01-02,0.4375,-0.5435484890009956,-0.5435484890009956
2025-01-05,0.5625,-0.44709927507980485,-0.44709927507980485
2025-01-06,0.6875,-0.350650061158614,-0.350650061158614
2025-01-07,0.4375,-0.5435484890009956,-0.5435484890009956
2025-01-08,0.6875,-0.350650061158614,-0.350650061158614
2025-01-09,0.625,-0.3988746681192094,-0.3988746681192094
2025-01-12,1.0,-0.10952702635563706,-0.10952702635563706
2025-01-16,0.375,-0.591773095961591,-0.591773095961591
2025-01-19,0.6875,-0.350650061158614,-0.350650061158614
2025-01-20,1.0625,-0.06130241939504166,-0.06130241939504166
2025-01-21,0.5625,-0.44709927507980485,-0.44709927507980485
2025-01-22,0.375,-0.591773095961591,-0.591773095961591
2025-01-23,1.0625,-0.06130241939504166,-0.06130241939504166
2025-01-26,0.6875,-0.350650061158614,-0.350650061158614
2025-01-27,0.75,-0.30242545419801864,-0.30242545419801864
2025-01-28,0.5,-0.49532388204040023,-0.49532388204040023
2025-01-29,0.375,-0.591773095961591,-0.591773095961591
2025-02-02,1.5625,0.3244944362897215,0.3244944362897215
2025-02-03,0.375,-0.591773095961591,-0.591773095961591
2025-02-04,0.4375,-0.5435484890009956,-0.5435484890009956
2025-02-05,0.5,-0.49532388204040023,-0.49532388204040023
2025-02-06,0.4375,-0.5435484890009956,-0.5435484890009956
2025-02-09,0.5625,-0.44709927507980485,-0.44709927507980485
2025-02-11,0.4375,-0.5435484890009956,-0.5435484890009956
2025-02-16,0.4375,-0.5435484890009956,-0.5435484890009956
2025-02-17,0.5,-0.49532388204040023,-0.49532388204040023
2025-02-18,0.3125,-0.6399977029221864,-0.6399977029221864
2025-02-19,0.5625,-0.44709927507980485,-0.44709927507980485
2025-02-20,0.6875,-0.350650061158614,-0.350650061158614
2025-02-23,0.5,-0.49532388204040023,-0.49532388204040023
2025-02-24,0.8125,-0.25420084723742326,-0.25420084723742326
2025-02-25,1.1875,0.035146794526149126,0.035146794526149126
2025-02-26,4.4375,2.5428263564771094,2.5428263564771094
2025-03-02,4.8125,2.8321739982406817,2.8321739982406817
2025-03-03,6.0625,3.79666613745259,3.79666613745259
2025-03-04,4.875,2.880398605201277,2.880398605201277
2025-03-05,5.0,2.976847819122468,2.976847819122468
2025-03-06,0.9375,-0.15775163331623246,-0.15775163331623246
2025-03-09,1.25,0.08337140148674452,0.08337140148674452
2025-03-11,0.625,-0.3988746681192094,-0.3988746681192094
2025-03-16,2.6875,1.1925373615804387,1.1925373615804387
2025-03-17,0.6875,-0.350650061158614,-0.350650061158614
2025-03-18,0.3125,-0.6399977029221864,-0.6399977029221864
2025-03-19,0.5,-0.49532388204040023,-0.49532388204040023
2025-03-20,0.4375,-0.5435484890009956,-0.5435484890009956
2025-03-23,0.8125,-0.25420084723742326,-0.25420084723742326
2025-03-24,0.5625,-0.44709927507980485,-0.44709927507980485
2025-03-25,0.4375,-0.5435484890009956,-0.5435484890009956
2025-03-26,0.8125,-0.25420084723742326,-0.25420084723742326
2025-03-30,1.625,0.3727190432503169,0.3727190432503169
2025-03-31,0.4375,-0.5435484890009956,-0.5435484890009956
2025-04-01,0.875,-0.20597624027682784,-0.20597624027682784
2025-04-02,2.5625,1.096088147659248,1.096088147659248
2025-04-03,2.625,1.1443127546198433,1.1443127546198433
2025-04-06,7.8125,5.146955132349261,5.146955132349261
2025-04-07,2.8125,1.2889865755016294,1.2889865755016294
2025-04-08,3.6875,1.9641310729499648,1.9641310729499648
2025-04-09,2.5625,1.096088147659248,1.096088147659248
2025-04-13,2.8125,1.2889865755016294,1.2889865755016294
2025-04-15,1.375,0.1798206154079353,0.1798206154079353
2025-04-16,1.5,0.2762698293291261,0.2762698293291261
2025-04-20,1.625,0.3727190432503169,0.3727190432503169
2025-04-21,0.8125,-0.25420084723742326,-0.25420084723742326
2025-04-22,1.5625,0.3244944362897215,0.3244944362897215
2025-04-23,1.0625,-0.06130241939504166,-0.06130241939504166
2025-04-24,0.875,-0.20597624027682784,-0.20597624027682784
2025-04-27,0.625,-0.3988746681192094,-0.3988746681192094
2025-04-28,0.625,-0.3988746681192094,-0.3988746681192094
2025-04-29,0.8125,-0.25420084723742326,-0.25420084723742326
2025-05-01,1.25,0.08337140148674452,0.08337140148674452
2025-05-04,0.8125,-0.25420084723742326,-0.25420084723742326
2025-05-05,0.5,-0.49532388204040023,-0.49532388204040023
2025-05-06,0.875,-0.20597624027682784,-0.20597624027682784
