Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.482195484065948,-0.482195484065948
2024-10-14,0.875,-0.1823646188874255,-0.1823646188874255
2024-10-15,0.375,-0.5821391057921221,-0.5821391057921221
2024-10-16,0.5,-0.482195484065948,-0.482195484065948
2024-10-17,0.4374992000000475,-0.5321679345681761,-0.5321679345681761
2024-10-20,0.375,-0.5821391057921221,-0.5821391057921221
2024-10-21,0.75,-0.28230824061359966,-0.28230824061359966
2024-10-22,0.9374992000000475,-0.13239344766347952,-0.13239344766347952
2024-10-23,0.875,-0.1823646188874255,-0.1823646188874255
2024-10-24,0.5,-0.482195484065948,-0.482195484065948
2024-10-27,1.0,-0.08242099716125136,-0.08242099716125136
2024-10-28,0.5625007999999525,-0.4322230335637198,-0.4322230335637198
2024-10-29,0.4374992000000475,-0.5321679345681761,-0.5321679345681761
2024-11-03,1.1874992000000475,0.06749379578886879,0.06749379578886879
2024-11-04,0.4375007999999525,-0.5321666552898939,-0.5321666552898939
2024-11-05,4.1874992000000475,2.466140717217048,2.466140717217048
2024-11-06,0.875,-0.1823646188874255,-0.1823646188874255
2024-11-07,0.5624992000000475,-0.43222431284200197,-0.43222431284200197
2024-11-10,0.75,-0.28230824061359966,-0.28230824061359966
2024-11-11,0.4374992000000475,-0.5321679345681761,-0.5321679345681761
2024-11-12,0.5624992000000475,-0.43222431284200197,-0.43222431284200197
2024-11-17,0.8124992000000475,-0.23233706938965365,-0.23233706938965365
2024-11-18,0.4374992000000475,-0.5321679345681761,-0.5321679345681761
2024-11-19,0.5,-0.482195484065948,-0.482195484065948
2024-11-20,0.4374992000000475,-0.5321679345681761,-0.5321679345681761
2024-11-21,0.4374992000000475,-0.5321679345681761,-0.5321679345681761
2024-11-24,0.875,-0.1823646188874255,-0.1823646188874255
2024-11-25,0.875,-0.1823646188874255,-0.1823646188874255
2024-11-26,0.375,-0.5821391057921221,-0.5821391057921221
2024-11-28,0.5,-0.482195484065948,-0.482195484065948
2024-12-01,3.875,2.216282302540754,2.216282302540754
2024-12-02,3.6875,2.066366869951493,2.066366869951493
2024-12-03,0.6875,-0.3322800514766867,-0.3322800514766867
2024-12-04,0.5625,-0.43222367320286087,-0.43222367320286087
2024-12-05,0.4375,-0.532167294929035,-0.532167294929035
2024-12-09,0.375,-0.5821391057921221,-0.5821391057921221
2024-12-10,0.5625,-0.43222367320286087,-0.43222367320286087
2024-12-15,0.4375,-0.532167294929035,-0.532167294929035
2024-12-16,0.5,-0.482195484065948,-0.482195484065948
2024-12-17,0.4375,-0.532167294929035,-0.532167294929035
2024-12-18,0.9375,-0.13239280802433845,-0.13239280802433845
2024-12-22,0.4375,-0.532167294929035,-0.532167294929035
2024-12-23,0.375,-0.5821391057921221,-0.5821391057921221
2024-12-25,0.75,-0.28230824061359966,-0.28230824061359966
2024-12-26,0.4375,-0.532167294929035,-0.532167294929035
2024-12-29,0.375,-0.5821391057921221,-0.5821391057921221
2024-12-30,0.4375,-0.532167294929035,-0.532167294929035
2025-01-01,0.8125,-0.23233642975051258,-0.23233642975051258
