Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47970095775772964,-0.47970095775772964
2024-10-14,0.875,-0.1715609791190058,-0.1715609791190058
2024-10-15,0.375,-0.5824142839706375,-0.5824142839706375
2024-10-16,0.5,-0.47970095775772964,-0.47970095775772964
2024-10-17,0.4374992000000475,-0.5310582782294323,-0.5310582782294323
2024-10-20,0.375,-0.5824142839706375,-0.5824142839706375
2024-10-21,0.75,-0.27427430533191377,-0.27427430533191377
2024-10-22,0.9374992000000475,-0.12020497337780058,-0.12020497337780058
2024-10-23,0.875,-0.1715609791190058,-0.1715609791190058
2024-10-24,0.5,-0.47970095775772964,-0.47970095775772964
2024-10-27,1.0,-0.06884765290609786,-0.06884765290609786
2024-10-28,0.5625007999999525,-0.4283436372860269,-0.4283436372860269
2024-10-29,0.4374992000000475,-0.5310582782294323,-0.5310582782294323
2024-11-03,1.1874992000000475,0.08522167904801531,0.08522167904801531
2024-11-04,0.4375007999999525,-0.5310569634989348,-0.5310569634989348
2024-11-05,4.1874992000000475,2.550341508157806,2.550341508157806
2024-11-06,0.875,-0.1715609791190058,-0.1715609791190058
2024-11-07,0.5624992000000475,-0.4283449520165244,-0.4283449520165244
2024-11-10,0.75,-0.27427430533191377,-0.27427430533191377
2024-11-11,0.4374992000000475,-0.5310582782294323,-0.5310582782294323
2024-11-12,0.5624992000000475,-0.4283449520165244,-0.4283449520165244
2024-11-17,0.8124992000000475,-0.22291829959070852,-0.22291829959070852
2024-11-18,0.4374992000000475,-0.5310582782294323,-0.5310582782294323
2024-11-19,0.5,-0.47970095775772964,-0.47970095775772964
2024-11-20,0.4374992000000475,-0.5310582782294323,-0.5310582782294323
2024-11-21,0.4374992000000475,-0.5310582782294323,-0.5310582782294323
2024-11-24,0.875,-0.1715609791190058,-0.1715609791190058
2024-11-25,0.875,-0.1715609791190058,-0.1715609791190058
2024-11-26,0.375,-0.5824142839706375,-0.5824142839706375
2024-11-28,0.5,-0.47970095775772964,-0.47970095775772964
2024-12-01,3.875,2.293558849990785,2.293558849990785
2024-12-02,3.6875,2.139488860671423,2.139488860671423
2024-12-03,0.6875,-0.3256309684383677,-0.3256309684383677
2024-12-04,0.5625,-0.42834429465127566,-0.42834429465127566
2024-12-05,0.4375,-0.5310576208641836,-0.5310576208641836
2024-12-09,0.375,-0.5824142839706375,-0.5824142839706375
2024-12-10,0.5625,-0.42834429465127566,-0.42834429465127566
2024-12-15,0.4375,-0.5310576208641836,-0.5310576208641836
2024-12-16,0.5,-0.47970095775772964,-0.47970095775772964
2024-12-17,0.4375,-0.5310576208641836,-0.5310576208641836
2024-12-18,0.9375,-0.12020431601255184,-0.12020431601255184
2024-12-22,0.4375,-0.5310576208641836,-0.5310576208641836
2024-12-23,0.375,-0.5824142839706375,-0.5824142839706375
2024-12-25,0.75,-0.27427430533191377,-0.27427430533191377
2024-12-26,0.4375,-0.5310576208641836,-0.5310576208641836
2024-12-29,0.375,-0.5824142839706375,-0.5824142839706375
2024-12-30,0.4375,-0.5310576208641836,-0.5310576208641836
2025-01-01,0.8125,-0.2229176422254598,-0.2229176422254598
2025-01-02,0.4375,-0.5310576208641836,-0.5310576208641836
2025-01-05,0.5625,-0.42834429465127566,-0.42834429465127566
2025-01-06,0.6875,-0.3256309684383677,-0.3256309684383677
2025-01-07,0.4375,-0.5310576208641836,-0.5310576208641836
2025-01-08,0.6875,-0.3256309684383677,-0.3256309684383677
2025-01-09,0.625,-0.3769876315448217,-0.3769876315448217
2025-01-12,1.0,-0.06884765290609786,-0.06884765290609786
2025-01-13,0.5625,-0.42834429465127566,-0.42834429465127566
2025-01-16,0.375,-0.5824142839706375,-0.5824142839706375
2025-01-19,0.6875,-0.3256309684383677,-0.3256309684383677
2025-01-20,1.0625,-0.017490989799643895,-0.017490989799643895
2025-01-21,0.5625,-0.42834429465127566,-0.42834429465127566
2025-01-22,0.375,-0.5824142839706375,-0.5824142839706375
2025-01-23,1.0625,-0.017490989799643895,-0.017490989799643895
2025-01-26,0.6875,-0.3256309684383677,-0.3256309684383677
2025-01-27,0.75,-0.27427430533191377,-0.27427430533191377
2025-01-28,0.5,-0.47970095775772964,-0.47970095775772964
2025-01-29,0.375,-0.5824142839706375,-0.5824142839706375
2025-02-02,1.5625,0.3933623150519879,0.3933623150519879
2025-02-03,0.375,-0.5824142839706375,-0.5824142839706375
2025-02-04,0.4375,-0.5310576208641836,-0.5310576208641836
2025-02-05,0.5,-0.47970095775772964,-0.47970095775772964
2025-02-06,0.4375,-0.5310576208641836,-0.5310576208641836
2025-02-09,0.5625,-0.42834429465127566,-0.42834429465127566
