Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.490526535979421,-0.490526535979421
2024-10-14,0.875,-0.2137971265084066,-0.2137971265084066
2024-10-16,0.5,-0.490526535979421,-0.490526535979421
2024-10-17,0.4374992000000475,-0.5366486945806285,-0.5366486945806285
2024-10-20,0.375,-0.5827696724697591,-0.5827696724697591
2024-10-21,0.75,-0.3060402629987447,-0.3060402629987447
2024-10-22,0.9374992000000475,-0.16767614861927602,-0.16767614861927602
2024-10-23,0.875,-0.2137971265084066,-0.2137971265084066
2024-10-24,0.5,-0.490526535979421,-0.490526535979421
2024-10-27,1.0,-0.12155399001806848,-0.12155399001806848
2024-10-28,0.5625007999999525,-0.4444043773782134,-0.4444043773782134
2024-10-29,0.4374992000000475,-0.5366486945806285,-0.5366486945806285
2024-11-03,1.1874992000000475,0.016810124361400218,0.016810124361400218
2024-11-04,0.4375007999999525,-0.5366475138685515,-0.5366475138685515
2024-11-05,4.1874992000000475,2.2306454001295153,2.2306454001295153
2024-11-06,0.875,-0.2137971265084066,-0.2137971265084066
2024-11-07,0.5624992000000475,-0.44440555809029036,-0.44440555809029036
2024-11-10,0.75,-0.3060402629987447,-0.3060402629987447
2024-11-11,0.4374992000000475,-0.5366486945806285,-0.5366486945806285
2024-11-17,0.8124992000000475,-0.25991928510961415,-0.25991928510961415
2024-11-18,0.4374992000000475,-0.5366486945806285,-0.5366486945806285
2024-11-19,0.5,-0.490526535979421,-0.490526535979421
2024-11-20,0.4374992000000475,-0.5366486945806285,-0.5366486945806285
2024-11-21,0.4374992000000475,-0.5366486945806285,-0.5366486945806285
2024-11-24,0.875,-0.2137971265084066,-0.2137971265084066
2024-11-25,0.875,-0.2137971265084066,-0.2137971265084066
2024-11-26,0.375,-0.5827696724697591,-0.5827696724697591
2024-11-28,0.5,-0.490526535979421,-0.490526535979421
2024-12-01,3.875,2.000038149259708,2.000038149259708
2024-12-02,3.6875,1.8616734445242011,1.8616734445242011
2024-12-03,0.6875,-0.35216183124391376,-0.35216183124391376
2024-12-04,0.5625,-0.44440496773425187,-0.44440496773425187
2024-12-05,0.4375,-0.53664810422459,-0.53664810422459
2024-12-10,0.5625,-0.44440496773425187,-0.44440496773425187
2024-12-15,0.4375,-0.53664810422459,-0.53664810422459
2024-12-16,0.5,-0.490526535979421,-0.490526535979421
2024-12-17,0.4375,-0.53664810422459,-0.53664810422459
2024-12-18,0.9375,-0.16767555826323755,-0.16767555826323755
2024-12-22,0.4375,-0.53664810422459,-0.53664810422459
2024-12-23,0.375,-0.5827696724697591,-0.5827696724697591
2024-12-25,0.75,-0.3060402629987447,-0.3060402629987447
2024-12-26,0.4375,-0.53664810422459,-0.53664810422459
2024-12-29,0.375,-0.5827696724697591,-0.5827696724697591
2024-12-30,0.4375,-0.53664810422459,-0.53664810422459
2025-01-01,0.8125,-0.25991869475357565,-0.25991869475357565
2025-01-02,0.4375,-0.53664810422459,-0.53664810422459
2025-01-05,0.5625,-0.44440496773425187,-0.44440496773425187
2025-01-06,0.6875,-0.35216183124391376,-0.35216183124391376
2025-01-07,0.4375,-0.53664810422459,-0.53664810422459
2025-01-08,0.6875,-0.35216183124391376,-0.35216183124391376
2025-01-09,0.625,-0.3982833994890828,-0.3982833994890828
2025-01-12,1.0,-0.12155399001806848,-0.12155399001806848
2025-01-16,0.375,-0.5827696724697591,-0.5827696724697591
2025-01-19,0.6875,-0.35216183124391376,-0.35216183124391376
2025-01-20,1.0625,-0.07543242177289941,-0.07543242177289941
