Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4867742678580019,-0.4867742678580019
2024-10-14,0.875,-0.1841641745474625,-0.1841641745474625
2024-10-15,0.375,-0.5876442989615149,-0.5876442989615149
2024-10-16,0.5,-0.4867742678580019,-0.4867742678580019
2024-10-17,0.4374992000000475,-0.5372099289779192,-0.5372099289779192
2024-10-20,0.375,-0.5876442989615149,-0.5876442989615149
2024-10-21,0.75,-0.28503420565097565,-0.28503420565097565
2024-10-22,0.9374992000000475,-0.13372980456386668,-0.13372980456386668
2024-10-23,0.875,-0.1841641745474625,-0.1841641745474625
2024-10-24,0.5,-0.4867742678580019,-0.4867742678580019
2024-10-27,1.0,-0.0832941434439494,-0.0832941434439494
2024-10-28,0.5625007999999525,-0.43633860673808456,-0.43633860673808456
2024-10-29,0.4374992000000475,-0.5372099289779192,-0.5372099289779192
2024-11-03,1.1874992000000475,0.06801025764315953,0.06801025764315953
2024-11-04,0.4375007999999525,-0.5372086378415977,-0.5372086378415977
2024-11-05,4.1874992000000475,2.488891004127474,2.488891004127474
2024-11-06,0.875,-0.1841641745474625,-0.1841641745474625
2024-11-07,0.5624992000000475,-0.436339897874406,-0.436339897874406
2024-11-10,0.75,-0.28503420565097565,-0.28503420565097565
2024-11-11,0.4374992000000475,-0.5372099289779192,-0.5372099289779192
2024-11-12,0.5624992000000475,-0.436339897874406,-0.436339897874406
2024-11-17,0.8124992000000475,-0.2345998356673798,-0.2345998356673798
2024-11-18,0.4374992000000475,-0.5372099289779192,-0.5372099289779192
2024-11-19,0.5,-0.4867742678580019,-0.4867742678580019
2024-11-20,0.4374992000000475,-0.5372099289779192,-0.5372099289779192
2024-11-21,0.4374992000000475,-0.5372099289779192,-0.5372099289779192
2024-11-24,0.875,-0.1841641745474625,-0.1841641745474625
2024-11-25,0.875,-0.1841641745474625,-0.1841641745474625
2024-11-26,0.375,-0.5876442989615149,-0.5876442989615149
2024-11-28,0.5,-0.4867742678580019,-0.4867742678580019
2024-12-01,3.875,2.236716571936852,2.236716571936852
2024-12-02,3.6875,2.0854115252815824,2.0854115252815824
2024-12-03,0.6875,-0.3354692212027322,-0.3354692212027322
2024-12-04,0.5625,-0.4363392523062453,-0.4363392523062453
2024-12-05,0.4375,-0.5372092834097584,-0.5372092834097584
2024-12-09,0.375,-0.5876442989615149,-0.5876442989615149
2024-12-10,0.5625,-0.4363392523062453,-0.4363392523062453
2024-12-15,0.4375,-0.5372092834097584,-0.5372092834097584
2024-12-16,0.5,-0.4867742678580019,-0.4867742678580019
2024-12-17,0.4375,-0.5372092834097584,-0.5372092834097584
2024-12-18,0.9375,-0.13372915899570595,-0.13372915899570595
2024-12-22,0.4375,-0.5372092834097584,-0.5372092834097584
2024-12-23,0.375,-0.5876442989615149,-0.5876442989615149
2024-12-25,0.75,-0.28503420565097565,-0.28503420565097565
2024-12-26,0.4375,-0.5372092834097584,-0.5372092834097584
2024-12-29,0.375,-0.5876442989615149,-0.5876442989615149
2024-12-30,0.4375,-0.5372092834097584,-0.5372092834097584
2025-01-01,0.8125,-0.23459919009921906,-0.23459919009921906
2025-01-02,0.4375,-0.5372092834097584,-0.5372092834097584
2025-01-05,0.5625,-0.4363392523062453,-0.4363392523062453
2025-01-06,0.6875,-0.3354692212027322,-0.3354692212027322
2025-01-07,0.4375,-0.5372092834097584,-0.5372092834097584
2025-01-08,0.6875,-0.3354692212027322,-0.3354692212027322
2025-01-09,0.625,-0.38590423675448876,-0.38590423675448876
2025-01-12,1.0,-0.0832941434439494,-0.0832941434439494
2025-01-13,0.5625,-0.4363392523062453,-0.4363392523062453
2025-01-16,0.375,-0.5876442989615149,-0.5876442989615149
2025-01-19,0.6875,-0.3354692212027322,-0.3354692212027322
2025-01-20,1.0625,-0.03285912789219285,-0.03285912789219285
2025-01-21,0.5625,-0.4363392523062453,-0.4363392523062453
2025-01-22,0.375,-0.5876442989615149,-0.5876442989615149
2025-01-23,1.0625,-0.03285912789219285,-0.03285912789219285
2025-01-26,0.6875,-0.3354692212027322,-0.3354692212027322
2025-01-27,0.75,-0.28503420565097565,-0.28503420565097565
2025-01-28,0.5,-0.4867742678580019,-0.4867742678580019
2025-01-29,0.375,-0.5876442989615149,-0.5876442989615149
2025-02-02,1.5625,0.3706209965218596,0.3706209965218596
2025-02-03,0.375,-0.5876442989615149,-0.5876442989615149
2025-02-04,0.4375,-0.5372092834097584,-0.5372092834097584
2025-02-05,0.5,-0.4867742678580019,-0.4867742678580019
2025-02-06,0.4375,-0.5372092834097584,-0.5372092834097584
2025-02-09,0.5625,-0.4363392523062453,-0.4363392523062453
2025-02-10,0.375,-0.5876442989615149,-0.5876442989615149
2025-02-11,0.4375,-0.5372092834097584,-0.5372092834097584
2025-02-16,0.4375,-0.5372092834097584,-0.5372092834097584
2025-02-17,0.5,-0.4867742678580019,-0.4867742678580019
2025-02-18,0.3125,-0.6380793145132715,-0.6380793145132715
2025-02-19,0.5625,-0.4363392523062453,-0.4363392523062453
2025-02-20,0.6875,-0.3354692212027322,-0.3354692212027322
2025-02-23,0.5,-0.4867742678580019,-0.4867742678580019
2025-02-24,0.8125,-0.23459919009921906,-0.23459919009921906
2025-02-25,1.1875,0.06801090321132026,0.06801090321132026
2025-02-26,4.4375,2.690631711902661,2.690631711902661
2025-03-02,4.8125,2.9932418052132004,2.9932418052132004
2025-03-03,6.0625,4.0019421162483315,4.0019421162483315
2025-03-04,4.875,3.043676820764957,3.043676820764957
2025-03-05,5.0,3.14454685186847,3.14454685186847
2025-03-06,0.9375,-0.13372915899570595,-0.13372915899570595
2025-03-09,1.25,0.11844591876307682,0.11844591876307682
