Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36910046109528827,-0.36910046109528827
2024-10-15,0.375,-0.5266611880349381,-0.5266611880349381
2024-10-16,0.5,-0.36910046109528827,-0.36910046109528827
2024-10-17,0.4374992000000475,-0.44788183295370576,-0.44788183295370576
2024-10-20,0.375,-0.5266611880349381,-0.5266611880349381
2024-10-21,0.75,-0.05397900721598846,-0.05397900721598846
2024-10-22,0.9374992000000475,0.18236107480489383,0.18236107480489383
2024-10-23,0.875,0.10358171972366144,0.10358171972366144
2024-10-27,1.0,0.2611424466633113,0.2611424466633113
2024-10-28,0.5625007999999525,-0.2903190892368708,-0.2903190892368708
2024-11-03,1.1874992000000475,0.4974825286841936,0.4974825286841936
2024-11-04,0.4375007999999525,-0.4478798161765207,-0.4478798161765207
2024-11-05,4.1874992000000475,4.278939975235791,4.278939975235791
2024-11-06,0.875,0.10358171972366144,0.10358171972366144
2024-11-10,0.75,-0.05397900721598846,-0.05397900721598846
2024-11-14,0.6874992000000475,-0.13276037907440597,-0.13276037907440597
2024-11-17,0.8124992000000475,0.02480034786524394,0.02480034786524394
2024-11-18,0.4374992000000475,-0.44788183295370576,-0.44788183295370576
2024-11-19,0.5,-0.36910046109528827,-0.36910046109528827
2024-11-20,0.4374992000000475,-0.44788183295370576,-0.44788183295370576
2024-11-24,0.875,0.10358171972366144,0.10358171972366144
2024-11-25,0.875,0.10358171972366144,0.10358171972366144
2024-11-27,0.6874992000000475,-0.13276037907440597,-0.13276037907440597
2024-11-28,0.5,-0.36910046109528827,-0.36910046109528827
2024-12-01,3.875,3.8850391662752592,3.8850391662752592
2024-12-02,3.6875,3.6486980758657843,3.6486980758657843
2024-12-03,0.6875,-0.13275937068581342,-0.13275937068581342
2024-12-04,0.5625,-0.2903200976254633,-0.2903200976254633
2024-12-09,0.375,-0.5266611880349381,-0.5266611880349381
2024-12-12,0.625,-0.21153973415563837,-0.21153973415563837
2024-12-15,0.4375,-0.4478808245651132,-0.4478808245651132
2024-12-16,0.5,-0.36910046109528827,-0.36910046109528827
2024-12-17,0.4375,-0.4478808245651132,-0.4478808245651132
2024-12-22,0.4375,-0.4478808245651132,-0.4478808245651132
2024-12-23,0.375,-0.5266611880349381,-0.5266611880349381
2024-12-25,0.75,-0.05397900721598846,-0.05397900721598846
2024-12-26,0.4375,-0.4478808245651132,-0.4478808245651132
2024-12-29,0.375,-0.5266611880349381,-0.5266611880349381
2024-12-30,0.4375,-0.4478808245651132,-0.4478808245651132
2025-01-01,0.8125,0.024801356253836487,0.024801356253836487
2025-01-02,0.4375,-0.4478808245651132,-0.4478808245651132
2025-01-05,0.5625,-0.2903200976254633,-0.2903200976254633
2025-01-06,0.6875,-0.13275937068581342,-0.13275937068581342
2025-01-07,0.4375,-0.4478808245651132,-0.4478808245651132
2025-01-08,0.6875,-0.13275937068581342,-0.13275937068581342
2025-01-09,0.625,-0.21153973415563837,-0.21153973415563837
2025-01-12,1.0,0.2611424466633113,0.2611424466633113
2025-01-13,0.5625,-0.2903200976254633,-0.2903200976254633
2025-01-14,0.375,-0.5266611880349381,-0.5266611880349381
2025-01-15,0.4375,-0.4478808245651132,-0.4478808245651132
2025-01-16,0.375,-0.5266611880349381,-0.5266611880349381
2025-01-19,0.6875,-0.13275937068581342,-0.13275937068581342
2025-01-20,1.0625,0.3399228101331363,0.3399228101331363
2025-01-21,0.5,-0.36910046109528827,-0.36910046109528827
