Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49854289676564706,-0.49854289676564706
2024-10-14,0.875,-0.21827173479583187,-0.21827173479583187
2024-10-16,0.5,-0.49854289676564706,-0.49854289676564706
2024-10-17,0.4374992000000475,-0.5452553550057263,-0.5452553550057263
2024-10-20,0.375,-0.5919666174222521,-0.5919666174222521
2024-10-21,0.75,-0.31169545545243693,-0.31169545545243693
2024-10-22,0.9374992000000475,-0.17156047237930605,-0.17156047237930605
2024-10-23,0.875,-0.21827173479583187,-0.21827173479583187
2024-10-24,0.5,-0.49854289676564706,-0.49854289676564706
2024-10-27,1.0,-0.12484801413922682,-0.12484801413922682
2024-10-28,0.5625007999999525,-0.4518304385255678,-0.4518304385255678
2024-10-29,0.4374992000000475,-0.5452553550057263,-0.5452553550057263
2024-11-03,1.1874992000000475,0.015286968933904068,0.015286968933904068
2024-11-04,0.4375007999999525,-0.5452541591821729,-0.5452541591821729
2024-11-05,4.1874992000000475,2.257456264692425,2.257456264692425
2024-11-06,0.875,-0.21827173479583187,-0.21827173479583187
2024-11-07,0.5624992000000475,-0.4518316343491212,-0.4518316343491212
2024-11-10,0.75,-0.31169545545243693,-0.31169545545243693
2024-11-11,0.4374992000000475,-0.5452553550057263,-0.5452553550057263
2024-11-17,0.8124992000000475,-0.2649841930359111,-0.2649841930359111
2024-11-18,0.4374992000000475,-0.5452553550057263,-0.5452553550057263
2024-11-19,0.5,-0.49854289676564706,-0.49854289676564706
2024-11-20,0.4374992000000475,-0.5452553550057263,-0.5452553550057263
2024-11-21,0.4374992000000475,-0.5452553550057263,-0.5452553550057263
2024-11-24,0.875,-0.21827173479583187,-0.21827173479583187
2024-11-25,0.875,-0.21827173479583187,-0.21827173479583187
2024-11-26,0.375,-0.5919666174222521,-0.5919666174222521
2024-11-28,0.5,-0.49854289676564706,-0.49854289676564706
2024-12-01,3.875,2.0238975609626895,2.0238975609626895
2024-12-02,3.6875,1.8837619799777818,1.8837619799777818
2024-12-03,0.6875,-0.3584073157807395,-0.3584073157807395
2024-12-04,0.5625,-0.4518310364373445,-0.4518310364373445
2024-12-05,0.4375,-0.5452547570939495,-0.5452547570939495
2024-12-10,0.5625,-0.4518310364373445,-0.4518310364373445
2024-12-15,0.4375,-0.5452547570939495,-0.5452547570939495
2024-12-16,0.5,-0.49854289676564706,-0.49854289676564706
2024-12-17,0.4375,-0.5452547570939495,-0.5452547570939495
2024-12-18,0.9375,-0.17155987446752935,-0.17155987446752935
2024-12-22,0.4375,-0.5452547570939495,-0.5452547570939495
2024-12-23,0.375,-0.5919666174222521,-0.5919666174222521
2024-12-25,0.75,-0.31169545545243693,-0.31169545545243693
2024-12-26,0.4375,-0.5452547570939495,-0.5452547570939495
2024-12-29,0.375,-0.5919666174222521,-0.5919666174222521
2024-12-30,0.4375,-0.5452547570939495,-0.5452547570939495
2025-01-01,0.8125,-0.2649835951241344,-0.2649835951241344
2025-01-02,0.4375,-0.5452547570939495,-0.5452547570939495
2025-01-05,0.5625,-0.4518310364373445,-0.4518310364373445
2025-01-06,0.6875,-0.3584073157807395,-0.3584073157807395
2025-01-07,0.4375,-0.5452547570939495,-0.5452547570939495
2025-01-08,0.6875,-0.3584073157807395,-0.3584073157807395
2025-01-09,0.625,-0.405119176109042,-0.405119176109042
2025-01-12,1.0,-0.12484801413922682,-0.12484801413922682
2025-01-16,0.375,-0.5919666174222521,-0.5919666174222521
2025-01-19,0.6875,-0.3584073157807395,-0.3584073157807395
2025-01-20,1.0625,-0.07813615381092429,-0.07813615381092429
2025-01-21,0.5625,-0.4518310364373445,-0.4518310364373445
2025-01-22,0.375,-0.5919666174222521,-0.5919666174222521
2025-01-23,1.0625,-0.07813615381092429,-0.07813615381092429
