Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.497004421761617,-0.497004421761617
2024-10-14,0.875,-0.21444350469323945,-0.21444350469323945
2024-10-16,0.5,-0.497004421761617,-0.497004421761617
2024-10-17,0.4374992000000475,-0.5440985107362672,-0.5440985107362672
2024-10-20,0.375,-0.5911913941177429,-0.5911913941177429
2024-10-21,0.75,-0.3086304770493653,-0.3086304770493653
2024-10-22,0.9374992000000475,-0.1673506213117638,-0.1673506213117638
2024-10-23,0.875,-0.21444350469323945,-0.21444350469323945
2024-10-24,0.5,-0.497004421761617,-0.497004421761617
2024-10-27,1.0,-0.12025653233711356,-0.12025653233711356
2024-10-28,0.5625007999999525,-0.4499103327869668,-0.4499103327869668
2024-10-29,0.4374992000000475,-0.5440985107362672,-0.5440985107362672
2024-11-03,1.1874992000000475,0.02102332340048795,0.02102332340048795
2024-11-04,0.4375007999999525,-0.5440973051430927,-0.5440973051430927
2024-11-05,4.1874992000000475,2.281510659947509,2.281510659947509
2024-11-06,0.875,-0.21444350469323945,-0.21444350469323945
2024-11-07,0.5624992000000475,-0.4499115383801414,-0.4499115383801414
2024-11-10,0.75,-0.3086304770493653,-0.3086304770493653
2024-11-11,0.4374992000000475,-0.5440985107362672,-0.5440985107362672
2024-11-17,0.8124992000000475,-0.26153759366788965,-0.26153759366788965
2024-11-18,0.4374992000000475,-0.5440985107362672,-0.5440985107362672
2024-11-19,0.5,-0.497004421761617,-0.497004421761617
2024-11-20,0.4374992000000475,-0.5440985107362672,-0.5440985107362672
2024-11-21,0.4374992000000475,-0.5440985107362672,-0.5440985107362672
2024-11-24,0.875,-0.21444350469323945,-0.21444350469323945
2024-11-25,0.875,-0.21444350469323945,-0.21444350469323945
2024-11-26,0.375,-0.5911913941177429,-0.5911913941177429
2024-11-28,0.5,-0.497004421761617,-0.497004421761617
2024-12-01,3.875,2.0460438318537815,2.0460438318537815
2024-12-02,3.6875,1.9047633733195926,1.9047633733195926
2024-12-03,0.6875,-0.3557239632274282,-0.3557239632274282
2024-12-04,0.5625,-0.4499109355835541,-0.4499109355835541
2024-12-05,0.4375,-0.5440979079396799,-0.5440979079396799
2024-12-10,0.5625,-0.4499109355835541,-0.4499109355835541
2024-12-15,0.4375,-0.5440979079396799,-0.5440979079396799
2024-12-16,0.5,-0.497004421761617,-0.497004421761617
2024-12-17,0.4375,-0.5440979079396799,-0.5440979079396799
2024-12-18,0.9375,-0.1673500185151765,-0.1673500185151765
2024-12-22,0.4375,-0.5440979079396799,-0.5440979079396799
2024-12-23,0.375,-0.5911913941177429,-0.5911913941177429
2024-12-25,0.75,-0.3086304770493653,-0.3086304770493653
2024-12-26,0.4375,-0.5440979079396799,-0.5440979079396799
2024-12-29,0.375,-0.5911913941177429,-0.5911913941177429
2024-12-30,0.4375,-0.5440979079396799,-0.5440979079396799
2025-01-01,0.8125,-0.2615369908713024,-0.2615369908713024
2025-01-02,0.4375,-0.5440979079396799,-0.5440979079396799
2025-01-05,0.5625,-0.4499109355835541,-0.4499109355835541
2025-01-06,0.6875,-0.3557239632274282,-0.3557239632274282
2025-01-07,0.4375,-0.5440979079396799,-0.5440979079396799
2025-01-08,0.6875,-0.3557239632274282,-0.3557239632274282
2025-01-09,0.625,-0.4028174494054912,-0.4028174494054912
2025-01-12,1.0,-0.12025653233711356,-0.12025653233711356
2025-01-16,0.375,-0.5911913941177429,-0.5911913941177429
2025-01-19,0.6875,-0.3557239632274282,-0.3557239632274282
2025-01-20,1.0625,-0.07316304615905063,-0.07316304615905063
2025-01-21,0.5625,-0.4499109355835541,-0.4499109355835541
2025-01-22,0.375,-0.5911913941177429,-0.5911913941177429
2025-01-23,1.0625,-0.07316304615905063,-0.07316304615905063
2025-01-26,0.6875,-0.3557239632274282,-0.3557239632274282
2025-01-27,0.75,-0.3086304770493653,-0.3086304770493653
2025-01-28,0.5,-0.497004421761617,-0.497004421761617
2025-01-29,0.375,-0.5911913941177429,-0.5911913941177429
2025-02-02,1.5625,0.3035848432654529,0.3035848432654529
2025-02-03,0.375,-0.5911913941177429,-0.5911913941177429
2025-02-04,0.4375,-0.5440979079396799,-0.5440979079396799
2025-02-05,0.5,-0.497004421761617,-0.497004421761617
2025-02-06,0.4375,-0.5440979079396799,-0.5440979079396799
2025-02-09,0.5625,-0.4499109355835541,-0.4499109355835541
2025-02-11,0.4375,-0.5440979079396799,-0.5440979079396799
2025-02-16,0.4375,-0.5440979079396799,-0.5440979079396799
2025-02-17,0.5,-0.497004421761617,-0.497004421761617
2025-02-18,0.3125,-0.6382848802958059,-0.6382848802958059
2025-02-19,0.5625,-0.4499109355835541,-0.4499109355835541
2025-02-20,0.6875,-0.3557239632274282,-0.3557239632274282
2025-02-23,0.5,-0.497004421761617,-0.497004421761617
2025-02-24,0.8125,-0.2615369908713024,-0.2615369908713024
2025-02-25,1.1875,0.02102392619707524,0.02102392619707524
2025-02-26,4.4375,2.4698852074563478,2.4698852074563478
2025-03-02,4.8125,2.7524461245247256,2.7524461245247256
2025-03-03,6.0625,3.6943158480859837,3.6943158480859837
2025-03-04,4.875,2.7995396107027886,2.7995396107027886
2025-03-05,5.0,2.893726583058914,2.893726583058914
2025-03-06,0.9375,-0.1673500185151765,-0.1673500185151765
2025-03-09,1.25,0.06811741237513817,0.06811741237513817
2025-03-11,0.625,-0.4028174494054912,-0.4028174494054912
2025-03-16,2.6875,1.1512675944705857,1.1512675944705857
2025-03-17,0.6875,-0.3557239632274282,-0.3557239632274282
2025-03-18,0.3125,-0.6382848802958059,-0.6382848802958059
2025-03-19,0.5,-0.497004421761617,-0.497004421761617
2025-03-20,0.4375,-0.5440979079396799,-0.5440979079396799
2025-03-23,0.8125,-0.2615369908713024,-0.2615369908713024
2025-03-24,0.5625,-0.4499109355835541,-0.4499109355835541
2025-03-25,0.4375,-0.5440979079396799,-0.5440979079396799
2025-03-26,0.8125,-0.2615369908713024,-0.2615369908713024
2025-03-30,1.625,0.3506783294435158,0.3506783294435158
2025-03-31,0.4375,-0.5440979079396799,-0.5440979079396799
2025-04-01,0.875,-0.21444350469323945,-0.21444350469323945
2025-04-02,2.5625,1.0570806221144597,1.0570806221144597
2025-04-03,2.625,1.1041741082925227,1.1041741082925227
2025-04-06,7.8125,5.012933461071746,5.012933461071746
2025-04-07,2.8125,1.2454545668267116,1.2454545668267116
2025-04-08,3.6875,1.9047633733195926,1.9047633733195926
2025-04-09,2.5625,1.0570806221144597,1.0570806221144597
2025-04-13,2.8125,1.2454545668267116,1.2454545668267116
2025-04-15,1.375,0.16230438473126405,0.16230438473126405
