Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4823879264794732,-0.4823879264794732
2024-10-14,0.875,-0.1989228251087769,-0.1989228251087769
2024-10-15,0.375,-0.5768762936030386,-0.5768762936030386
2024-10-16,0.5,-0.4823879264794732,-0.4823879264794732
2024-10-17,0.4374992000000475,-0.5296327147667697,-0.5296327147667697
2024-10-20,0.375,-0.5768762936030386,-0.5768762936030386
2024-10-21,0.75,-0.29341119223234235,-0.29341119223234235
2024-10-22,0.9374992000000475,-0.15167924627250787,-0.15167924627250787
2024-10-23,0.875,-0.1989228251087769,-0.1989228251087769
2024-10-24,0.5,-0.4823879264794732,-0.4823879264794732
2024-10-27,1.0,-0.10443445798521148,-0.10443445798521148
2024-10-28,0.5625007999999525,-0.4351431381921768,-0.4351431381921768
2024-10-29,0.4374992000000475,-0.5296327147667697,-0.5296327147667697
2024-11-03,1.1874992000000475,0.037297487974622984,0.037297487974622984
2024-11-04,0.4375007999999525,-0.5296315053157422,-0.5296315053157422
2024-11-05,4.1874992000000475,2.3050182989401935,2.3050182989401935
2024-11-06,0.875,-0.1989228251087769,-0.1989228251087769
2024-11-07,0.5624992000000475,-0.4351443476432042,-0.4351443476432042
2024-11-10,0.75,-0.29341119223234235,-0.29341119223234235
2024-11-11,0.4374992000000475,-0.5296327147667697,-0.5296327147667697
2024-11-12,0.5624992000000475,-0.4351443476432042,-0.4351443476432042
2024-11-17,0.8124992000000475,-0.24616761339607332,-0.24616761339607332
2024-11-18,0.4374992000000475,-0.5296327147667697,-0.5296327147667697
2024-11-19,0.5,-0.4823879264794732,-0.4823879264794732
2024-11-20,0.4374992000000475,-0.5296327147667697,-0.5296327147667697
2024-11-21,0.4374992000000475,-0.5296327147667697,-0.5296327147667697
2024-11-24,0.875,-0.1989228251087769,-0.1989228251087769
2024-11-25,0.875,-0.1989228251087769,-0.1989228251087769
2024-11-26,0.375,-0.5768762936030386,-0.5768762936030386
2024-11-28,0.5,-0.4823879264794732,-0.4823879264794732
2024-12-01,3.875,2.0687979858567935,2.0687979858567935
2024-12-02,3.6875,1.9270654351714454,1.9270654351714454
2024-12-03,0.6875,-0.340655375794125,-0.340655375794125
2024-12-04,0.5625,-0.4351437429176905,-0.4351437429176905
2024-12-05,0.4375,-0.5296321100412559,-0.5296321100412559
2024-12-09,0.375,-0.5768762936030386,-0.5768762936030386
2024-12-10,0.5625,-0.4351437429176905,-0.4351437429176905
2024-12-15,0.4375,-0.5296321100412559,-0.5296321100412559
2024-12-16,0.5,-0.4823879264794732,-0.4823879264794732
2024-12-17,0.4375,-0.5296321100412559,-0.5296321100412559
2024-12-18,0.9375,-0.1516786415469942,-0.1516786415469942
2024-12-22,0.4375,-0.5296321100412559,-0.5296321100412559
2024-12-23,0.375,-0.5768762936030386,-0.5768762936030386
2024-12-25,0.75,-0.29341119223234235,-0.29341119223234235
2024-12-26,0.4375,-0.5296321100412559,-0.5296321100412559
2024-12-29,0.375,-0.5768762936030386,-0.5768762936030386
2024-12-30,0.4375,-0.5296321100412559,-0.5296321100412559
2025-01-01,0.8125,-0.24616700867055963,-0.24616700867055963
2025-01-02,0.4375,-0.5296321100412559,-0.5296321100412559
2025-01-05,0.5625,-0.4351437429176905,-0.4351437429176905
2025-01-06,0.6875,-0.340655375794125,-0.340655375794125
2025-01-07,0.4375,-0.5296321100412559,-0.5296321100412559
2025-01-08,0.6875,-0.340655375794125,-0.340655375794125
2025-01-09,0.625,-0.38789955935590775,-0.38789955935590775
2025-01-12,1.0,-0.10443445798521148,-0.10443445798521148
2025-01-13,0.5625,-0.4351437429176905,-0.4351437429176905
2025-01-16,0.375,-0.5768762936030386,-0.5768762936030386
2025-01-19,0.6875,-0.340655375794125,-0.340655375794125
2025-01-20,1.0625,-0.05719027442342876,-0.05719027442342876
2025-01-21,0.5625,-0.4351437429176905,-0.4351437429176905
2025-01-22,0.375,-0.5768762936030386,-0.5768762936030386
2025-01-23,1.0625,-0.05719027442342876,-0.05719027442342876
2025-01-26,0.6875,-0.340655375794125,-0.340655375794125
2025-01-27,0.75,-0.29341119223234235,-0.29341119223234235
2025-01-28,0.5,-0.4823879264794732,-0.4823879264794732
2025-01-29,0.375,-0.5768762936030386,-0.5768762936030386
2025-02-02,1.5625,0.320763194070833,0.320763194070833
2025-02-03,0.375,-0.5768762936030386,-0.5768762936030386
2025-02-04,0.4375,-0.5296321100412559,-0.5296321100412559
2025-02-05,0.5,-0.4823879264794732,-0.4823879264794732
2025-02-06,0.4375,-0.5296321100412559,-0.5296321100412559
2025-02-09,0.5625,-0.4351437429176905,-0.4351437429176905
2025-02-10,0.375,-0.5768762936030386,-0.5768762936030386
2025-02-11,0.4375,-0.5296321100412559,-0.5296321100412559
2025-02-16,0.4375,-0.5296321100412559,-0.5296321100412559
2025-02-17,0.5,-0.4823879264794732,-0.4823879264794732
2025-02-18,0.3125,-0.6241204771648213,-0.6241204771648213
2025-02-19,0.5625,-0.4351437429176905,-0.4351437429176905
2025-02-20,0.6875,-0.340655375794125,-0.340655375794125
2025-02-23,0.5,-0.4823879264794732,-0.4823879264794732
2025-02-24,0.8125,-0.24616700867055963,-0.24616700867055963
2025-02-25,1.1875,0.03729809270013667,0.03729809270013667
2025-02-26,4.4375,2.493995637912838,2.493995637912838
2025-03-02,4.8125,2.777460739283534,2.777460739283534
2025-03-03,6.0625,3.722344410519189,3.722344410519189
2025-03-04,4.875,2.8247049228453167,2.8247049228453167
2025-03-05,5.0,2.919193289968882,2.919193289968882
2025-03-06,0.9375,-0.1516786415469942,-0.1516786415469942
2025-03-09,1.25,0.08454227626191939,0.08454227626191939
2025-03-10,1.8125,0.5097399283179638,0.5097399283179638
2025-03-11,0.625,-0.38789955935590775,-0.38789955935590775
2025-03-16,2.6875,1.171158498182922,1.171158498182922
2025-03-17,0.6875,-0.340655375794125,-0.340655375794125
2025-03-18,0.3125,-0.6241204771648213,-0.6241204771648213
2025-03-19,0.5,-0.4823879264794732,-0.4823879264794732
2025-03-20,0.4375,-0.5296321100412559,-0.5296321100412559
2025-03-23,0.8125,-0.24616700867055963,-0.24616700867055963
2025-03-24,0.5625,-0.4351437429176905,-0.4351437429176905
2025-03-25,0.4375,-0.5296321100412559,-0.5296321100412559
2025-03-26,0.8125,-0.24616700867055963,-0.24616700867055963
2025-03-30,1.625,0.3680073776326157,0.3680073776326157
2025-03-31,0.4375,-0.5296321100412559,-0.5296321100412559
2025-04-01,0.875,-0.1989228251087769,-0.1989228251087769
2025-04-02,2.5625,1.0766701310593565,1.0766701310593565
2025-04-03,2.625,1.1239143146211392,1.1239143146211392
2025-04-06,7.8125,5.045181550249104,5.045181550249104
2025-04-07,2.8125,1.2656468653064872,1.2656468653064872
2025-04-08,3.6875,1.9270654351714454,1.9270654351714454
2025-04-09,2.5625,1.0766701310593565,1.0766701310593565
2025-04-13,2.8125,1.2656468653064872,1.2656468653064872
2025-04-14,0.875,-0.1989228251087769,-0.1989228251087769
2025-04-15,1.375,0.17903064338548483,0.17903064338548483
2025-04-16,1.5,0.27351901050905025,0.27351901050905025
2025-04-20,1.5,0.27351901050905025,0.27351901050905025
